Test Virus,Reference Virus,Titre
A/France/BFC-RELAB-IPP13100/2024,A/Switzerland/47775/2024,<40
A/France/BFC-RELAB-IPP13100/2024,A/Thailand/08/2022,160
A/France/BRE-IPP10218/2024,A/Lisboa/216/2023,160
A/France/BRE-IPP10218/2024,A/Massachusetts/18/2022,320
A/France/BRE-IPP10218/2024,A/Netherlands/10563/2023,240
A/France/BRE-IPP10218/2024,A/Norway/12374/2023,80
A/France/BRE-IPP10218/2024,A/Slovenia/49/2024,60
A/France/BRE-IPP10218/2024,A/Switzerland/47775/2024,60
A/France/BRE-IPP10218/2024,A/Thailand/08/2022,640
A/France/BRE-IPP12782/2024,A/Lisboa/216/2023,320
A/France/BRE-IPP12782/2024,A/Massachusetts/18/2022,320
A/France/BRE-IPP12782/2024,A/Netherlands/10563/2023,320
A/France/BRE-IPP12782/2024,A/Norway/12374/2023,160
A/France/BRE-IPP12782/2024,A/Slovenia/49/2024,160
A/France/BRE-IPP12782/2024,A/Switzerland/47775/2024,80
A/France/BRE-IPP12782/2024,A/Thailand/08/2022,320
A/France/BRE-IPP14647/2024,A/Lisboa/216/2023,320
A/France/BRE-IPP14647/2024,A/Massachusetts/18/2022,160
A/France/BRE-IPP14647/2024,A/Netherlands/10563/2023,320
A/France/BRE-IPP14647/2024,A/Norway/12374/2023,80
A/France/BRE-IPP14647/2024,A/Slovenia/49/2024,160
A/France/BRE-IPP14647/2024,A/Switzerland/47775/2024,80
A/France/BRE-IPP14647/2024,A/Thailand/08/2022,320
A/France/CVL-IPP14531/2024,A/Lisboa/216/2023,160
A/France/CVL-IPP14531/2024,A/Massachusetts/18/2022,80
A/France/CVL-IPP14531/2024,A/Netherlands/10563/2023,320
A/France/CVL-IPP14531/2024,A/Norway/12374/2023,80
A/France/CVL-IPP14531/2024,A/Slovenia/49/2024,160
A/France/CVL-IPP14531/2024,A/Switzerland/47775/2024,40
A/France/CVL-IPP14531/2024,A/Thailand/08/2022,160
A/France/GES-IPP11346/2024,A/Lisboa/216/2023,320
A/France/GES-IPP11346/2024,A/Massachusetts/18/2022,320
A/France/GES-IPP11346/2024,A/Netherlands/10563/2023,320
A/France/GES-IPP11346/2024,A/Norway/12374/2023,160
A/France/GES-IPP11346/2024,A/Slovenia/49/2024,320
A/France/GES-IPP11346/2024,A/Switzerland/47775/2024,80
A/France/GES-IPP11346/2024,A/Thailand/08/2022,320
A/France/GES-IPP11347/2024,A/Lisboa/216/2023,320
A/France/GES-IPP11347/2024,A/Massachusetts/18/2022,160
A/France/GES-IPP11347/2024,A/Netherlands/10563/2023,320
A/France/GES-IPP11347/2024,A/Norway/12374/2023,160
A/France/GES-IPP11347/2024,A/Slovenia/49/2024,160
A/France/GES-IPP11347/2024,A/Switzerland/47775/2024,80
A/France/GES-IPP11347/2024,A/Thailand/08/2022,320
A/France/GES-IPP14626/2024,A/Lisboa/216/2023,160
A/France/GES-IPP14626/2024,A/Massachusetts/18/2022,80
A/France/GES-IPP14626/2024,A/Netherlands/10563/2023,320
A/France/GES-IPP14626/2024,A/Norway/12374/2023,80
A/France/GES-IPP14626/2024,A/Slovenia/49/2024,160
A/France/GES-IPP14626/2024,A/Switzerland/47775/2024,40
A/France/GES-IPP14626/2024,A/Thailand/08/2022,160
A/France/GES-IPP26703/2023,A/Massachusetts/18/2022,320
A/France/GES-IPP26703/2023,A/Stockholm/5/2021,160
A/France/GES-IPP26703/2023,A/Switzerland/28719/2022,320
A/France/GES-IPP26703/2023,A/Thailand/08/2022,640
A/France/GES-IPP26703/2023,A/Thuringen/10/2022,80
A/France/GES-RELAB-IPP10320/2024,A/Lisboa/216/2023,480
A/France/GES-RELAB-IPP10320/2024,A/Massachusetts/18/2022,120
A/France/GES-RELAB-IPP10320/2024,A/Netherlands/10563/2023,480
A/France/GES-RELAB-IPP10320/2024,A/Norway/12374/2023,120
A/France/GES-RELAB-IPP10320/2024,A/Slovenia/49/2024,240
A/France/GES-RELAB-IPP10320/2024,A/Switzerland/47775/2024,120
A/France/GES-RELAB-IPP10320/2024,A/Thailand/08/2022,480
A/France/GES-RELAB-IPP10601/2024,A/Lisboa/216/2023,640
A/France/GES-RELAB-IPP10601/2024,A/Massachusetts/18/2022,320
A/France/GES-RELAB-IPP10601/2024,A/Netherlands/10563/2023,320
A/France/GES-RELAB-IPP10601/2024,A/Norway/12374/2023,160
A/France/GES-RELAB-IPP10601/2024,A/Slovenia/49/2024,160
A/France/GES-RELAB-IPP10601/2024,A/Switzerland/47775/2024,80
A/France/GES-RELAB-IPP10601/2024,A/Thailand/08/2022,640
A/France/GES-RELAB-IPP12013/2024,A/Lisboa/216/2023,320
A/France/GES-RELAB-IPP12013/2024,A/Massachusetts/18/2022,160
A/France/GES-RELAB-IPP12013/2024,A/Netherlands/10563/2023,320
A/France/GES-RELAB-IPP12013/2024,A/Norway/12374/2023,80
A/France/GES-RELAB-IPP12013/2024,A/Slovenia/49/2024,160
A/France/GES-RELAB-IPP12013/2024,A/Switzerland/47775/2024,80
A/France/GES-RELAB-IPP12013/2024,A/Thailand/08/2022,320
A/France/GES-RELAB-IPP12570/2024,A/Lisboa/216/2023,320
A/France/GES-RELAB-IPP12570/2024,A/Massachusetts/18/2022,160
A/France/GES-RELAB-IPP12570/2024,A/Netherlands/10563/2023,320
A/France/GES-RELAB-IPP12570/2024,A/Norway/12374/2023,160
A/France/GES-RELAB-IPP12570/2024,A/Slovenia/49/2024,160
A/France/GES-RELAB-IPP12570/2024,A/Switzerland/47775/2024,80
A/France/GES-RELAB-IPP12570/2024,A/Thailand/08/2022,320
A/France/GES-RELAB-IPP12571/2024,A/Lisboa/216/2023,320
A/France/GES-RELAB-IPP12571/2024,A/Massachusetts/18/2022,80
A/France/GES-RELAB-IPP12571/2024,A/Netherlands/10563/2023,160
A/France/GES-RELAB-IPP12571/2024,A/Norway/12374/2023,80
A/France/GES-RELAB-IPP12571/2024,A/Slovenia/49/2024,160
A/France/GES-RELAB-IPP12571/2024,A/Switzerland/47775/2024,40
A/France/GES-RELAB-IPP12571/2024,A/Thailand/08/2022,160
A/France/GES-RELAB-IPP14015/2024,A/Lisboa/216/2023,160
A/France/GES-RELAB-IPP14015/2024,A/Massachusetts/18/2022,80
A/France/GES-RELAB-IPP14015/2024,A/Netherlands/10563/2023,320
A/France/GES-RELAB-IPP14015/2024,A/Norway/12374/2023,80
A/France/GES-RELAB-IPP14015/2024,A/Slovenia/49/2024,160
A/France/GES-RELAB-IPP14015/2024,A/Switzerland/47775/2024,80
A/France/GES-RELAB-IPP14015/2024,A/Thailand/08/2022,320
A/France/HDF-IPP30115/2023,A/Massachusetts/18/2022,160
A/France/HDF-IPP30115/2023,A/Stockholm/5/2021,160
A/France/HDF-IPP30115/2023,A/Switzerland/28719/2022,320
A/France/HDF-IPP30115/2023,A/Thailand/08/2022,320
A/France/HDF-IPP30115/2023,A/Thuringen/10/2022,160
A/France/HDF-RELAB-IPP14464/2024,A/Lisboa/216/2023,320
A/France/HDF-RELAB-IPP14464/2024,A/Massachusetts/18/2022,160
A/France/HDF-RELAB-IPP14464/2024,A/Netherlands/10563/2023,320
A/France/HDF-RELAB-IPP14464/2024,A/Norway/12374/2023,80
A/France/HDF-RELAB-IPP14464/2024,A/Slovenia/49/2024,80
A/France/HDF-RELAB-IPP14464/2024,A/Switzerland/47775/2024,80
A/France/HDF-RELAB-IPP14464/2024,A/Thailand/08/2022,160
A/France/IDF-IPP21897/2023,A/Massachusetts/18/2022,160
A/France/IDF-IPP21897/2023,A/Stockholm/5/2021,160
A/France/IDF-IPP21897/2023,A/Switzerland/28719/2022,320
A/France/IDF-IPP21897/2023,A/Thailand/08/2022,320
A/France/IDF-IPP21897/2023,A/Thuringen/10/2022,160
A/France/IDF-IPP29542/2023,A/Ghana/1824/2024,320
A/France/IDF-IPP29542/2023,A/Ghana/2545/2024,160
A/France/IDF-IPP29542/2023,A/Ghana/3104/2024,640
A/France/IDF-IPP29542/2023,A/Ghana/3195/2024,160
A/France/IDF-IPP29542/2023,A/Ghana/3409/2024,160
A/France/IDF-IPP29542/2023,A/Ghana/818/2024,160
A/France/IDF-IPP29542/2023,A/Halmstad/SE24-03868/2024,640
A/France/IDF-IPP29542/2023,A/HongKong/1937/2024,<40
A/France/IDF-IPP29542/2023,A/HongKong/1973/2024,320
A/France/IDF-IPP29542/2023,A/HongKong/2016/2024,320
A/France/IDF-IPP29542/2023,A/HongKong/2036/2024,320
A/France/IDF-IPP29542/2023,A/HongKong/2037/2024,320
A/France/IDF-IPP29542/2023,A/HongKong/2121/2024,320
A/France/IDF-IPP29542/2023,A/HongKong/2122/2024,160
A/France/IDF-IPP29542/2023,A/HongKong/2123/2024,320
A/France/IDF-IPP29542/2023,A/HongKong/2124/2024,320
A/France/IDF-IPP29542/2023,A/HongKong/2125/2024,640
A/France/IDF-IPP29542/2023,A/Hungary/201/2024,80
A/France/IDF-IPP29542/2023,A/Hungary/264/2024,80
A/France/IDF-IPP29542/2023,A/Iasi/565596/2024,320
A/France/IDF-IPP29542/2023,A/Iasi/565621/2024,640
A/France/IDF-IPP29542/2023,A/Iasi/566568/2024,320
A/France/IDF-IPP29542/2023,A/Iasi/567768/2024,320
A/France/IDF-IPP29542/2023,A/Iasi/567775/2024,320
A/France/IDF-IPP29542/2023,A/Iasi/567776/2024,320
A/France/IDF-IPP29542/2023,A/Iasi/567841/2024,160
A/France/IDF-IPP29542/2023,A/Iasi/567842/2024,320
A/France/IDF-IPP29542/2023,A/Ile_de_France/03349/2024,320
A/France/IDF-IPP29542/2023,A/Ile_de_France/03971/2024,320
A/France/IDF-IPP29542/2023,A/Ile_de_France/03976/2024,160
A/France/IDF-IPP29542/2023,A/Ile_de_France/04381/2024,320
A/France/IDF-IPP29542/2023,A/Ile_de_France/04446/2024,160
A/France/IDF-IPP29542/2023,A/Ile_de_France/04632/2024,320
A/France/IDF-IPP29542/2023,A/Ile_de_France/04633/2024,320
A/France/IDF-IPP29542/2023,A/Ile_de_France/05010/2024,320
A/France/IDF-IPP29542/2023,A/Ile_de_France/05012/2024,320
A/France/IDF-IPP29542/2023,A/Ile_de_France/05017/2024,320
A/France/IDF-IPP29542/2023,A/Ile_de_France/05020/2024,320
A/France/IDF-IPP29542/2023,A/Ile_de_France/05056/2024,320
A/France/IDF-IPP29542/2023,A/Ile_de_France/06622/2024,320
A/France/IDF-IPP29542/2023,A/Ireland/00028483/2024,320
A/France/IDF-IPP29542/2023,A/Itasy/01844/2024,160
A/France/IDF-IPP29542/2023,A/Itasy/01846/2024,160
A/France/IDF-IPP29542/2023,A/Linkoping/SE24-03484/2024,160
A/France/IDF-IPP29542/2023,A/Lisboa/171/2024,320
A/France/IDF-IPP29542/2023,A/Lisboa/172/2024,320
A/France/IDF-IPP29542/2023,A/Lisboa/173/2024,160
A/France/IDF-IPP29542/2023,A/Lisboa/174/2024,320
A/France/IDF-IPP29542/2023,A/Lisboa/175/2024,320
A/France/IDF-IPP29542/2023,A/Lisboa/176/2024,320
A/France/IDF-IPP29542/2023,A/Lisboa/177/2024,320
A/France/IDF-IPP29542/2023,A/Lisboa/216/2023,355
A/France/IDF-IPP29542/2023,A/Lisboa/3/2024,640
A/France/IDF-IPP29542/2023,A/Lorraine/03585/2024,320
A/France/IDF-IPP29542/2023,A/Lorraine/03877/2024,320
A/France/IDF-IPP29542/2023,A/Lorraine/03881/2024,320
A/France/IDF-IPP29542/2023,A/Lorraine/05318/2024,320
A/France/IDF-IPP29542/2023,A/Luxembourg/6475699/2024,160
A/France/IDF-IPP29542/2023,A/Lyon/CHU/2024,80
A/France/IDF-IPP29542/2023,A/Lyon/RELAB/24,80
A/France/IDF-IPP29542/2023,A/Massachusetts/18/2022,391
A/France/IDF-IPP29542/2023,A/Netherlands/10563/2023,391
A/France/IDF-IPP29542/2023,A/Norway/12374/2023,284
A/France/IDF-IPP29542/2023,A/Ostersund/SE24-03454/2024,40
A/France/IDF-IPP29542/2023,A/Papeete/NOMS/24,120
A/France/IDF-IPP29542/2023,A/Parma/41/2024,160
A/France/IDF-IPP29542/2023,A/Pays_de_Loire/03503/2024,320
A/France/IDF-IPP29542/2023,A/Prahova/566118/2024,320
A/France/IDF-IPP29542/2023,A/SaudiArabia/10299/2024,160
A/France/IDF-IPP29542/2023,A/SaudiArabia/12695/2024,80
A/France/IDF-IPP29542/2023,A/SaudiArabia/12903/2024,160
A/France/IDF-IPP29542/2023,A/SaudiArabia/6777/2024,160
A/France/IDF-IPP29542/2023,A/Serbia/100/2024,320
A/France/IDF-IPP29542/2023,A/Serbia/1022/2024,640
A/France/IDF-IPP29542/2023,A/Serbia/1354/2024,320
A/France/IDF-IPP29542/2023,A/Serbia/2620/2024,320
A/France/IDF-IPP29542/2023,A/Serbia/310/2024,320
A/France/IDF-IPP29542/2023,A/Serbia/362/2024,320
A/France/IDF-IPP29542/2023,A/Serbia/488/2024,640
A/France/IDF-IPP29542/2023,A/Serbia/613/2024,320
A/France/IDF-IPP29542/2023,A/Serbia/814/2024,320
A/France/IDF-IPP29542/2023,A/Serbia/8424/2023,320
A/France/IDF-IPP29542/2023,A/Siracusa/5/2024,160
A/France/IDF-IPP29542/2023,A/Slovenia/49/2024,50
A/France/IDF-IPP29542/2023,A/Slovenia/695/2024,160
A/France/IDF-IPP29542/2023,A/SouthAfrica/R00823/24,320
A/France/IDF-IPP29542/2023,A/Spain/1707/2024,160
A/France/IDF-IPP29542/2023,A/Spain/1723/2024,80
A/France/IDF-IPP29542/2023,A/Spain/1781/2024,80
A/France/IDF-IPP29542/2023,A/Spain/1825/2024,160
A/France/IDF-IPP29542/2023,A/Spain/1884/2024,160
A/France/IDF-IPP29542/2023,A/Spain/1913/2024,160
A/France/IDF-IPP29542/2023,A/Spain/1999/2024,160
A/France/IDF-IPP29542/2023,A/Spain/2018/2024,80
A/France/IDF-IPP29542/2023,A/Spain/2026/2024,80
A/France/IDF-IPP29542/2023,A/Spain/2040/2024,160
A/France/IDF-IPP29542/2023,A/Spain/2133/2024,160
A/France/IDF-IPP29542/2023,A/Spain/2191/2024,160
A/France/IDF-IPP29542/2023,A/Spain/2198/2024,160
A/France/IDF-IPP29542/2023,A/Spain/2221/2024,80
A/France/IDF-IPP29542/2023,A/Spain/2381/2024,160
A/France/IDF-IPP29542/2023,A/Spain/2382/2024,160
A/France/IDF-IPP29542/2023,A/Spain/2389/2024,160
A/France/IDF-IPP29542/2023,A/Spain/2561/2024,320
A/France/IDF-IPP29542/2023,A/Spain/2562/2024,160
A/France/IDF-IPP29542/2023,A/Spain/2603/2024,320
A/France/IDF-IPP29542/2023,A/Spain/2605/2023,160
A/France/IDF-IPP29542/2023,A/Stockholm/SE24-52993/2024,160
A/France/IDF-IPP29542/2023,A/Stockholm/SE24-53070/2024,160
A/France/IDF-IPP29542/2023,A/Switzerland/37739/2024,160
A/France/IDF-IPP29542/2023,A/Switzerland/47775/2024,80
A/France/IDF-IPP29542/2023,A/Switzerland/52333/2024,160
A/France/IDF-IPP29542/2023,A/Switzerland/59652/2024,80
A/France/IDF-IPP29542/2023,A/Switzerland/79656/2024,160
A/France/IDF-IPP29542/2023,A/Switzerland/90958/2024,80
A/France/IDF-IPP29542/2023,A/Switzerland/91699/2024,160
A/France/IDF-IPP29542/2023,A/Sydney/856/2023,320
A/France/IDF-IPP29542/2023,A/Thailand/08/2022,497
A/France/IDF-IPP29542/2023,A/Trollhattan/SE24-03059/2024,160
A/France/IDF-IPP29542/2023,A/Trollhattan/SE24-03639/2024,160
A/France/IDF-IPP29542/2023,A/Trollhattan/SE24-04469/2024,160
A/France/IDF-IPP29542/2023,A/Tunisia/2955/2024,320
A/France/IDF-IPP29542/2023,A/Tunisia/3500/2024,320
A/France/IDF-IPP29542/2023,A/Ukraine/2724/2024,320
A/France/IDF-IPP29542/2023,A/Uppsala/SE24-02917/2024,320
A/France/IDF-IPP29542/2023,A/Uppsala/SE24-04691/2024,160
A/France/IDF-IPP29542/2023,A/lyon/RELAB/24,80
A/France/IDF-RELAB-IPP32874/2023,A/Massachusetts/18/2022,160
A/France/IDF-RELAB-IPP32874/2023,A/Stockholm/5/2021,160
A/France/IDF-RELAB-IPP32874/2023,A/Switzerland/28719/2022,320
A/France/IDF-RELAB-IPP32874/2023,A/Thailand/08/2022,320
A/France/IDF-RELAB-IPP32874/2023,A/Thuringen/10/2022,160
A/France/IDF-RELAB-IPP32965/2023,A/Massachusetts/18/2022,320
A/France/IDF-RELAB-IPP32965/2023,A/Stockholm/5/2021,160
A/France/IDF-RELAB-IPP32965/2023,A/Switzerland/28719/2022,320
A/France/IDF-RELAB-IPP32965/2023,A/Thailand/08/2022,640
A/France/IDF-RELAB-IPP32965/2023,A/Thuringen/10/2022,160
A/France/IDF-RELAB-IPP32966/2023,A/Massachusetts/18/2022,160
A/France/IDF-RELAB-IPP32966/2023,A/Stockholm/5/2021,160
A/France/IDF-RELAB-IPP32966/2023,A/Switzerland/28719/2022,320
A/France/IDF-RELAB-IPP32966/2023,A/Thailand/08/2022,320
A/France/IDF-RELAB-IPP32966/2023,A/Thuringen/10/2022,80
A/France/IDF-RELAB-IPP32969/2023,A/Massachusetts/18/2022,640
A/France/IDF-RELAB-IPP32969/2023,A/Stockholm/5/2021,160
A/France/IDF-RELAB-IPP32969/2023,A/Switzerland/28719/2022,320
A/France/IDF-RELAB-IPP32969/2023,A/Thailand/08/2022,1280
A/France/IDF-RELAB-IPP32969/2023,A/Thuringen/10/2022,160
A/France/NOR-IPP13834/2024,A/Lisboa/216/2023,160
A/France/NOR-IPP13834/2024,A/Massachusetts/18/2022,80
A/France/NOR-IPP13834/2024,A/Netherlands/10563/2023,160
A/France/NOR-IPP13834/2024,A/Norway/12374/2023,40
A/France/NOR-IPP13834/2024,A/Slovenia/49/2024,80
A/France/NOR-IPP13834/2024,A/Switzerland/47775/2024,<40
A/France/NOR-IPP13834/2024,A/Thailand/08/2022,160
A/Franche_Comte/01892/2023,A/Lille/50053/2022,320
A/Franche_Comte/01892/2023,A/Norway/24873/2021,60
A/Franche_Comte/01892/2023,A/Slovenia/8720/2022,320
A/Franche_Comte/01892/2023,A/Stockholm/5/2021,80
A/Franche_Comte/01892/2023,A/Thuringen/10/2022,40
A/Franche_Comte/02032/2023,A/Lille/50053/2022,320
A/Franche_Comte/02032/2023,A/Norway/24873/2021,800
A/Franche_Comte/02032/2023,A/Slovenia/8720/2022,320
A/Franche_Comte/02032/2023,A/Stockholm/5/2021,160
A/Franche_Comte/02032/2023,A/Thuringen/10/2022,320
A/Friuli Venezia Giulia/228/2020,A/Hong Kong/2671/2019,160
A/Friuli Venezia Giulia/228/2020,A/Hong Kong/5738/2014,40
A/Friuli Venezia Giulia/228/2020,A/Kansas/14/2017,<40
A/Friuli Venezia Giulia/228/2020,A/La Rioja/2202/2018,160
A/Friuli Venezia Giulia/228/2020,A/Norway/3275/2018,160
A/Friuli Venezia Giulia/228/2020,A/Singapore/INFIMH-16-0019/2016,80
A/Friuli Venezia Giulia/228/2020,A/South Australia/34/2019,40
A/Friuli Venezia Giulia/229/2020,A/Hong Kong/2671/2019,40
A/Friuli Venezia Giulia/229/2020,A/Hong Kong/5738/2014,40
A/Friuli Venezia Giulia/229/2020,A/Kansas/14/2017,160
A/Friuli Venezia Giulia/229/2020,A/La Rioja/2202/2018,40
A/Friuli Venezia Giulia/229/2020,A/Norway/3275/2018,<40
A/Friuli Venezia Giulia/229/2020,A/Singapore/INFIMH-16-0019/2016,80
A/Friuli Venezia Giulia/229/2020,A/South Australia/34/2019,<40
A/Friuli Venezia Giulia/233/2019,A/Hong Kong/2669/2019,80
A/Friuli Venezia Giulia/233/2019,A/Hong Kong/2671/2019,160
A/Friuli Venezia Giulia/233/2019,A/Hong Kong/5738/2014,160
A/Friuli Venezia Giulia/233/2019,A/Kansas/14/2017,80
A/Friuli Venezia Giulia/233/2019,A/La Rioja/2202/2018,160
A/Friuli Venezia Giulia/233/2019,A/Norway/3275/2018,320
A/Friuli Venezia Giulia/233/2019,A/Singapore/INFIMH-16-0019/2016,160
A/Friuli Venezia Giulia/233/2019,A/South Australia/34/2019,160
A/Friuli Venezia Giulia/240/2020,A/Hong Kong/2671/2019,80
A/Friuli Venezia Giulia/240/2020,A/Hong Kong/5738/2014,40
A/Friuli Venezia Giulia/240/2020,A/Kansas/14/2017,<40
A/Friuli Venezia Giulia/240/2020,A/La Rioja/2202/2018,80
A/Friuli Venezia Giulia/240/2020,A/Norway/3275/2018,80
A/Friuli Venezia Giulia/240/2020,A/Singapore/INFIMH-16-0019/2016,80
A/Friuli Venezia Giulia/240/2020,A/South Australia/34/2019,<40
A/Friuli Venezia Giulia/244/2020,A/Hong Kong/2671/2019,53
A/Friuli Venezia Giulia/244/2020,A/Hong Kong/5738/2014,40
A/Friuli Venezia Giulia/244/2020,A/Kansas/14/2017,<40
A/Friuli Venezia Giulia/244/2020,A/La Rioja/2202/2018,80
A/Friuli Venezia Giulia/244/2020,A/Norway/3275/2018,80
A/Friuli Venezia Giulia/244/2020,A/Singapore/INFIMH-16-0019/2016,80
A/Friuli Venezia Giulia/244/2020,A/South Australia/34/2019,<40
A/Friuli Venezia Giulia/257/2020,A/Hong Kong/2671/2019,80
A/Friuli Venezia Giulia/257/2020,A/Hong Kong/5738/2014,40
A/Friuli Venezia Giulia/257/2020,A/Kansas/14/2017,<40
A/Friuli Venezia Giulia/257/2020,A/La Rioja/2202/2018,80
A/Friuli Venezia Giulia/257/2020,A/Norway/3275/2018,80
A/Friuli Venezia Giulia/257/2020,A/Singapore/INFIMH-16-0019/2016,80
A/Friuli Venezia Giulia/257/2020,A/South Australia/34/2019,<40
A/Friuli-Venezia Giulia/10/2016,A/Georgia/532/2015,40
A/Friuli-Venezia Giulia/10/2016,A/Hong Kong/146/2013,40
A/Friuli-Venezia Giulia/10/2016,A/Hong Kong/4801/2014,60
A/Friuli-Venezia Giulia/10/2016,A/Hong Kong/5738/2014,80
A/Friuli-Venezia Giulia/10/2016,A/Netherlands/525/2014,<40
A/Friuli-Venezia Giulia/10/2016,A/Samara/73/2013,<40
A/Friuli-Venezia Giulia/10/2016,A/Stockholm/6/2014,100
A/Friuli-Venezia Giulia/10/2016,A/Switzerland/9715293/2013,<40
A/Friuli-Venezia Giulia/10/2016,A/Texas/50/2012,40
A/Friuli-Venezia Giulia/14/2016,A/Georgia/532/2015,40
A/Friuli-Venezia Giulia/14/2016,A/Hong Kong/146/2013,40
A/Friuli-Venezia Giulia/14/2016,A/Hong Kong/4801/2014,60
A/Friuli-Venezia Giulia/14/2016,A/Hong Kong/5738/2014,80
A/Friuli-Venezia Giulia/14/2016,A/Netherlands/525/2014,<40
A/Friuli-Venezia Giulia/14/2016,A/Samara/73/2013,<40
A/Friuli-Venezia Giulia/14/2016,A/Stockholm/6/2014,100
A/Friuli-Venezia Giulia/14/2016,A/Switzerland/9715293/2013,<40
A/Friuli-Venezia Giulia/14/2016,A/Texas/50/2012,40
A/Friuli-Venezia Giulia/59/2017,A/Georgia/532/2015,40
A/Friuli-Venezia Giulia/59/2017,A/Hong Kong/4801/2014,100
A/Friuli-Venezia Giulia/59/2017,A/Hong Kong/5738/2014,80
A/Friuli-Venezia Giulia/59/2017,A/Norway/4436/2016,80
A/Friuli-Venezia Giulia/59/2017,A/Oman/2585/2016,80
A/Friuli-Venezia Giulia/59/2017,A/Samara/73/2013,40
A/Friuli-Venezia Giulia/59/2017,A/Stockholm/6/2014,80
A/Friuli-Venezia Giulia/59/2017,A/Switzerland/9715293/2013,40
A/Friuli-Venezia Giulia/59/2017,A/Texas/50/2012,40
A/Fujian-Licheng/1729/2017,A/Greece/4/2017,40
A/Fujian-Licheng/1729/2017,A/Hong Kong/4801/2014,<40
A/Fujian-Licheng/1729/2017,A/Hong Kong/5738/2014,40
A/Fujian-Licheng/1729/2017,A/Norway/4436/2016,40
A/Fujian-Licheng/1729/2017,A/Oman/2585/2016,40
A/Fujian-Licheng/1729/2017,A/Singapore/INFIMH-16-0019/2016,40
A/Fujian-Licheng/1729/2017,A/Stockholm/6/2014,40
A/Fujian-Yanping/2707/2013,A/Hong Kong/146/2013,320
A/Fujian-Yanping/2707/2013,A/Iowa/19/2010,160
A/Fujian-Yanping/2707/2013,A/Perth/16/2009,40
A/Fujian-Yanping/2707/2013,A/Samara/73/2013,640
A/Fujian-Yanping/2707/2013,A/Serbia/NS-210/2013,320
A/Fujian-Yanping/2707/2013,A/Stockholm/18/2011,160
A/Fujian-Yanping/2707/2013,A/Texas/50/2012,160
A/Fujian-Yanping/2707/2013,A/Victoria/361/2011,320
A/Fujian/411/02,A/Fujian/411/02,640
A/Fujian/411/02,A/Geneva/3340/03,80
A/Fujian/411/02,A/Geneva/3767/03,640
A/Fujian/411/02,A/Geneva/4620/03,320
A/Fujian/411/02,A/Geneva/4841/03,<40
A/Fujian/411/02,A/Geneva/5361/03,320
A/Fujian/411/02,A/Geneva/8428/08,80
A/Fujian/411/02,A/Goteborg/1/03,80
A/Fujian/411/02,A/Greece/109/03,40
A/Fujian/411/02,A/Hannover/154/03,40
A/Fujian/411/02,A/Hannover/94/03,40
A/Fujian/411/02,A/Henan/147/07,160
A/Fujian/411/02,A/Henan/Jinshui/147/2007,160
A/Fujian/411/02,A/Hessen/6C/07,160
A/Fujian/411/02,A/Hong Kong/1050/08,160
A/Fujian/411/02,A/Hong Kong/1205/03,320
A/Fujian/411/02,A/Hong Kong/1227/03,320
A/Fujian/411/02,A/Hong Kong/1550/02,120
A/Fujian/411/02,A/Hong Kong/796/08,160
A/Fujian/411/02,A/Iceland/22/03,320
A/Fujian/411/02,A/Iceland/6/04,160
A/Fujian/411/02,A/Indonesia/22/03,160
A/Fujian/411/02,A/Ireland/10108/03,640
A/Fujian/411/02,A/Israel/21/03,320
A/Fujian/411/02,A/Israel/3650/03,640
A/Fujian/411/02,A/Johannesburg/15/08,160
A/Fujian/411/02,A/Johannesburg/21/04,*
A/Fujian/411/02,A/Johannesburg/28/03,640
A/Fujian/411/02,A/Johannesburg/36/03,1280
A/Fujian/411/02,A/Khaborovsk/34/03,1280
A/Fujian/411/02,A/Latvia/1297/04,320
A/Fujian/411/02,A/Latvia/1506/03,160
A/Fujian/411/02,A/Lisbon/17/03,640
A/Fujian/411/02,A/Lyon/1158/03,320
A/Fujian/411/02,A/Lyon/1331/03,160
A/Fujian/411/02,A/Lyon/1381/07,80
A/Fujian/411/02,A/Lyon/2209/03,640
A/Fujian/411/02,A/Lyon/476/03,160
A/Fujian/411/02,A/Madagascar/69863/03,160
A/Fujian/411/02,A/Madagascar/70074/03,320
A/Fujian/411/02,A/Madagascar/71824/04,160
A/Fujian/411/02,A/Madrid/G1418/03,640
A/Fujian/411/02,A/Mauritius/402/08,80
A/Fujian/411/02,A/Montpellier/1279/03,160
A/Fujian/411/02,A/Morocco/467/04,640
A/Fujian/411/02,A/Morocco/50/04,320
A/Fujian/411/02,A/Moscow/48/03,640
A/Fujian/411/02,A/Nepal/921/06,160
A/Fujian/411/02,A/Netherlands/17/03,640
A/Fujian/411/02,A/Netherlands/222/03,1280
A/Fujian/411/02,A/Netherlands/327/03,1280
A/Fujian/411/02,A/Netherlands/369/02,160
A/Fujian/411/02,A/New York/55/01,100
A/Fujian/411/02,A/Oslo/2221/03,1280
A/Fujian/411/02,A/Oslo/3391/03,160
A/Fujian/411/02,A/Oslo/487/03,320
A/Fujian/411/02,A/Panama/2007/99,100
A/Fujian/411/02,A/Paris/637/03,<40
A/Fujian/411/02,A/Paris/861/04,320
A/Fujian/411/02,A/Parma/18/03,1280
A/Fujian/411/02,A/Parma/61/04,160
A/Fujian/411/02,A/Perugia/7/03,40
A/Fujian/411/02,A/Poitiers/1375/03,320
