Test Virus,Reference Virus,Titre
A/Madagascar/03536/2012,A/Alabama/5/2010,320
A/Madagascar/03535/2012,A/Alabama/5/2010,160
A/Hong Kong/8117/2012,A/Alabama/5/2010,80
A/Hong Kong/8119/2012,A/Alabama/5/2010,80
A/Hong Kong/8152/2012,A/Alabama/5/2010,80
A/Hong Kong/8150/2012,A/Alabama/5/2010,80
A/Perth/16/2009,A/Hong Kong/3969/2011,640
A/Victoria/208/2009,A/Hong Kong/3969/2011,2560
A/Alabama/5/2010,A/Hong Kong/3969/2011,320
A/Hong Kong/3969/2011,A/Hong Kong/3969/2011,640
A/Stockholm/18/2011,A/Hong Kong/3969/2011,320
A/Iowa/19/2010,A/Hong Kong/3969/2011,2560
A/Victoria/361/2011,A/Hong Kong/3969/2011,1280
A/Berlin/93/2011,A/Hong Kong/3969/2011,1280
A/Victoria/361/2011,A/Hong Kong/3969/2011,640
A/Athens/GR112/2012,A/Hong Kong/3969/2011,320
A/Georgia/301/2012,A/Hong Kong/3969/2011,320
A/Centre/848/2012,A/Hong Kong/3969/2011,320
A/Bourgogne/850/2012,A/Hong Kong/3969/2011,320
A/Caen/900/2012,A/Hong Kong/3969/2011,320
A/Pays de Loire/882/2012,A/Hong Kong/3969/2011,640
A/Paris/919/2012,A/Hong Kong/3969/2011,320
A/Centre/929/2012,A/Hong Kong/3969/2011,640
A/Paris/972/2012,A/Hong Kong/3969/2011,80
A/Madagascar/03243/2012,A/Hong Kong/3969/2011,160
A/Madagascar/03233/2012,A/Hong Kong/3969/2011,640
A/Madagascar/03281/2012,A/Hong Kong/3969/2011,320
A/Madagascar/03294/2012,A/Hong Kong/3969/2011,640
A/Madagascar/03396/2012,A/Hong Kong/3969/2011,320
A/Madagascar/03401/2012,A/Hong Kong/3969/2011,320
A/Madagascar/03408/2012,A/Hong Kong/3969/2011,320
A/Ghana/FS0677/2012,A/Hong Kong/3969/2011,160
A/Madagascar/03487/2012,A/Hong Kong/3969/2011,320
A/Madagascar/03536/2012,A/Hong Kong/3969/2011,1280
A/Madagascar/03535/2012,A/Hong Kong/3969/2011,320
A/Hong Kong/8117/2012,A/Hong Kong/3969/2011,320
A/Hong Kong/8119/2012,A/Hong Kong/3969/2011,320
A/Hong Kong/8152/2012,A/Hong Kong/3969/2011,320
A/Hong Kong/8150/2012,A/Hong Kong/3969/2011,320
A/Perth/16/2009,A/Stockholm/18/2011,160
A/Victoria/208/2009,A/Stockholm/18/2011,1280
A/Alabama/5/2010,A/Stockholm/18/2011,80
A/Hong Kong/3969/2011,A/Stockholm/18/2011,160
A/Stockholm/18/2011,A/Stockholm/18/2011,160
A/Iowa/19/2010,A/Stockholm/18/2011,1280
A/Victoria/361/2011,A/Stockholm/18/2011,160
A/Berlin/93/2011,A/Stockholm/18/2011,160
A/Victoria/361/2011,A/Stockholm/18/2011,320
A/Athens/GR112/2012,A/Stockholm/18/2011,320
A/Georgia/301/2012,A/Stockholm/18/2011,320
A/Centre/848/2012,A/Stockholm/18/2011,320
A/Bourgogne/850/2012,A/Stockholm/18/2011,320
A/Caen/900/2012,A/Stockholm/18/2011,320
A/Pays de Loire/882/2012,A/Stockholm/18/2011,160
A/Paris/919/2012,A/Stockholm/18/2011,160
A/Centre/929/2012,A/Stockholm/18/2011,320
A/Paris/972/2012,A/Stockholm/18/2011,80
A/Madagascar/03243/2012,A/Stockholm/18/2011,80
A/Madagascar/03233/2012,A/Stockholm/18/2011,320
A/Madagascar/03281/2012,A/Stockholm/18/2011,160
A/Madagascar/03294/2012,A/Stockholm/18/2011,640
A/Madagascar/03396/2012,A/Stockholm/18/2011,320
A/Madagascar/03401/2012,A/Stockholm/18/2011,320
A/Madagascar/03408/2012,A/Stockholm/18/2011,320
A/Ghana/FS0677/2012,A/Stockholm/18/2011,80
A/Madagascar/03487/2012,A/Stockholm/18/2011,160
A/Madagascar/03536/2012,A/Stockholm/18/2011,640
A/Madagascar/03535/2012,A/Stockholm/18/2011,160
A/Hong Kong/8117/2012,A/Stockholm/18/2011,320
A/Hong Kong/8119/2012,A/Stockholm/18/2011,320
A/Hong Kong/8152/2012,A/Stockholm/18/2011,320
A/Hong Kong/8150/2012,A/Stockholm/18/2011,320
A/Perth/16/2009,A/Iowa/19/2010,160
A/Victoria/208/2009,A/Iowa/19/2010,2560
A/Alabama/5/2010,A/Iowa/19/2010,80
A/Hong Kong/3969/2011,A/Iowa/19/2010,160
A/Stockholm/18/2011,A/Iowa/19/2010,80
A/Iowa/19/2010,A/Iowa/19/2010,2560
A/Victoria/361/2011,A/Iowa/19/2010,640
A/Berlin/93/2011,A/Iowa/19/2010,320
A/Victoria/361/2011,A/Iowa/19/2010,160
A/Athens/GR112/2012,A/Iowa/19/2010,160
A/Georgia/301/2012,A/Iowa/19/2010,80
A/Centre/848/2012,A/Iowa/19/2010,160
A/Bourgogne/850/2012,A/Iowa/19/2010,160
A/Caen/900/2012,A/Iowa/19/2010,320
A/Pays de Loire/882/2012,A/Iowa/19/2010,160
A/Paris/919/2012,A/Iowa/19/2010,160
A/Centre/929/2012,A/Iowa/19/2010,320
A/Paris/972/2012,A/Iowa/19/2010,40
A/Madagascar/03243/2012,A/Iowa/19/2010,40
A/Madagascar/03233/2012,A/Iowa/19/2010,320
A/Madagascar/03281/2012,A/Iowa/19/2010,160
A/Madagascar/03294/2012,A/Iowa/19/2010,320
A/Madagascar/03396/2012,A/Iowa/19/2010,80
A/Madagascar/03401/2012,A/Iowa/19/2010,160
A/Madagascar/03408/2012,A/Iowa/19/2010,160
A/Ghana/FS0677/2012,A/Iowa/19/2010,40
A/Madagascar/03487/2012,A/Iowa/19/2010,80
A/Madagascar/03536/2012,A/Iowa/19/2010,320
A/Madagascar/03535/2012,A/Iowa/19/2010,160
A/Hong Kong/8117/2012,A/Iowa/19/2010,80
A/Hong Kong/8119/2012,A/Iowa/19/2010,160
A/Hong Kong/8152/2012,A/Iowa/19/2010,80
A/Hong Kong/8150/2012,A/Iowa/19/2010,160
A/Perth/16/2009,A/Victoria/361/2011,160
A/Victoria/208/2009,A/Victoria/361/2011,2560
A/Alabama/5/2010,A/Victoria/361/2011,40
A/Hong Kong/3969/2011,A/Victoria/361/2011,160
A/Stockholm/18/2011,A/Victoria/361/2011,160
A/Iowa/19/2010,A/Victoria/361/2011,1280
A/Victoria/361/2011,A/Victoria/361/2011,5120
A/Berlin/93/2011,A/Victoria/361/2011,320
A/Victoria/361/2011,A/Victoria/361/2011,320
A/Athens/GR112/2012,A/Victoria/361/2011,320
A/Georgia/301/2012,A/Victoria/361/2011,160
A/Centre/848/2012,A/Victoria/361/2011,160
A/Bourgogne/850/2012,A/Victoria/361/2011,160
A/Caen/900/2012,A/Victoria/361/2011,160
A/Pays de Loire/882/2012,A/Victoria/361/2011,160
A/Paris/919/2012,A/Victoria/361/2011,160
A/Centre/929/2012,A/Victoria/361/2011,160
A/Paris/972/2012,A/Victoria/361/2011,80
A/Madagascar/03243/2012,A/Victoria/361/2011,80
A/Madagascar/03233/2012,A/Victoria/361/2011,320
A/Madagascar/03281/2012,A/Victoria/361/2011,160
A/Madagascar/03294/2012,A/Victoria/361/2011,320
A/Madagascar/03396/2012,A/Victoria/361/2011,160
A/Madagascar/03401/2012,A/Victoria/361/2011,160
A/Madagascar/03408/2012,A/Victoria/361/2011,160
A/Ghana/FS0677/2012,A/Victoria/361/2011,80
A/Madagascar/03487/2012,A/Victoria/361/2011,160
A/Madagascar/03536/2012,A/Victoria/361/2011,320
A/Madagascar/03535/2012,A/Victoria/361/2011,160
A/Hong Kong/8117/2012,A/Victoria/361/2011,160
A/Hong Kong/8119/2012,A/Victoria/361/2011,160
A/Hong Kong/8152/2012,A/Victoria/361/2011,160
A/Hong Kong/8150/2012,A/Victoria/361/2011,160
A/Perth/16/2009,A/Berlin/93/2011,320
A/Victoria/208/2009,A/Berlin/93/2011,5120
A/Alabama/5/2010,A/Berlin/93/2011,160
A/Hong Kong/3969/2011,A/Berlin/93/2011,640
A/Stockholm/18/2011,A/Berlin/93/2011,320
A/Iowa/19/2010,A/Berlin/93/2011,1280
A/Victoria/361/2011,A/Berlin/93/2011,640
A/Berlin/93/2011,A/Berlin/93/2011,640
A/Victoria/361/2011,A/Berlin/93/2011,640
A/Athens/GR112/2012,A/Berlin/93/2011,640
A/Georgia/301/2012,A/Berlin/93/2011,320
A/Centre/848/2012,A/Berlin/93/2011,320
A/Bourgogne/850/2012,A/Berlin/93/2011,320
A/Caen/900/2012,A/Berlin/93/2011,320
A/Pays de Loire/882/2012,A/Berlin/93/2011,640
A/Paris/919/2012,A/Berlin/93/2011,320
A/Centre/929/2012,A/Berlin/93/2011,640
A/Paris/972/2012,A/Berlin/93/2011,160
A/Madagascar/03243/2012,A/Berlin/93/2011,160
A/Madagascar/03233/2012,A/Berlin/93/2011,640
A/Madagascar/03281/2012,A/Berlin/93/2011,640
A/Madagascar/03294/2012,A/Berlin/93/2011,640
A/Madagascar/03396/2012,A/Berlin/93/2011,320
A/Madagascar/03401/2012,A/Berlin/93/2011,640
A/Madagascar/03408/2012,A/Berlin/93/2011,320
A/Ghana/FS0677/2012,A/Berlin/93/2011,160
A/Madagascar/03487/2012,A/Berlin/93/2011,320
A/Madagascar/03536/2012,A/Berlin/93/2011,1280
A/Madagascar/03535/2012,A/Berlin/93/2011,320
A/Hong Kong/8117/2012,A/Berlin/93/2011,320
A/Hong Kong/8119/2012,A/Berlin/93/2011,320
A/Hong Kong/8152/2012,A/Berlin/93/2011,320
A/Hong Kong/8150/2012,A/Berlin/93/2011,320
A/Perth/16/2009,A/Victoria/361/2011,320
A/Victoria/208/2009,A/Victoria/361/2011,2560
A/Alabama/5/2010,A/Victoria/361/2011,160
A/Hong Kong/3969/2011,A/Victoria/361/2011,640
A/Stockholm/18/2011,A/Victoria/361/2011,160
A/Iowa/19/2010,A/Victoria/361/2011,1280
A/Victoria/361/2011,A/Victoria/361/2011,320
A/Berlin/93/2011,A/Victoria/361/2011,640
A/Victoria/361/2011,A/Victoria/361/2011,640
A/Athens/GR112/2012,A/Victoria/361/2011,640
A/Georgia/301/2012,A/Victoria/361/2011,320
A/Centre/848/2012,A/Victoria/361/2011,320
A/Bourgogne/850/2012,A/Victoria/361/2011,320
A/Caen/900/2012,A/Victoria/361/2011,640
A/Pays de Loire/882/2012,A/Victoria/361/2011,320
A/Paris/919/2012,A/Victoria/361/2011,320
A/Centre/929/2012,A/Victoria/361/2011,320
A/Paris/972/2012,A/Victoria/361/2011,80
A/Madagascar/03243/2012,A/Victoria/361/2011,160
A/Madagascar/03233/2012,A/Victoria/361/2011,320
A/Madagascar/03281/2012,A/Victoria/361/2011,320
A/Madagascar/03294/2012,A/Victoria/361/2011,640
A/Madagascar/03396/2012,A/Victoria/361/2011,320
A/Madagascar/03401/2012,A/Victoria/361/2011,320
A/Madagascar/03408/2012,A/Victoria/361/2011,320
A/Ghana/FS0677/2012,A/Victoria/361/2011,160
A/Madagascar/03487/2012,A/Victoria/361/2011,320
A/Madagascar/03536/2012,A/Victoria/361/2011,1280
A/Madagascar/03535/2012,A/Victoria/361/2011,320
A/Hong Kong/8117/2012,A/Victoria/361/2011,320
A/Hong Kong/8119/2012,A/Victoria/361/2011,320
A/Hong Kong/8152/2012,A/Victoria/361/2011,160
A/Hong Kong/8150/2012,A/Victoria/361/2011,320
A/Perth/16/2009,A/Athens/GR112/2012,640
A/Victoria/208/2009,A/Athens/GR112/2012,2560
A/Alabama/5/2010,A/Athens/GR112/2012,320
A/Hong Kong/3969/2011,A/Athens/GR112/2012,640
A/Stockholm/18/2011,A/Athens/GR112/2012,320
A/Iowa/19/2010,A/Athens/GR112/2012,1280
A/Victoria/361/2011,A/Athens/GR112/2012,320
A/Berlin/93/2011,A/Athens/GR112/2012,640
A/Victoria/361/2011,A/Athens/GR112/2012,640
A/Athens/GR112/2012,A/Athens/GR112/2012,640
A/Georgia/301/2012,A/Athens/GR112/2012,320
A/Centre/848/2012,A/Athens/GR112/2012,640
A/Bourgogne/850/2012,A/Athens/GR112/2012,640
A/Caen/900/2012,A/Athens/GR112/2012,640
A/Pays de Loire/882/2012,A/Athens/GR112/2012,640
A/Paris/919/2012,A/Athens/GR112/2012,320
A/Centre/929/2012,A/Athens/GR112/2012,640
A/Paris/972/2012,A/Athens/GR112/2012,160
A/Madagascar/03243/2012,A/Athens/GR112/2012,160
A/Madagascar/03233/2012,A/Athens/GR112/2012,640
A/Madagascar/03281/2012,A/Athens/GR112/2012,640
A/Madagascar/03294/2012,A/Athens/GR112/2012,640
A/Madagascar/03396/2012,A/Athens/GR112/2012,320
A/Madagascar/03401/2012,A/Athens/GR112/2012,320
A/Madagascar/03408/2012,A/Athens/GR112/2012,320
A/Ghana/FS0677/2012,A/Athens/GR112/2012,160
A/Madagascar/03487/2012,A/Athens/GR112/2012,320
A/Madagascar/03536/2012,A/Athens/GR112/2012,1280
A/Madagascar/03535/2012,A/Athens/GR112/2012,640
A/Hong Kong/8117/2012,A/Athens/GR112/2012,320
A/Hong Kong/8119/2012,A/Athens/GR112/2012,640
A/Hong Kong/8152/2012,A/Athens/GR112/2012,320
A/Hong Kong/8150/2012,A/Athens/GR112/2012,320
A/Perth/16/2009,A/Perth/16/2009,640
A/Victoria/208/2009,A/Perth/16/2009,1280
A/Alabama/5/2010,A/Perth/16/2009,<40
A/Hong Kong/3969/2011,A/Perth/16/2009,80
A/Stockholm/18/2011,A/Perth/16/2009,40
A/Iowa/19/2010,A/Perth/16/2009,320
A/Victoria/361/2011,A/Perth/16/2009,320
A/Berlin/93/2011,A/Perth/16/2009,80
A/Victoria/361/2011,A/Perth/16/2009,80
A/Athens/GR112/2012,A/Perth/16/2009,80
A/Brisbane/1/2012,A/Perth/16/2009,320
A/Dakar/01/2012,A/Perth/16/2009,80
A/Maryland/02/2012,A/Perth/16/2009,160
A/Dakar/02/2012,A/Perth/16/2009,160
A/Lorraine/329/2012,A/Perth/16/2009,80
A/Paris/340/2012,A/Perth/16/2009,80
A/Caen/539/2012,A/Perth/16/2009,80
A/Lorraine/883/2012,A/Perth/16/2009,80
A/Alsace/889/2012,A/Perth/16/2009,40
A/Ohio/2/2012,A/Perth/16/2009,160
A/Centre/1066/2012,A/Perth/16/2009,80
A/South Australia/30/2012,A/Perth/16/2009,160
A/Perth/16/2009,A/Victoria/208/2009,40
A/Victoria/208/2009,A/Victoria/208/2009,5120
A/Alabama/5/2010,A/Victoria/208/2009,<40
A/Hong Kong/3969/2011,A/Victoria/208/2009,80
A/Stockholm/18/2011,A/Victoria/208/2009,40
A/Iowa/19/2010,A/Victoria/208/2009,1280
A/Victoria/361/2011,A/Victoria/208/2009,640
A/Berlin/93/2011,A/Victoria/208/2009,80
A/Victoria/361/2011,A/Victoria/208/2009,80
A/Athens/GR112/2012,A/Victoria/208/2009,160
A/Brisbane/1/2012,A/Victoria/208/2009,1280
A/Dakar/01/2012,A/Victoria/208/2009,160
A/Maryland/02/2012,A/Victoria/208/2009,640
A/Dakar/02/2012,A/Victoria/208/2009,160
A/Lorraine/329/2012,A/Victoria/208/2009,80
A/Paris/340/2012,A/Victoria/208/2009,160
A/Caen/539/2012,A/Victoria/208/2009,160
A/Lorraine/883/2012,A/Victoria/208/2009,160
A/Alsace/889/2012,A/Victoria/208/2009,80
A/Ohio/2/2012,A/Victoria/208/2009,80
A/Centre/1066/2012,A/Victoria/208/2009,160
A/South Australia/30/2012,A/Victoria/208/2009,80
A/Perth/16/2009,A/Alabama/5/2010,160
A/Victoria/208/2009,A/Alabama/5/2010,1280
A/Alabama/5/2010,A/Alabama/5/2010,80
A/Hong Kong/3969/2011,A/Alabama/5/2010,160
A/Stockholm/18/2011,A/Alabama/5/2010,80
A/Iowa/19/2010,A/Alabama/5/2010,640
A/Victoria/361/2011,A/Alabama/5/2010,320
A/Berlin/93/2011,A/Alabama/5/2010,160
A/Victoria/361/2011,A/Alabama/5/2010,160
A/Athens/GR112/2012,A/Alabama/5/2010,160
A/Brisbane/1/2012,A/Alabama/5/2010,640
A/Dakar/01/2012,A/Alabama/5/2010,160
A/Maryland/02/2012,A/Alabama/5/2010,320
A/Dakar/02/2012,A/Alabama/5/2010,320
A/Lorraine/329/2012,A/Alabama/5/2010,160
A/Paris/340/2012,A/Alabama/5/2010,160
A/Caen/539/2012,A/Alabama/5/2010,160
A/Lorraine/883/2012,A/Alabama/5/2010,160
A/Alsace/889/2012,A/Alabama/5/2010,80
A/Ohio/2/2012,A/Alabama/5/2010,640
A/Centre/1066/2012,A/Alabama/5/2010,160
A/South Australia/30/2012,A/Alabama/5/2010,320
A/Perth/16/2009,A/Hong Kong/3969/2011,640
A/Victoria/208/2009,A/Hong Kong/3969/2011,5120
A/Alabama/5/2010,A/Hong Kong/3969/2011,320
A/Hong Kong/3969/2011,A/Hong Kong/3969/2011,640
A/Stockholm/18/2011,A/Hong Kong/3969/2011,320
A/Iowa/19/2010,A/Hong Kong/3969/2011,1280
A/Victoria/361/2011,A/Hong Kong/3969/2011,1280
A/Berlin/93/2011,A/Hong Kong/3969/2011,640
A/Victoria/361/2011,A/Hong Kong/3969/2011,640
A/Athens/GR112/2012,A/Hong Kong/3969/2011,640
A/Brisbane/1/2012,A/Hong Kong/3969/2011,1280
A/Dakar/01/2012,A/Hong Kong/3969/2011,640
A/Maryland/02/2012,A/Hong Kong/3969/2011,640
A/Dakar/02/2012,A/Hong Kong/3969/2011,640
A/Lorraine/329/2012,A/Hong Kong/3969/2011,320
A/Paris/340/2012,A/Hong Kong/3969/2011,640
A/Caen/539/2012,A/Hong Kong/3969/2011,640
A/Lorraine/883/2012,A/Hong Kong/3969/2011,640
A/Alsace/889/2012,A/Hong Kong/3969/2011,320
A/Ohio/2/2012,A/Hong Kong/3969/2011,640
A/Centre/1066/2012,A/Hong Kong/3969/2011,640
A/South Australia/30/2012,A/Hong Kong/3969/2011,640
A/Perth/16/2009,A/Stockholm/18/2011,160
A/Victoria/208/2009,A/Stockholm/18/2011,2560
A/Alabama/5/2010,A/Stockholm/18/2011,80
A/Hong Kong/3969/2011,A/Stockholm/18/2011,320
A/Stockholm/18/2011,A/Stockholm/18/2011,320
A/Iowa/19/2010,A/Stockholm/18/2011,1280
A/Victoria/361/2011,A/Stockholm/18/2011,160
A/Berlin/93/2011,A/Stockholm/18/2011,160
A/Victoria/361/2011,A/Stockholm/18/2011,320
A/Athens/GR112/2012,A/Stockholm/18/2011,320
A/Brisbane/1/2012,A/Stockholm/18/2011,640
A/Dakar/01/2012,A/Stockholm/18/2011,320
A/Maryland/02/2012,A/Stockholm/18/2011,640
A/Dakar/02/2012,A/Stockholm/18/2011,320
A/Lorraine/329/2012,A/Stockholm/18/2011,320
A/Paris/340/2012,A/Stockholm/18/2011,320
A/Caen/539/2012,A/Stockholm/18/2011,320
A/Lorraine/883/2012,A/Stockholm/18/2011,320
A/Alsace/889/2012,A/Stockholm/18/2011,320
A/Ohio/2/2012,A/Stockholm/18/2011,320
A/Centre/1066/2012,A/Stockholm/18/2011,320
A/South Australia/30/2012,A/Stockholm/18/2011,320
A/Perth/16/2009,A/Iowa/19/2010,160
A/Victoria/208/2009,A/Iowa/19/2010,5120
A/Alabama/5/2010,A/Iowa/19/2010,80
A/Hong Kong/3969/2011,A/Iowa/19/2010,160
A/Stockholm/18/2011,A/Iowa/19/2010,80
A/Iowa/19/2010,A/Iowa/19/2010,2560
A/Victoria/361/2011,A/Iowa/19/2010,640
A/Berlin/93/2011,A/Iowa/19/2010,160
A/Victoria/361/2011,A/Iowa/19/2010,320
A/Athens/GR112/2012,A/Iowa/19/2010,160
A/Brisbane/1/2012,A/Iowa/19/2010,640
A/Dakar/01/2012,A/Iowa/19/2010,160
A/Maryland/02/2012,A/Iowa/19/2010,640
A/Dakar/02/2012,A/Iowa/19/2010,320
A/Lorraine/329/2012,A/Iowa/19/2010,160
A/Paris/340/2012,A/Iowa/19/2010,160
A/Caen/539/2012,A/Iowa/19/2010,160
A/Lorraine/883/2012,A/Iowa/19/2010,160
A/Alsace/889/2012,A/Iowa/19/2010,160
A/Ohio/2/2012,A/Iowa/19/2010,320
A/Centre/1066/2012,A/Iowa/19/2010,320
A/South Australia/30/2012,A/Iowa/19/2010,320
A/Perth/16/2009,A/Victoria/361/2011,160
A/Victoria/208/2009,A/Victoria/361/2011,5120
A/Alabama/5/2010,A/Victoria/361/2011,40
A/Hong Kong/3969/2011,A/Victoria/361/2011,320
A/Stockholm/18/2011,A/Victoria/361/2011,160
A/Iowa/19/2010,A/Victoria/361/2011,1280
A/Victoria/361/2011,A/Victoria/361/2011,5120
A/Berlin/93/2011,A/Victoria/361/2011,320
A/Victoria/361/2011,A/Victoria/361/2011,320
A/Athens/GR112/2012,A/Victoria/361/2011,320
A/Brisbane/1/2012,A/Victoria/361/2011,2560
A/Dakar/01/2012,A/Victoria/361/2011,160
A/Maryland/02/2012,A/Victoria/361/2011,640
A/Dakar/02/2012,A/Victoria/361/2011,320
A/Lorraine/329/2012,A/Victoria/361/2011,320
A/Paris/340/2012,A/Victoria/361/2011,320
A/Caen/539/2012,A/Victoria/361/2011,320
A/Lorraine/883/2012,A/Victoria/361/2011,320
A/Alsace/889/2012,A/Victoria/361/2011,160
A/Ohio/2/2012,A/Victoria/361/2011,160
A/Centre/1066/2012,A/Victoria/361/2011,320
A/South Australia/30/2012,A/Victoria/361/2011,160
A/Perth/16/2009,A/Berlin/93/2011,320
A/Victoria/208/2009,A/Berlin/93/2011,5120
A/Alabama/5/2010,A/Berlin/93/2011,160
A/Hong Kong/3969/2011,A/Berlin/93/2011,640
A/Stockholm/18/2011,A/Berlin/93/2011,320
A/Iowa/19/2010,A/Berlin/93/2011,1280
A/Victoria/361/2011,A/Berlin/93/2011,640
A/Berlin/93/2011,A/Berlin/93/2011,640
A/Victoria/361/2011,A/Berlin/93/2011,640
A/Athens/GR112/2012,A/Berlin/93/2011,640
A/Brisbane/1/2012,A/Berlin/93/2011,1280
A/Dakar/01/2012,A/Berlin/93/2011,640
A/Maryland/02/2012,A/Berlin/93/2011,640
A/Dakar/02/2012,A/Berlin/93/2011,640
A/Lorraine/329/2012,A/Berlin/93/2011,640
A/Paris/340/2012,A/Berlin/93/2011,640
A/Caen/539/2012,A/Berlin/93/2011,640
A/Lorraine/883/2012,A/Berlin/93/2011,640
A/Alsace/889/2012,A/Berlin/93/2011,320
A/Ohio/2/2012,A/Berlin/93/2011,320
A/Centre/1066/2012,A/Berlin/93/2011,640
A/South Australia/30/2012,A/Berlin/93/2011,320
A/Perth/16/2009,A/Victoria/361/2011,320
A/Victoria/208/2009,A/Victoria/361/2011,2560
A/Alabama/5/2010,A/Victoria/361/2011,160
A/Hong Kong/3969/2011,A/Victoria/361/2011,640
A/Stockholm/18/2011,A/Victoria/361/2011,160
A/Iowa/19/2010,A/Victoria/361/2011,1280
A/Victoria/361/2011,A/Victoria/361/2011,320
A/Berlin/93/2011,A/Victoria/361/2011,320
A/Victoria/361/2011,A/Victoria/361/2011,320
A/Athens/GR112/2012,A/Victoria/361/2011,320
A/Brisbane/1/2012,A/Victoria/361/2011,1280
A/Dakar/01/2012,A/Victoria/361/2011,320
A/Maryland/02/2012,A/Victoria/361/2011,320
A/Dakar/02/2012,A/Victoria/361/2011,640
A/Lorraine/329/2012,A/Victoria/361/2011,320
A/Paris/340/2012,A/Victoria/361/2011,320
A/Caen/539/2012,A/Victoria/361/2011,320
A/Lorraine/883/2012,A/Victoria/361/2011,320
A/Alsace/889/2012,A/Victoria/361/2011,320
A/Ohio/2/2012,A/Victoria/361/2011,320
A/Centre/1066/2012,A/Victoria/361/2011,640
A/South Australia/30/2012,A/Victoria/361/2011,320
A/Perth/16/2009,A/Athens/GR112/2012,640
A/Victoria/208/2009,A/Athens/GR112/2012,5120
A/Alabama/5/2010,A/Athens/GR112/2012,320
A/Hong Kong/3969/2011,A/Athens/GR112/2012,640
A/Stockholm/18/2011,A/Athens/GR112/2012,640
A/Iowa/19/2010,A/Athens/GR112/2012,1280
A/Victoria/361/2011,A/Athens/GR112/2012,160
A/Berlin/93/2011,A/Athens/GR112/2012,640
A/Victoria/361/2011,A/Athens/GR112/2012,640
A/Athens/GR112/2012,A/Athens/GR112/2012,640
A/Brisbane/1/2012,A/Athens/GR112/2012,1280
A/Dakar/01/2012,A/Athens/GR112/2012,640
A/Maryland/02/2012,A/Athens/GR112/2012,1280
A/Dakar/02/2012,A/Athens/GR112/2012,640
A/Lorraine/329/2012,A/Athens/GR112/2012,640
A/Paris/340/2012,A/Athens/GR112/2012,640
A/Caen/539/2012,A/Athens/GR112/2012,640
A/Lorraine/883/2012,A/Athens/GR112/2012,1280
A/Alsace/889/2012,A/Athens/GR112/2012,640
A/Ohio/2/2012,A/Athens/GR112/2012,640
A/Centre/1066/2012,A/Athens/GR112/2012,640
A/South Australia/30/2012,A/Athens/GR112/2012,320
A/Perth/16/2009,A/Perth/16/2009,1280
A/Victoria/208/2009,A/Perth/16/2009,1280
A/Alabama/5/2010,A/Perth/16/2009,<40
A/Hong Kong/3969/2011,A/Perth/16/2009,80
A/Stockholm/18/2011,A/Perth/16/2009,40
A/Iowa/19/2010,A/Perth/16/2009,320
A/Victoria/361/2011,A/Perth/16/2009,320
A/Berlin/93/2011,A/Perth/16/2009,80
A/Victoria/361/2011,A/Perth/16/2009,80
A/Athens/GR112/2012,A/Perth/16/2009,80
A/Norway/878/2012,A/Perth/16/2009,80
A/Norway/876/2012,A/Perth/16/2009,40
A/Norway/943/2012,A/Perth/16/2009,80
A/Norway/962/2012,A/Perth/16/2009,160
A/Norway/996/2012,A/Perth/16/2009,80
A/Norway/1003/2012,A/Perth/16/2009,80
A/Norway/1059/2012,A/Perth/16/2009,40
A/Norway/1196/2012,A/Perth/16/2009,<40
A/Norway/1225/2012,A/Perth/16/2009,160
A/Norway/1250/2012,A/Perth/16/2009,80
A/Norway/1248/2012,A/Perth/16/2009,160
A/Norway/1296/2012,A/Perth/16/2009,40
A/Norway/1293/2012,A/Perth/16/2009,160
A/Norway/1292/2012,A/Perth/16/2009,80
A/Norway/1252/2012,A/Perth/16/2009,160
A/Norway/1295/2012,A/Perth/16/2009,160
A/Norway/1359/2012,A/Perth/16/2009,160
A/South Australia/54/2012,A/Perth/16/2009,80
A/Victoria/84/2012,A/Perth/16/2009,160
A/Perth/16/2009,A/Victoria/208/2009,40
A/Victoria/208/2009,A/Victoria/208/2009,5120
A/Alabama/5/2010,A/Victoria/208/2009,<40
A/Hong Kong/3969/2011,A/Victoria/208/2009,80
A/Stockholm/18/2011,A/Victoria/208/2009,40
A/Iowa/19/2010,A/Victoria/208/2009,1280
A/Victoria/361/2011,A/Victoria/208/2009,640
A/Berlin/93/2011,A/Victoria/208/2009,80
A/Victoria/361/2011,A/Victoria/208/2009,80
A/Athens/GR112/2012,A/Victoria/208/2009,160
A/Norway/878/2012,A/Victoria/208/2009,80
A/Norway/876/2012,A/Victoria/208/2009,80
A/Norway/943/2012,A/Victoria/208/2009,160
A/Norway/962/2012,A/Victoria/208/2009,160
A/Norway/996/2012,A/Victoria/208/2009,160
A/Norway/1003/2012,A/Victoria/208/2009,80
A/Norway/1059/2012,A/Victoria/208/2009,80
A/Norway/1196/2012,A/Victoria/208/2009,40
A/Norway/1225/2012,A/Victoria/208/2009,320
A/Norway/1250/2012,A/Victoria/208/2009,320
A/Norway/1248/2012,A/Victoria/208/2009,320
A/Norway/1296/2012,A/Victoria/208/2009,80
A/Norway/1293/2012,A/Victoria/208/2009,320
A/Norway/1292/2012,A/Victoria/208/2009,80
A/Norway/1252/2012,A/Victoria/208/2009,160
A/Norway/1295/2012,A/Victoria/208/2009,160
A/Norway/1359/2012,A/Victoria/208/2009,320
A/South Australia/54/2012,A/Victoria/208/2009,160
