Test Virus,Reference Virus,Titre
A/Wisconsin/67/2005,A/Wisconsin/67/2005,1280
A/Brisbane/10/2007,A/Wisconsin/67/2005,5120
A/Perth/16/2009,A/Wisconsin/67/2005,40
A/Wisconsin/15/2009,A/Wisconsin/67/2005,40
A/Victoria/208/2009,A/Wisconsin/67/2005,160
A/Victoria/210/2009,A/Wisconsin/67/2005,160
A/Alabama/5/2010,A/Wisconsin/67/2005,<40
A/Perth/10/2010,A/Wisconsin/67/2005,<40
A/Moldova/278/2011,A/Wisconsin/67/2005,40
A/Moldova/317/2011,A/Wisconsin/67/2005,40
A/Moldova/375/2011,A/Wisconsin/67/2005,40
A/Moldova/378/2011,A/Wisconsin/67/2005,40
A/Valladolid/40/2011,A/Wisconsin/67/2005,40
A/Moldova/594/2011,A/Wisconsin/67/2005,40
A/Moldova/601/2011,A/Wisconsin/67/2005,40
A/Romania/55656/2011,A/Wisconsin/67/2005,40
A/Wisconsin/67/2005,A/Wisconsin/67/2005,640
A/Brisbane/10/2007,A/Wisconsin/67/2005,2560
A/Perth/16/2009,A/Wisconsin/67/2005,<40
A/Wisconsin/15/2009,A/Wisconsin/67/2005,<40
A/Victoria/208/2009,A/Wisconsin/67/2005,160
A/Victoria/210/2009,A/Wisconsin/67/2005,160
A/Alabama/5/2010,A/Wisconsin/67/2005,<40
A/Perth/10/2010,A/Wisconsin/67/2005,<40
A/Madagascar/0277/2011,A/Wisconsin/67/2005,<40
A/Ireland/13527/2011,A/Wisconsin/67/2005,<40
A/Madagascar/0577/2011,A/Wisconsin/67/2005,<40
A/Ireland/13334/2011,A/Wisconsin/67/2005,<40
A/Madagascar/0638/2011,A/Wisconsin/67/2005,<40
A/Ukraine/175/2011,A/Wisconsin/67/2005,<40
A/Madagascar/0817/2011,A/Wisconsin/67/2005,<40
A/Madagascar/1121/2011,A/Wisconsin/67/2005,<40
A/Wisconsin/67/2005,A/Brisbane/10/2007,640
A/Brisbane/10/2007,A/Brisbane/10/2007,5120
A/Perth/16/2009,A/Brisbane/10/2007,80
A/Wisconsin/15/2009,A/Brisbane/10/2007,<40
A/Victoria/208/2009,A/Brisbane/10/2007,160
A/Victoria/210/2009,A/Brisbane/10/2007,320
A/Alabama/5/2010,A/Brisbane/10/2007,<40
A/Perth/10/2010,A/Brisbane/10/2007,<40
