Test Virus,Reference Virus,Titre
A/Hong Kong/7272/2014,A/Stockholm/6/2014,80
A/Hong Kong/7313/2014,A/Stockholm/6/2014,80
A/Hong Kong/7329/2014,A/Stockholm/6/2014,160
A/Hong Kong/7347/2014,A/Stockholm/6/2014,80
A/Hong Kong/7364/2014,A/Stockholm/6/2014,40
A/Norway/3004/2014,A/Stockholm/6/2014,160
A/Perth/16/2009,A/Norway/466/2014,40
A/Victoria/361/2011,A/Norway/466/2014,160
A/Texas/50/2012,A/Norway/466/2014,80
A/Samara/73/2013,A/Norway/466/2014,320
A/Hong Kong/146/2013,A/Norway/466/2014,80
A/South Africa/4655/2013,A/Norway/466/2014,80
A/Stockholm/6/2014,A/Norway/466/2014,320
A/Stockholm/6/2014,A/Norway/466/2014,160
A/Norway/466/2014,A/Norway/466/2014,160
A/Switzerland/9715293/2013,A/Norway/466/2014,160
A/Switzerland/9715293/2013,A/Norway/466/2014,160
A/Hong Kong/4244/2014,A/Norway/466/2014,160
A/Hong Kong/6013/2014,A/Norway/466/2014,80
A/Hong Kong/6033/2014,A/Norway/466/2014,320
A/Hong Kong/6086/2014,A/Norway/466/2014,320
A/Hong Kong/6315/2014,A/Norway/466/2014,320
A/Hong Kong/6421/2014,A/Norway/466/2014,160
A/Hong Kong/6872/2014,A/Norway/466/2014,320
A/Hong Kong/6873/2014,A/Norway/466/2014,320
A/Hong Kong/7229/2014,A/Norway/466/2014,320
A/Hong Kong/7243/2014,A/Norway/466/2014,160
A/Hong Kong/7276/2014,A/Norway/466/2014,320
A/Hong Kong/7272/2014,A/Norway/466/2014,160
A/Hong Kong/7313/2014,A/Norway/466/2014,160
A/Hong Kong/7329/2014,A/Norway/466/2014,320
A/Hong Kong/7347/2014,A/Norway/466/2014,160
A/Hong Kong/7364/2014,A/Norway/466/2014,80
A/Norway/3004/2014,A/Norway/466/2014,320
A/Perth/16/2009,A/Switzerland/9715293/2013,<40
A/Victoria/361/2011,A/Switzerland/9715293/2013,80
A/Texas/50/2012,A/Switzerland/9715293/2013,80
A/Samara/73/2013,A/Switzerland/9715293/2013,160
A/Hong Kong/146/2013,A/Switzerland/9715293/2013,80
A/South Africa/4655/2013,A/Switzerland/9715293/2013,40
A/Stockholm/6/2014,A/Switzerland/9715293/2013,320
A/Stockholm/6/2014,A/Switzerland/9715293/2013,80
A/Norway/466/2014,A/Switzerland/9715293/2013,160
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,160
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,160
A/Hong Kong/4244/2014,A/Switzerland/9715293/2013,80
A/Hong Kong/6013/2014,A/Switzerland/9715293/2013,40
A/Hong Kong/6033/2014,A/Switzerland/9715293/2013,160
A/Hong Kong/6086/2014,A/Switzerland/9715293/2013,160
A/Hong Kong/6315/2014,A/Switzerland/9715293/2013,160
A/Hong Kong/6421/2014,A/Switzerland/9715293/2013,160
A/Hong Kong/6872/2014,A/Switzerland/9715293/2013,160
A/Hong Kong/6873/2014,A/Switzerland/9715293/2013,160
A/Hong Kong/7229/2014,A/Switzerland/9715293/2013,160
A/Hong Kong/7243/2014,A/Switzerland/9715293/2013,160
A/Hong Kong/7276/2014,A/Switzerland/9715293/2013,160
A/Hong Kong/7272/2014,A/Switzerland/9715293/2013,160
A/Hong Kong/7313/2014,A/Switzerland/9715293/2013,80
A/Hong Kong/7329/2014,A/Switzerland/9715293/2013,160
A/Hong Kong/7347/2014,A/Switzerland/9715293/2013,40
A/Hong Kong/7364/2014,A/Switzerland/9715293/2013,40
A/Norway/3004/2014,A/Switzerland/9715293/2013,80
A/Perth/16/2009,A/Switzerland/9715293/2013,80
A/Victoria/361/2011,A/Switzerland/9715293/2013,80
A/Texas/50/2012,A/Switzerland/9715293/2013,640
A/Samara/73/2013,A/Switzerland/9715293/2013,320
A/Hong Kong/146/2013,A/Switzerland/9715293/2013,640
A/South Africa/4655/2013,A/Switzerland/9715293/2013,<40
A/Stockholm/6/2014,A/Switzerland/9715293/2013,160
A/Stockholm/6/2014,A/Switzerland/9715293/2013,640
A/Norway/466/2014,A/Switzerland/9715293/2013,160
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,160
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,1280
A/Hong Kong/4244/2014,A/Switzerland/9715293/2013,160
A/Hong Kong/6013/2014,A/Switzerland/9715293/2013,80
A/Hong Kong/6033/2014,A/Switzerland/9715293/2013,160
A/Hong Kong/6086/2014,A/Switzerland/9715293/2013,160
A/Hong Kong/6315/2014,A/Switzerland/9715293/2013,160
A/Hong Kong/6421/2014,A/Switzerland/9715293/2013,160
A/Hong Kong/6872/2014,A/Switzerland/9715293/2013,160
A/Hong Kong/6873/2014,A/Switzerland/9715293/2013,160
A/Hong Kong/7229/2014,A/Switzerland/9715293/2013,160
A/Hong Kong/7243/2014,A/Switzerland/9715293/2013,160
A/Hong Kong/7276/2014,A/Switzerland/9715293/2013,160
A/Hong Kong/7272/2014,A/Switzerland/9715293/2013,160
A/Hong Kong/7313/2014,A/Switzerland/9715293/2013,80
A/Hong Kong/7329/2014,A/Switzerland/9715293/2013,160
A/Hong Kong/7347/2014,A/Switzerland/9715293/2013,80
A/Hong Kong/7364/2014,A/Switzerland/9715293/2013,80
A/Norway/3004/2014,A/Switzerland/9715293/2013,160
A/Perth/16/2009,A/Perth/16/2009,640
A/Victoria/361/2011,A/Perth/16/2009,160
A/Texas/50/2012,A/Perth/16/2009,640
A/Samara/73/2013,A/Perth/16/2009,640
A/Hong Kong/146/2013,A/Perth/16/2009,640
A/South Africa/4655/2013,A/Perth/16/2009,80
A/Stockholm/6/2014,A/Perth/16/2009,<40
A/Stockholm/6/2014,A/Perth/16/2009,80
A/Norway/466/2014,A/Perth/16/2009,<40
A/Switzerland/9715293/2013,A/Perth/16/2009,<40
A/Switzerland/9715293/2013,A/Perth/16/2009,40
A/Hong Kong/7364/2014,A/Perth/16/2009,<40
A/Niedersachsen/8/2014,A/Perth/16/2009,<40
A/England/516/2014,A/Perth/16/2009,160
A/Niedersachsen/9/2014,A/Perth/16/2009,80
A/Rheinland-Pfalz/13/2014,A/Perth/16/2009,80
A/England/527/2014,A/Perth/16/2009,80
A/England/528/2014,A/Perth/16/2009,<40
A/England/530/2014,A/Perth/16/2009,<40
A/Perth/16/2009,A/Victoria/361/2011,160
A/Victoria/361/2011,A/Victoria/361/2011,320
A/Texas/50/2012,A/Victoria/361/2011,1280
A/Samara/73/2013,A/Victoria/361/2011,320
A/Hong Kong/146/2013,A/Victoria/361/2011,640
A/South Africa/4655/2013,A/Victoria/361/2011,80
A/Stockholm/6/2014,A/Victoria/361/2011,80
A/Stockholm/6/2014,A/Victoria/361/2011,320
A/Norway/466/2014,A/Victoria/361/2011,40
A/Switzerland/9715293/2013,A/Victoria/361/2011,80
A/Switzerland/9715293/2013,A/Victoria/361/2011,160
A/Hong Kong/7364/2014,A/Victoria/361/2011,<40
A/Niedersachsen/8/2014,A/Victoria/361/2011,40
A/England/516/2014,A/Victoria/361/2011,160
A/Niedersachsen/9/2014,A/Victoria/361/2011,80
A/Rheinland-Pfalz/13/2014,A/Victoria/361/2011,80
A/England/527/2014,A/Victoria/361/2011,80
A/England/528/2014,A/Victoria/361/2011,<40
A/England/530/2014,A/Victoria/361/2011,<40
A/Perth/16/2009,A/Texas/50/2012,160
A/Victoria/361/2011,A/Texas/50/2012,160
A/Texas/50/2012,A/Texas/50/2012,1280
A/Samara/73/2013,A/Texas/50/2012,320
A/Hong Kong/146/2013,A/Texas/50/2012,640
A/South Africa/4655/2013,A/Texas/50/2012,160
A/Stockholm/6/2014,A/Texas/50/2012,80
A/Stockholm/6/2014,A/Texas/50/2012,160
A/Norway/466/2014,A/Texas/50/2012,40
A/Switzerland/9715293/2013,A/Texas/50/2012,40
A/Switzerland/9715293/2013,A/Texas/50/2012,160
A/Hong Kong/7364/2014,A/Texas/50/2012,<40
A/Niedersachsen/8/2014,A/Texas/50/2012,40
A/England/516/2014,A/Texas/50/2012,160
A/Niedersachsen/9/2014,A/Texas/50/2012,160
A/Rheinland-Pfalz/13/2014,A/Texas/50/2012,80
A/England/527/2014,A/Texas/50/2012,80
A/England/528/2014,A/Texas/50/2012,<40
A/England/530/2014,A/Texas/50/2012,40
A/Perth/16/2009,A/Samara/73/2013,160
A/Victoria/361/2011,A/Samara/73/2013,640
A/Texas/50/2012,A/Samara/73/2013,1280
A/Samara/73/2013,A/Samara/73/2013,1280
A/Hong Kong/146/2013,A/Samara/73/2013,1280
A/South Africa/4655/2013,A/Samara/73/2013,640
A/Stockholm/6/2014,A/Samara/73/2013,320
A/Stockholm/6/2014,A/Samara/73/2013,160
A/Norway/466/2014,A/Samara/73/2013,160
A/Switzerland/9715293/2013,A/Samara/73/2013,320
A/Switzerland/9715293/2013,A/Samara/73/2013,160
A/Hong Kong/7364/2014,A/Samara/73/2013,80
A/Niedersachsen/8/2014,A/Samara/73/2013,160
A/England/516/2014,A/Samara/73/2013,320
A/Niedersachsen/9/2014,A/Samara/73/2013,320
A/Rheinland-Pfalz/13/2014,A/Samara/73/2013,320
A/England/527/2014,A/Samara/73/2013,320
A/England/528/2014,A/Samara/73/2013,80
A/England/530/2014,A/Samara/73/2013,160
A/Perth/16/2009,A/Hong Kong/146/2013,320
A/Victoria/361/2011,A/Hong Kong/146/2013,320
A/Texas/50/2012,A/Hong Kong/146/2013,1280
A/Samara/73/2013,A/Hong Kong/146/2013,640
A/Hong Kong/146/2013,A/Hong Kong/146/2013,2560
A/South Africa/4655/2013,A/Hong Kong/146/2013,320
A/Stockholm/6/2014,A/Hong Kong/146/2013,160
A/Stockholm/6/2014,A/Hong Kong/146/2013,320
A/Norway/466/2014,A/Hong Kong/146/2013,160
A/Switzerland/9715293/2013,A/Hong Kong/146/2013,160
A/Switzerland/9715293/2013,A/Hong Kong/146/2013,320
A/Hong Kong/7364/2014,A/Hong Kong/146/2013,40
A/Niedersachsen/8/2014,A/Hong Kong/146/2013,80
A/England/516/2014,A/Hong Kong/146/2013,160
A/Niedersachsen/9/2014,A/Hong Kong/146/2013,160
A/Rheinland-Pfalz/13/2014,A/Hong Kong/146/2013,160
A/England/527/2014,A/Hong Kong/146/2013,160
A/England/528/2014,A/Hong Kong/146/2013,80
A/England/530/2014,A/Hong Kong/146/2013,80
A/Perth/16/2009,A/South Africa/4655/2013,40
A/Victoria/361/2011,A/South Africa/4655/2013,80
A/Texas/50/2012,A/South Africa/4655/2013,160
A/Samara/73/2013,A/South Africa/4655/2013,160
A/Hong Kong/146/2013,A/South Africa/4655/2013,160
A/South Africa/4655/2013,A/South Africa/4655/2013,640
A/Stockholm/6/2014,A/South Africa/4655/2013,80
A/Stockholm/6/2014,A/South Africa/4655/2013,<40
A/Norway/466/2014,A/South Africa/4655/2013,40
A/Switzerland/9715293/2013,A/South Africa/4655/2013,40
A/Switzerland/9715293/2013,A/South Africa/4655/2013,<40
A/Hong Kong/7364/2014,A/South Africa/4655/2013,<40
A/Niedersachsen/8/2014,A/South Africa/4655/2013,<40
A/England/516/2014,A/South Africa/4655/2013,40
A/Niedersachsen/9/2014,A/South Africa/4655/2013,40
A/Rheinland-Pfalz/13/2014,A/South Africa/4655/2013,<40
A/England/527/2014,A/South Africa/4655/2013,40
A/England/528/2014,A/South Africa/4655/2013,<40
A/England/530/2014,A/South Africa/4655/2013,<40
A/Perth/16/2009,A/Stockholm/6/2014,80
A/Victoria/361/2011,A/Stockholm/6/2014,320
A/Texas/50/2012,A/Stockholm/6/2014,320
A/Samara/73/2013,A/Stockholm/6/2014,640
A/Hong Kong/146/2013,A/Stockholm/6/2014,320
A/South Africa/4655/2013,A/Stockholm/6/2014,160
A/Stockholm/6/2014,A/Stockholm/6/2014,640
A/Stockholm/6/2014,A/Stockholm/6/2014,160
A/Norway/466/2014,A/Stockholm/6/2014,640
A/Switzerland/9715293/2013,A/Stockholm/6/2014,640
A/Switzerland/9715293/2013,A/Stockholm/6/2014,320
A/Hong Kong/7364/2014,A/Stockholm/6/2014,160
A/Niedersachsen/8/2014,A/Stockholm/6/2014,320
A/England/516/2014,A/Stockholm/6/2014,320
A/Niedersachsen/9/2014,A/Stockholm/6/2014,160
A/Rheinland-Pfalz/13/2014,A/Stockholm/6/2014,160
A/England/527/2014,A/Stockholm/6/2014,160
A/England/528/2014,A/Stockholm/6/2014,40
A/England/530/2014,A/Stockholm/6/2014,80
A/Perth/16/2009,A/Stockholm/6/2014,80
A/Victoria/361/2011,A/Stockholm/6/2014,160
A/Texas/50/2012,A/Stockholm/6/2014,640
A/Samara/73/2013,A/Stockholm/6/2014,320
A/Hong Kong/146/2013,A/Stockholm/6/2014,640
A/South Africa/4655/2013,A/Stockholm/6/2014,80
A/Stockholm/6/2014,A/Stockholm/6/2014,320
A/Stockholm/6/2014,A/Stockholm/6/2014,640
A/Norway/466/2014,A/Stockholm/6/2014,160
A/Switzerland/9715293/2013,A/Stockholm/6/2014,160
A/Switzerland/9715293/2013,A/Stockholm/6/2014,320
A/Hong Kong/7364/2014,A/Stockholm/6/2014,40
A/Niedersachsen/8/2014,A/Stockholm/6/2014,80
A/England/516/2014,A/Stockholm/6/2014,80
A/Niedersachsen/9/2014,A/Stockholm/6/2014,80
A/Rheinland-Pfalz/13/2014,A/Stockholm/6/2014,80
A/England/527/2014,A/Stockholm/6/2014,160
A/England/528/2014,A/Stockholm/6/2014,<40
A/England/530/2014,A/Stockholm/6/2014,80
A/Perth/16/2009,A/Norway/466/2014,80
A/Victoria/361/2011,A/Norway/466/2014,160
A/Texas/50/2012,A/Norway/466/2014,80
A/Samara/73/2013,A/Norway/466/2014,320
A/Hong Kong/146/2013,A/Norway/466/2014,160
A/South Africa/4655/2013,A/Norway/466/2014,160
A/Stockholm/6/2014,A/Norway/466/2014,320
A/Stockholm/6/2014,A/Norway/466/2014,160
A/Norway/466/2014,A/Norway/466/2014,320
A/Switzerland/9715293/2013,A/Norway/466/2014,320
A/Switzerland/9715293/2013,A/Norway/466/2014,160
A/Hong Kong/7364/2014,A/Norway/466/2014,80
A/Niedersachsen/8/2014,A/Norway/466/2014,160
A/England/516/2014,A/Norway/466/2014,160
A/Niedersachsen/9/2014,A/Norway/466/2014,160
A/Rheinland-Pfalz/13/2014,A/Norway/466/2014,160
A/England/527/2014,A/Norway/466/2014,160
A/England/528/2014,A/Norway/466/2014,<40
A/England/530/2014,A/Norway/466/2014,80
A/Perth/16/2009,A/Switzerland/9715293/2013,40
A/Victoria/361/2011,A/Switzerland/9715293/2013,80
A/Texas/50/2012,A/Switzerland/9715293/2013,80
A/Samara/73/2013,A/Switzerland/9715293/2013,160
A/Hong Kong/146/2013,A/Switzerland/9715293/2013,80
A/South Africa/4655/2013,A/Switzerland/9715293/2013,80
A/Stockholm/6/2014,A/Switzerland/9715293/2013,320
A/Stockholm/6/2014,A/Switzerland/9715293/2013,80
A/Norway/466/2014,A/Switzerland/9715293/2013,160
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,320
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,80
A/Hong Kong/7364/2014,A/Switzerland/9715293/2013,40
A/Niedersachsen/8/2014,A/Switzerland/9715293/2013,80
A/England/516/2014,A/Switzerland/9715293/2013,80
A/Niedersachsen/9/2014,A/Switzerland/9715293/2013,40
A/Rheinland-Pfalz/13/2014,A/Switzerland/9715293/2013,40
A/England/527/2014,A/Switzerland/9715293/2013,40
A/England/528/2014,A/Switzerland/9715293/2013,<40
A/England/530/2014,A/Switzerland/9715293/2013,40
A/Perth/16/2009,A/Switzerland/9715293/2013,80
A/Victoria/361/2011,A/Switzerland/9715293/2013,160
A/Texas/50/2012,A/Switzerland/9715293/2013,1280
A/Samara/73/2013,A/Switzerland/9715293/2013,640
A/Hong Kong/146/2013,A/Switzerland/9715293/2013,1280
A/South Africa/4655/2013,A/Switzerland/9715293/2013,40
A/Stockholm/6/2014,A/Switzerland/9715293/2013,160
A/Stockholm/6/2014,A/Switzerland/9715293/2013,640
A/Norway/466/2014,A/Switzerland/9715293/2013,160
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,160
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,1280
A/Hong Kong/7364/2014,A/Switzerland/9715293/2013,80
A/Niedersachsen/8/2014,A/Switzerland/9715293/2013,80
A/England/516/2014,A/Switzerland/9715293/2013,160
A/Niedersachsen/9/2014,A/Switzerland/9715293/2013,80
A/Rheinland-Pfalz/13/2014,A/Switzerland/9715293/2013,80
A/England/527/2014,A/Switzerland/9715293/2013,80
A/England/528/2014,A/Switzerland/9715293/2013,<40
A/England/530/2014,A/Switzerland/9715293/2013,80
A/Perth/16/2009,A/Perth/16/2009,640
A/Victoria/361/2011,A/Perth/16/2009,160
A/Texas/50/2012,A/Perth/16/2009,640
A/Samara/73/2013,A/Perth/16/2009,640
A/Hong Kong/146/2013,A/Perth/16/2009,320
A/Stockholm/6/2014,A/Perth/16/2009,<40
A/Stockholm/6/2014,A/Perth/16/2009,40
A/Switzerland/9715293/2013,A/Perth/16/2009,<40
A/Switzerland/9715293/2013,A/Perth/16/2009,<40
A/Hong Kong/5738/2014,A/Perth/16/2009,<40
A/Hong Kong/5738/2014,A/Perth/16/2009,<40
A/Stockholm/17/2014,A/Perth/16/2009,<40
A/Stockholm/18/2014,A/Perth/16/2009,<40
A/Stockholm/19/2014,A/Perth/16/2009,40
A/Stockholm/20/2014,A/Perth/16/2009,<40
A/Belgium/H80/2014,A/Perth/16/2009,80
A/La Rioja/2053/2014,A/Perth/16/2009,80
A/Stockholm/22/2014,A/Perth/16/2009,<40
A/Pais Vasco/1979/2014,A/Perth/16/2009,40
A/Belgium/G589/2014,A/Perth/16/2009,40
A/La Rioja/2051/2014,A/Perth/16/2009,40
A/Sweden/76/2014,A/Perth/16/2009,<40
A/Stockholm/26/2014,A/Perth/16/2009,<40
A/Aragon/2031/2014,A/Perth/16/2009,40
A/La Rioja/2050/2014,A/Perth/16/2009,80
A/Stockholm/29/2014,A/Perth/16/2009,<40
A/Galicia/2055/2014,A/Perth/16/2009,80
A/Galicia/2054/2014,A/Perth/16/2009,40
A/Extremadura/2061/2014,A/Perth/16/2009,<40
A/Aragon/2062/2014,A/Perth/16/2009,80
A/Perth/16/2009,A/Victoria/361/2011,80
A/Victoria/361/2011,A/Victoria/361/2011,320
A/Texas/50/2012,A/Victoria/361/2011,1280
A/Samara/73/2013,A/Victoria/361/2011,640
A/Hong Kong/146/2013,A/Victoria/361/2011,320
A/Stockholm/6/2014,A/Victoria/361/2011,40
A/Stockholm/6/2014,A/Victoria/361/2011,160
A/Switzerland/9715293/2013,A/Victoria/361/2011,40
A/Switzerland/9715293/2013,A/Victoria/361/2011,160
A/Hong Kong/5738/2014,A/Victoria/361/2011,40
A/Hong Kong/5738/2014,A/Victoria/361/2011,<40
A/Stockholm/17/2014,A/Victoria/361/2011,40
A/Stockholm/18/2014,A/Victoria/361/2011,40
A/Stockholm/19/2014,A/Victoria/361/2011,80
A/Stockholm/20/2014,A/Victoria/361/2011,<40
A/Belgium/H80/2014,A/Victoria/361/2011,80
A/La Rioja/2053/2014,A/Victoria/361/2011,160
A/Stockholm/22/2014,A/Victoria/361/2011,80
A/Pais Vasco/1979/2014,A/Victoria/361/2011,160
A/Belgium/G589/2014,A/Victoria/361/2011,80
A/La Rioja/2051/2014,A/Victoria/361/2011,80
A/Sweden/76/2014,A/Victoria/361/2011,40
A/Stockholm/26/2014,A/Victoria/361/2011,<40
A/Aragon/2031/2014,A/Victoria/361/2011,80
A/La Rioja/2050/2014,A/Victoria/361/2011,80
A/Stockholm/29/2014,A/Victoria/361/2011,<40
A/Galicia/2055/2014,A/Victoria/361/2011,160
A/Galicia/2054/2014,A/Victoria/361/2011,160
A/Extremadura/2061/2014,A/Victoria/361/2011,80
A/Aragon/2062/2014,A/Victoria/361/2011,80
A/Perth/16/2009,A/Texas/50/2012,160
A/Victoria/361/2011,A/Texas/50/2012,320
A/Texas/50/2012,A/Texas/50/2012,1280
A/Samara/73/2013,A/Texas/50/2012,320
A/Hong Kong/146/2013,A/Texas/50/2012,320
A/Stockholm/6/2014,A/Texas/50/2012,40
A/Stockholm/6/2014,A/Texas/50/2012,80
A/Switzerland/9715293/2013,A/Texas/50/2012,40
A/Switzerland/9715293/2013,A/Texas/50/2012,80
A/Hong Kong/5738/2014,A/Texas/50/2012,40
A/Hong Kong/5738/2014,A/Texas/50/2012,40
A/Stockholm/17/2014,A/Texas/50/2012,80
A/Stockholm/18/2014,A/Texas/50/2012,40
A/Stockholm/19/2014,A/Texas/50/2012,40
A/Stockholm/20/2014,A/Texas/50/2012,80
A/Belgium/H80/2014,A/Texas/50/2012,80
A/La Rioja/2053/2014,A/Texas/50/2012,80
A/Stockholm/22/2014,A/Texas/50/2012,<40
A/Pais Vasco/1979/2014,A/Texas/50/2012,40
A/Belgium/G589/2014,A/Texas/50/2012,80
A/La Rioja/2051/2014,A/Texas/50/2012,40
A/Sweden/76/2014,A/Texas/50/2012,40
A/Stockholm/26/2014,A/Texas/50/2012,<40
A/Aragon/2031/2014,A/Texas/50/2012,40
A/La Rioja/2050/2014,A/Texas/50/2012,80
A/Stockholm/29/2014,A/Texas/50/2012,<40
A/Galicia/2055/2014,A/Texas/50/2012,80
A/Galicia/2054/2014,A/Texas/50/2012,80
A/Extremadura/2061/2014,A/Texas/50/2012,80
A/Aragon/2062/2014,A/Texas/50/2012,40
A/Perth/16/2009,A/Samara/73/2013,80
A/Victoria/361/2011,A/Samara/73/2013,640
A/Texas/50/2012,A/Samara/73/2013,640
A/Samara/73/2013,A/Samara/73/2013,1280
A/Hong Kong/146/2013,A/Samara/73/2013,640
A/Stockholm/6/2014,A/Samara/73/2013,320
A/Stockholm/6/2014,A/Samara/73/2013,80
A/Switzerland/9715293/2013,A/Samara/73/2013,160
A/Switzerland/9715293/2013,A/Samara/73/2013,80
A/Hong Kong/5738/2014,A/Samara/73/2013,160
A/Hong Kong/5738/2014,A/Samara/73/2013,80
A/Stockholm/17/2014,A/Samara/73/2013,80
A/Stockholm/18/2014,A/Samara/73/2013,80
A/Stockholm/19/2014,A/Samara/73/2013,160
A/Stockholm/20/2014,A/Samara/73/2013,80
A/Belgium/H80/2014,A/Samara/73/2013,320
A/La Rioja/2053/2014,A/Samara/73/2013,320
A/Stockholm/22/2014,A/Samara/73/2013,160
A/Pais Vasco/1979/2014,A/Samara/73/2013,320
A/Belgium/G589/2014,A/Samara/73/2013,160
A/La Rioja/2051/2014,A/Samara/73/2013,320
A/Sweden/76/2014,A/Samara/73/2013,160
A/Stockholm/26/2014,A/Samara/73/2013,80
A/Aragon/2031/2014,A/Samara/73/2013,160
A/La Rioja/2050/2014,A/Samara/73/2013,320
A/Stockholm/29/2014,A/Samara/73/2013,40
A/Galicia/2055/2014,A/Samara/73/2013,320
A/Galicia/2054/2014,A/Samara/73/2013,320
A/Extremadura/2061/2014,A/Samara/73/2013,160
A/Aragon/2062/2014,A/Samara/73/2013,320
A/Perth/16/2009,A/Hong Kong/146/2013,160
A/Victoria/361/2011,A/Hong Kong/146/2013,320
A/Texas/50/2012,A/Hong Kong/146/2013,640
A/Samara/73/2013,A/Hong Kong/146/2013,1280
A/Hong Kong/146/2013,A/Hong Kong/146/2013,1280
A/Stockholm/6/2014,A/Hong Kong/146/2013,80
A/Stockholm/6/2014,A/Hong Kong/146/2013,160
A/Switzerland/9715293/2013,A/Hong Kong/146/2013,80
A/Switzerland/9715293/2013,A/Hong Kong/146/2013,320
A/Hong Kong/5738/2014,A/Hong Kong/146/2013,80
A/Hong Kong/5738/2014,A/Hong Kong/146/2013,80
A/Stockholm/17/2014,A/Hong Kong/146/2013,80
A/Stockholm/18/2014,A/Hong Kong/146/2013,80
A/Stockholm/19/2014,A/Hong Kong/146/2013,80
A/Stockholm/20/2014,A/Hong Kong/146/2013,80
A/Belgium/H80/2014,A/Hong Kong/146/2013,160
A/La Rioja/2053/2014,A/Hong Kong/146/2013,160
A/Stockholm/22/2014,A/Hong Kong/146/2013,80
A/Pais Vasco/1979/2014,A/Hong Kong/146/2013,160
A/Belgium/G589/2014,A/Hong Kong/146/2013,80
A/La Rioja/2051/2014,A/Hong Kong/146/2013,160
A/Sweden/76/2014,A/Hong Kong/146/2013,80
A/Stockholm/26/2014,A/Hong Kong/146/2013,40
A/Aragon/2031/2014,A/Hong Kong/146/2013,160
A/La Rioja/2050/2014,A/Hong Kong/146/2013,160
A/Stockholm/29/2014,A/Hong Kong/146/2013,<40
A/Galicia/2055/2014,A/Hong Kong/146/2013,160
A/Galicia/2054/2014,A/Hong Kong/146/2013,160
A/Extremadura/2061/2014,A/Hong Kong/146/2013,160
A/Aragon/2062/2014,A/Hong Kong/146/2013,160
A/Perth/16/2009,A/Stockholm/6/2014,40
A/Victoria/361/2011,A/Stockholm/6/2014,320
A/Texas/50/2012,A/Stockholm/6/2014,160
A/Samara/73/2013,A/Stockholm/6/2014,320
A/Hong Kong/146/2013,A/Stockholm/6/2014,80
A/Stockholm/6/2014,A/Stockholm/6/2014,320
A/Stockholm/6/2014,A/Stockholm/6/2014,80
A/Switzerland/9715293/2013,A/Stockholm/6/2014,160
A/Switzerland/9715293/2013,A/Stockholm/6/2014,160
A/Hong Kong/5738/2014,A/Stockholm/6/2014,160
A/Hong Kong/5738/2014,A/Stockholm/6/2014,160
A/Stockholm/17/2014,A/Stockholm/6/2014,80
A/Stockholm/18/2014,A/Stockholm/6/2014,80
A/Stockholm/19/2014,A/Stockholm/6/2014,160
A/Stockholm/20/2014,A/Stockholm/6/2014,160
A/Belgium/H80/2014,A/Stockholm/6/2014,160
A/La Rioja/2053/2014,A/Stockholm/6/2014,160
A/Stockholm/22/2014,A/Stockholm/6/2014,160
A/Pais Vasco/1979/2014,A/Stockholm/6/2014,160
A/Belgium/G589/2014,A/Stockholm/6/2014,160
A/La Rioja/2051/2014,A/Stockholm/6/2014,160
A/Sweden/76/2014,A/Stockholm/6/2014,320
A/Stockholm/26/2014,A/Stockholm/6/2014,80
A/Aragon/2031/2014,A/Stockholm/6/2014,160
A/La Rioja/2050/2014,A/Stockholm/6/2014,160
A/Stockholm/29/2014,A/Stockholm/6/2014,40
A/Galicia/2055/2014,A/Stockholm/6/2014,160
A/Galicia/2054/2014,A/Stockholm/6/2014,160
A/Extremadura/2061/2014,A/Stockholm/6/2014,320
A/Aragon/2062/2014,A/Stockholm/6/2014,160
A/Perth/16/2009,A/Stockholm/6/2014,80
A/Victoria/361/2011,A/Stockholm/6/2014,160
A/Texas/50/2012,A/Stockholm/6/2014,640
A/Samara/73/2013,A/Stockholm/6/2014,640
A/Hong Kong/146/2013,A/Stockholm/6/2014,640
A/Stockholm/6/2014,A/Stockholm/6/2014,160
A/Stockholm/6/2014,A/Stockholm/6/2014,320
A/Switzerland/9715293/2013,A/Stockholm/6/2014,160
A/Switzerland/9715293/2013,A/Stockholm/6/2014,320
A/Hong Kong/5738/2014,A/Stockholm/6/2014,80
A/Hong Kong/5738/2014,A/Stockholm/6/2014,80
A/Stockholm/17/2014,A/Stockholm/6/2014,80
A/Stockholm/18/2014,A/Stockholm/6/2014,80
A/Stockholm/19/2014,A/Stockholm/6/2014,80
A/Stockholm/20/2014,A/Stockholm/6/2014,80
A/Belgium/H80/2014,A/Stockholm/6/2014,160
A/La Rioja/2053/2014,A/Stockholm/6/2014,160
A/Stockholm/22/2014,A/Stockholm/6/2014,80
A/Pais Vasco/1979/2014,A/Stockholm/6/2014,160
A/Belgium/G589/2014,A/Stockholm/6/2014,160
A/La Rioja/2051/2014,A/Stockholm/6/2014,160
A/Sweden/76/2014,A/Stockholm/6/2014,160
A/Stockholm/26/2014,A/Stockholm/6/2014,40
