Test Virus,Reference Virus,Titre
A/Luxembourg/3193181/2024,A/Slovenia/49/2024,160
A/France/BRE-IPP14647/2024,A/Slovenia/49/2024,160
A/France/GES-IPP14626/2024,A/Slovenia/49/2024,160
A/Luxembourg/3066447/2024,A/Slovenia/49/2024,320
A/Algeria/16913/2024,A/Slovenia/49/2024,80
A/Switzerland/7828/2024,A/Slovenia/49/2024,320
A/Israel/R18785/2024,A/Slovenia/49/2024,160
A/Switzerland/0800/2025,A/Slovenia/49/2024,160
A/Switzerland/3127/2025,A/Slovenia/49/2024,320
A/Switzerland/6246/2025,A/Slovenia/49/2024,160
A/Slovenia/NLZOH-8008-21-1393/2024,A/Slovenia/49/2024,160
A/SouthSudan/983/2024,A/Slovenia/49/2024,160
A/SouthSudan/988/2024,A/Slovenia/49/2024,160
A/SouthSudan/987/2024,A/Slovenia/49/2024,160
A/France/BRE-IPP10218/2024,A/Slovenia/49/2024,40
A/France/GES-RELAB-IPP14015/2024,A/Slovenia/49/2024,160
A/Algeria/16901/2024,A/Slovenia/49/2024,160
A/Denmark/2643/2024,A/Slovenia/49/2024,160
A/Switzerland/5118/2024,A/Slovenia/49/2024,160
A/Denmark/2674/2024,A/Slovenia/49/2024,160
A/France/BFC-IPP14556/2024,A/Slovenia/49/2024,320
A/Switzerland/7776/2024,A/Slovenia/49/2024,160
A/Switzerland/7581/2024,A/Slovenia/49/2024,160
A/Ireland/00000108/2024,A/Slovenia/49/2024,160
A/Algeria/459/2025,A/Slovenia/49/2024,80
A/Massachusetts/18/2022,A/Switzerland/47775/2024,40
A/Thailand/08/2022,A/Switzerland/47775/2024,160
A/DistrictOfColumbia/27/2023,A/Switzerland/47775/2024,80
A/Croatia/10136RV/2023,A/Switzerland/47775/2024,320
A/Netherlands/10563/2023,A/Switzerland/47775/2024,80
A/Lisboa/216/2023,A/Switzerland/47775/2024,80
A/Slovenia/49/2024,A/Switzerland/47775/2024,40
A/Switzerland/47775/2024,A/Switzerland/47775/2024,160
A/Norway/12374/2023,A/Switzerland/47775/2024,80
A/BurkinaFaso/3131/2023,A/Switzerland/47775/2024,160
A/France/GES-RELAB-IPP10320/2024,A/Switzerland/47775/2024,160
A/Slovenia/NLZOH-8008-21-1540/2024,A/Switzerland/47775/2024,40
A/France/GES-RELAB-IPP12013/2024,A/Switzerland/47775/2024,80
A/Parma/50/2024,A/Switzerland/47775/2024,80
A/France/BFC-RELAB-IPP13100/2024,A/Switzerland/47775/2024,<40
A/Slovenia/NLZOH-8008-21-2023/2024,A/Switzerland/47775/2024,40
A/France/NOR-IPP13834/2024,A/Switzerland/47775/2024,<40
A/Denmark/2759/2024,A/Switzerland/47775/2024,40
A/Ireland/00089814/2024,A/Switzerland/47775/2024,80
A/France/CVL-IPP14531/2024,A/Switzerland/47775/2024,40
A/Luxembourg/3193181/2024,A/Switzerland/47775/2024,40
A/France/BRE-IPP14647/2024,A/Switzerland/47775/2024,80
A/France/GES-IPP14626/2024,A/Switzerland/47775/2024,40
A/Luxembourg/3066447/2024,A/Switzerland/47775/2024,160
A/Algeria/16913/2024,A/Switzerland/47775/2024,40
A/Switzerland/7828/2024,A/Switzerland/47775/2024,160
A/Israel/R18785/2024,A/Switzerland/47775/2024,80
A/Switzerland/0800/2025,A/Switzerland/47775/2024,40
A/Switzerland/3127/2025,A/Switzerland/47775/2024,40
A/Switzerland/6246/2025,A/Switzerland/47775/2024,80
A/Slovenia/NLZOH-8008-21-1393/2024,A/Switzerland/47775/2024,80
A/SouthSudan/983/2024,A/Switzerland/47775/2024,80
A/SouthSudan/988/2024,A/Switzerland/47775/2024,80
A/SouthSudan/987/2024,A/Switzerland/47775/2024,80
A/France/BRE-IPP10218/2024,A/Switzerland/47775/2024,40
A/France/GES-RELAB-IPP14015/2024,A/Switzerland/47775/2024,80
A/Algeria/16901/2024,A/Switzerland/47775/2024,80
A/Denmark/2643/2024,A/Switzerland/47775/2024,80
A/Switzerland/5118/2024,A/Switzerland/47775/2024,80
A/Denmark/2674/2024,A/Switzerland/47775/2024,80
A/France/BFC-IPP14556/2024,A/Switzerland/47775/2024,160
A/Switzerland/7776/2024,A/Switzerland/47775/2024,80
A/Switzerland/7581/2024,A/Switzerland/47775/2024,80
A/Ireland/00000108/2024,A/Switzerland/47775/2024,80
A/Algeria/459/2025,A/Switzerland/47775/2024,40
A/Massachusetts/18/2022,A/Norway/12374/2023,80
A/Thailand/08/2022,A/Norway/12374/2023,160
A/DistrictOfColumbia/27/2023,A/Norway/12374/2023,160
A/Croatia/10136RV/2023,A/Norway/12374/2023,320
A/Netherlands/10563/2023,A/Norway/12374/2023,160
A/Lisboa/216/2023,A/Norway/12374/2023,160
A/Slovenia/49/2024,A/Norway/12374/2023,40
A/Switzerland/47775/2024,A/Norway/12374/2023,40
A/Norway/12374/2023,A/Norway/12374/2023,80
A/BurkinaFaso/3131/2023,A/Norway/12374/2023,40
A/France/GES-RELAB-IPP10320/2024,A/Norway/12374/2023,160
A/Slovenia/NLZOH-8008-21-1540/2024,A/Norway/12374/2023,160
A/France/GES-RELAB-IPP12013/2024,A/Norway/12374/2023,80
A/Parma/50/2024,A/Norway/12374/2023,80
A/France/BFC-RELAB-IPP13100/2024,A/Norway/12374/2023,80
A/Slovenia/NLZOH-8008-21-2023/2024,A/Norway/12374/2023,80
A/France/NOR-IPP13834/2024,A/Norway/12374/2023,40
A/Denmark/2759/2024,A/Norway/12374/2023,80
A/Ireland/00089814/2024,A/Norway/12374/2023,80
A/France/CVL-IPP14531/2024,A/Norway/12374/2023,80
A/Luxembourg/3193181/2024,A/Norway/12374/2023,80
A/France/BRE-IPP14647/2024,A/Norway/12374/2023,80
A/France/GES-IPP14626/2024,A/Norway/12374/2023,80
A/Luxembourg/3066447/2024,A/Norway/12374/2023,160
A/Algeria/16913/2024,A/Norway/12374/2023,40
A/Switzerland/7828/2024,A/Norway/12374/2023,320
A/Israel/R18785/2024,A/Norway/12374/2023,80
A/Switzerland/0800/2025,A/Norway/12374/2023,80
A/Switzerland/3127/2025,A/Norway/12374/2023,80
A/Switzerland/6246/2025,A/Norway/12374/2023,80
A/Slovenia/NLZOH-8008-21-1393/2024,A/Norway/12374/2023,80
A/SouthSudan/983/2024,A/Norway/12374/2023,80
A/SouthSudan/988/2024,A/Norway/12374/2023,160
A/SouthSudan/987/2024,A/Norway/12374/2023,80
A/France/BRE-IPP10218/2024,A/Norway/12374/2023,80
A/France/GES-RELAB-IPP14015/2024,A/Norway/12374/2023,80
A/Algeria/16901/2024,A/Norway/12374/2023,80
A/Denmark/2643/2024,A/Norway/12374/2023,160
A/Switzerland/5118/2024,A/Norway/12374/2023,80
A/Denmark/2674/2024,A/Norway/12374/2023,80
A/France/BFC-IPP14556/2024,A/Norway/12374/2023,160
A/Switzerland/7776/2024,A/Norway/12374/2023,80
A/Switzerland/7581/2024,A/Norway/12374/2023,160
A/Ireland/00000108/2024,A/Norway/12374/2023,80
A/Algeria/459/2025,A/Norway/12374/2023,80
A/Massachusetts/18/2022,A/BurkinaFaso/3131/2023,80
A/Thailand/08/2022,A/BurkinaFaso/3131/2023,160
A/DistrictOfColumbia/27/2023,A/BurkinaFaso/3131/2023,80
A/Croatia/10136RV/2023,A/BurkinaFaso/3131/2023,160
A/Netherlands/10563/2023,A/BurkinaFaso/3131/2023,80
A/Lisboa/216/2023,A/BurkinaFaso/3131/2023,80
A/Slovenia/49/2024,A/BurkinaFaso/3131/2023,<10
A/Switzerland/47775/2024,A/BurkinaFaso/3131/2023,40
A/Norway/12374/2023,A/BurkinaFaso/3131/2023,80
A/BurkinaFaso/3131/2023,A/BurkinaFaso/3131/2023,160
A/France/GES-RELAB-IPP10320/2024,A/BurkinaFaso/3131/2023,160
A/Slovenia/NLZOH-8008-21-1540/2024,A/BurkinaFaso/3131/2023,40
A/France/GES-RELAB-IPP12013/2024,A/BurkinaFaso/3131/2023,80
A/Parma/50/2024,A/BurkinaFaso/3131/2023,40
A/France/BFC-RELAB-IPP13100/2024,A/BurkinaFaso/3131/2023,10
A/Slovenia/NLZOH-8008-21-2023/2024,A/BurkinaFaso/3131/2023,40
A/France/NOR-IPP13834/2024,A/BurkinaFaso/3131/2023,10
A/Denmark/2759/2024,A/BurkinaFaso/3131/2023,20
A/Ireland/00089814/2024,A/BurkinaFaso/3131/2023,40
A/France/CVL-IPP14531/2024,A/BurkinaFaso/3131/2023,10
A/Luxembourg/3193181/2024,A/BurkinaFaso/3131/2023,40
A/France/BRE-IPP14647/2024,A/BurkinaFaso/3131/2023,80
A/France/GES-IPP14626/2024,A/BurkinaFaso/3131/2023,40
A/Luxembourg/3066447/2024,A/BurkinaFaso/3131/2023,80
A/Algeria/16913/2024,A/BurkinaFaso/3131/2023,40
A/Switzerland/7828/2024,A/BurkinaFaso/3131/2023,160
A/Israel/R18785/2024,A/BurkinaFaso/3131/2023,80
A/Switzerland/0800/2025,A/BurkinaFaso/3131/2023,20
A/Switzerland/3127/2025,A/BurkinaFaso/3131/2023,20
A/Switzerland/6246/2025,A/BurkinaFaso/3131/2023,80
A/Slovenia/NLZOH-8008-21-1393/2024,A/BurkinaFaso/3131/2023,40
A/SouthSudan/983/2024,A/BurkinaFaso/3131/2023,80
A/SouthSudan/988/2024,A/BurkinaFaso/3131/2023,80
A/SouthSudan/987/2024,A/BurkinaFaso/3131/2023,40
A/France/BRE-IPP10218/2024,A/BurkinaFaso/3131/2023,40
A/France/GES-RELAB-IPP14015/2024,A/BurkinaFaso/3131/2023,40
A/Algeria/16901/2024,A/BurkinaFaso/3131/2023,40
A/Denmark/2643/2024,A/BurkinaFaso/3131/2023,80
A/Switzerland/5118/2024,A/BurkinaFaso/3131/2023,40
A/Denmark/2674/2024,A/BurkinaFaso/3131/2023,80
A/France/BFC-IPP14556/2024,A/BurkinaFaso/3131/2023,80
A/Switzerland/7776/2024,A/BurkinaFaso/3131/2023,80
A/Switzerland/7581/2024,A/BurkinaFaso/3131/2023,80
A/Ireland/00000108/2024,A/BurkinaFaso/3131/2023,40
A/Algeria/459/2025,A/BurkinaFaso/3131/2023,40
A/Massachusetts/18/2022,A/Massachusetts/18/2022,320
A/Thailand/08/2022,A/Massachusetts/18/2022,320
A/DistrictOfColumbia/27/2023,A/Massachusetts/18/2022,160
A/Croatia/10136RV/2023,A/Massachusetts/18/2022,320
A/Netherlands/10563/2023,A/Massachusetts/18/2022,320
A/Lisboa/216/2023,A/Massachusetts/18/2022,320
A/Slovenia/49/2024,A/Massachusetts/18/2022,80
A/Switzerland/47775/2024,A/Massachusetts/18/2022,40
A/Norway/12374/2023,A/Massachusetts/18/2022,160
A/BurkinaFaso/3131/2023,A/Massachusetts/18/2022,40
A/Algeria/339/2025,A/Massachusetts/18/2022,160
A/Milano/284/2024,A/Massachusetts/18/2022,160
A/Poland/PL51/2024,A/Massachusetts/18/2022,160
A/Netherlands/10660/2024,A/Massachusetts/18/2022,160
A/Netherlands/10662/2024,A/Massachusetts/18/2022,160
A/Netherlands/10665/2024,A/Massachusetts/18/2022,160
A/Netherlands/10667/2024,A/Massachusetts/18/2022,160
A/Netherlands/10685/2024,A/Massachusetts/18/2022,<40
A/France/HDF-RELAB-IPP14464/2024,A/Massachusetts/18/2022,160
A/Poland/PL19/2024,A/Massachusetts/18/2022,160
A/Poland/PL54/2024,A/Massachusetts/18/2022,320
A/Ireland/00094642/2024,A/Massachusetts/18/2022,160
A/Romania_BB/586841/2024,A/Massachusetts/18/2022,160
A/Poland/57/2025,A/Massachusetts/18/2022,160
A/Romania_BB/586906/2025,A/Massachusetts/18/2022,160
A/Montenegro/1004782502/2025,A/Massachusetts/18/2022,160
A/Poland/12/2025,A/Massachusetts/18/2022,320
A/Poland/PL64/2024,A/Massachusetts/18/2022,320
A/Netherlands/10722/2024,A/Massachusetts/18/2022,160
A/Iran/8N28/2024,A/Massachusetts/18/2022,160
A/Poland/PL40/2024,A/Massachusetts/18/2022,160
A/Massachusetts/18/2022,A/Thailand/08/2022,320
A/Thailand/08/2022,A/Thailand/08/2022,640
A/DistrictOfColumbia/27/2023,A/Thailand/08/2022,320
A/Croatia/10136RV/2023,A/Thailand/08/2022,640
A/Netherlands/10563/2023,A/Thailand/08/2022,320
A/Lisboa/216/2023,A/Thailand/08/2022,640
A/Slovenia/49/2024,A/Thailand/08/2022,160
A/Switzerland/47775/2024,A/Thailand/08/2022,80
A/Norway/12374/2023,A/Thailand/08/2022,320
A/BurkinaFaso/3131/2023,A/Thailand/08/2022,160
A/Algeria/339/2025,A/Thailand/08/2022,160
A/Milano/284/2024,A/Thailand/08/2022,160
A/Poland/PL51/2024,A/Thailand/08/2022,160
A/Netherlands/10660/2024,A/Thailand/08/2022,320
A/Netherlands/10662/2024,A/Thailand/08/2022,320
A/Netherlands/10665/2024,A/Thailand/08/2022,640
A/Netherlands/10667/2024,A/Thailand/08/2022,320
A/Netherlands/10685/2024,A/Thailand/08/2022,40
A/France/HDF-RELAB-IPP14464/2024,A/Thailand/08/2022,160
A/Poland/PL19/2024,A/Thailand/08/2022,320
A/Poland/PL54/2024,A/Thailand/08/2022,640
A/Ireland/00094642/2024,A/Thailand/08/2022,320
A/Romania_BB/586841/2024,A/Thailand/08/2022,160
A/Poland/57/2025,A/Thailand/08/2022,320
A/Romania_BB/586906/2025,A/Thailand/08/2022,320
A/Montenegro/1004782502/2025,A/Thailand/08/2022,160
A/Poland/12/2025,A/Thailand/08/2022,640
A/Poland/PL64/2024,A/Thailand/08/2022,160
A/Netherlands/10722/2024,A/Thailand/08/2022,320
A/Iran/8N28/2024,A/Thailand/08/2022,160
A/Poland/PL40/2024,A/Thailand/08/2022,160
A/Massachusetts/18/2022,A/DistrictOfColumbia/27/2023,320
A/Thailand/08/2022,A/DistrictOfColumbia/27/2023,640
A/DistrictOfColumbia/27/2023,A/DistrictOfColumbia/27/2023,320
A/Croatia/10136RV/2023,A/DistrictOfColumbia/27/2023,640
A/Netherlands/10563/2023,A/DistrictOfColumbia/27/2023,320
A/Lisboa/216/2023,A/DistrictOfColumbia/27/2023,640
A/Slovenia/49/2024,A/DistrictOfColumbia/27/2023,160
A/Switzerland/47775/2024,A/DistrictOfColumbia/27/2023,320
A/Norway/12374/2023,A/DistrictOfColumbia/27/2023,320
A/BurkinaFaso/3131/2023,A/DistrictOfColumbia/27/2023,160
A/Algeria/339/2025,A/DistrictOfColumbia/27/2023,160
A/Milano/284/2024,A/DistrictOfColumbia/27/2023,320
A/Poland/PL51/2024,A/DistrictOfColumbia/27/2023,320
A/Netherlands/10660/2024,A/DistrictOfColumbia/27/2023,320
A/Netherlands/10662/2024,A/DistrictOfColumbia/27/2023,320
A/Netherlands/10665/2024,A/DistrictOfColumbia/27/2023,320
A/Netherlands/10667/2024,A/DistrictOfColumbia/27/2023,320
A/Netherlands/10685/2024,A/DistrictOfColumbia/27/2023,40
A/France/HDF-RELAB-IPP14464/2024,A/DistrictOfColumbia/27/2023,320
A/Poland/PL19/2024,A/DistrictOfColumbia/27/2023,320
A/Poland/PL54/2024,A/DistrictOfColumbia/27/2023,320
A/Ireland/00094642/2024,A/DistrictOfColumbia/27/2023,320
A/Romania_BB/586841/2024,A/DistrictOfColumbia/27/2023,320
A/Poland/57/2025,A/DistrictOfColumbia/27/2023,320
A/Romania_BB/586906/2025,A/DistrictOfColumbia/27/2023,320
A/Montenegro/1004782502/2025,A/DistrictOfColumbia/27/2023,320
A/Poland/12/2025,A/DistrictOfColumbia/27/2023,320
A/Poland/PL64/2024,A/DistrictOfColumbia/27/2023,320
A/Netherlands/10722/2024,A/DistrictOfColumbia/27/2023,320
A/Iran/8N28/2024,A/DistrictOfColumbia/27/2023,320
A/Poland/PL40/2024,A/DistrictOfColumbia/27/2023,320
A/Massachusetts/18/2022,A/Croatia/10136RV/2023,320
A/Thailand/08/2022,A/Croatia/10136RV/2023,640
A/DistrictOfColumbia/27/2023,A/Croatia/10136RV/2023,640
A/Croatia/10136RV/2023,A/Croatia/10136RV/2023,1280
A/Netherlands/10563/2023,A/Croatia/10136RV/2023,640
A/Lisboa/216/2023,A/Croatia/10136RV/2023,640
A/Slovenia/49/2024,A/Croatia/10136RV/2023,320
A/Switzerland/47775/2024,A/Croatia/10136RV/2023,160
A/Norway/12374/2023,A/Croatia/10136RV/2023,640
A/BurkinaFaso/3131/2023,A/Croatia/10136RV/2023,160
A/Algeria/339/2025,A/Croatia/10136RV/2023,320
A/Milano/284/2024,A/Croatia/10136RV/2023,320
A/Poland/PL51/2024,A/Croatia/10136RV/2023,320
A/Netherlands/10660/2024,A/Croatia/10136RV/2023,640
A/Netherlands/10662/2024,A/Croatia/10136RV/2023,640
A/Netherlands/10665/2024,A/Croatia/10136RV/2023,640
A/Netherlands/10667/2024,A/Croatia/10136RV/2023,640
A/Netherlands/10685/2024,A/Croatia/10136RV/2023,40
A/France/HDF-RELAB-IPP14464/2024,A/Croatia/10136RV/2023,320
A/Poland/PL19/2024,A/Croatia/10136RV/2023,640
A/Poland/PL54/2024,A/Croatia/10136RV/2023,640
A/Ireland/00094642/2024,A/Croatia/10136RV/2023,640
A/Romania_BB/586841/2024,A/Croatia/10136RV/2023,640
A/Poland/57/2025,A/Croatia/10136RV/2023,640
A/Romania_BB/586906/2025,A/Croatia/10136RV/2023,640
A/Montenegro/1004782502/2025,A/Croatia/10136RV/2023,320
A/Poland/12/2025,A/Croatia/10136RV/2023,640
A/Poland/PL64/2024,A/Croatia/10136RV/2023,640
A/Netherlands/10722/2024,A/Croatia/10136RV/2023,640
A/Iran/8N28/2024,A/Croatia/10136RV/2023,320
A/Poland/PL40/2024,A/Croatia/10136RV/2023,320
A/Massachusetts/18/2022,A/Netherlands/10563/2023,320
A/Thailand/08/2022,A/Netherlands/10563/2023,640
A/DistrictOfColumbia/27/2023,A/Netherlands/10563/2023,320
A/Croatia/10136RV/2023,A/Netherlands/10563/2023,640
A/Netherlands/10563/2023,A/Netherlands/10563/2023,320
A/Lisboa/216/2023,A/Netherlands/10563/2023,320
A/Slovenia/49/2024,A/Netherlands/10563/2023,80
A/Switzerland/47775/2024,A/Netherlands/10563/2023,160
A/Norway/12374/2023,A/Netherlands/10563/2023,320
A/BurkinaFaso/3131/2023,A/Netherlands/10563/2023,160
A/Algeria/339/2025,A/Netherlands/10563/2023,160
A/Milano/284/2024,A/Netherlands/10563/2023,160
A/Poland/PL51/2024,A/Netherlands/10563/2023,320
A/Netherlands/10660/2024,A/Netherlands/10563/2023,320
A/Netherlands/10662/2024,A/Netherlands/10563/2023,320
A/Netherlands/10665/2024,A/Netherlands/10563/2023,320
A/Netherlands/10667/2024,A/Netherlands/10563/2023,320
A/Netherlands/10685/2024,A/Netherlands/10563/2023,<40
A/France/HDF-RELAB-IPP14464/2024,A/Netherlands/10563/2023,320
A/Poland/PL19/2024,A/Netherlands/10563/2023,320
A/Poland/PL54/2024,A/Netherlands/10563/2023,320
A/Ireland/00094642/2024,A/Netherlands/10563/2023,320
A/Romania_BB/586841/2024,A/Netherlands/10563/2023,320
A/Poland/57/2025,A/Netherlands/10563/2023,320
A/Romania_BB/586906/2025,A/Netherlands/10563/2023,320
A/Montenegro/1004782502/2025,A/Netherlands/10563/2023,160
A/Poland/12/2025,A/Netherlands/10563/2023,320
A/Poland/PL64/2024,A/Netherlands/10563/2023,320
A/Netherlands/10722/2024,A/Netherlands/10563/2023,320
A/Iran/8N28/2024,A/Netherlands/10563/2023,320
A/Poland/PL40/2024,A/Netherlands/10563/2023,320
A/Massachusetts/18/2022,A/Lisboa/216/2023,320
A/Thailand/08/2022,A/Lisboa/216/2023,320
A/DistrictOfColumbia/27/2023,A/Lisboa/216/2023,640
A/Croatia/10136RV/2023,A/Lisboa/216/2023,640
A/Netherlands/10563/2023,A/Lisboa/216/2023,640
A/Lisboa/216/2023,A/Lisboa/216/2023,320
A/Slovenia/49/2024,A/Lisboa/216/2023,320
A/Switzerland/47775/2024,A/Lisboa/216/2023,80
A/Norway/12374/2023,A/Lisboa/216/2023,320
A/BurkinaFaso/3131/2023,A/Lisboa/216/2023,80
A/Algeria/339/2025,A/Lisboa/216/2023,160
A/Milano/284/2024,A/Lisboa/216/2023,320
A/Poland/PL51/2024,A/Lisboa/216/2023,320
A/Netherlands/10660/2024,A/Lisboa/216/2023,640
A/Netherlands/10662/2024,A/Lisboa/216/2023,640
A/Netherlands/10665/2024,A/Lisboa/216/2023,320
A/Netherlands/10667/2024,A/Lisboa/216/2023,320
A/Netherlands/10685/2024,A/Lisboa/216/2023,80
A/France/HDF-RELAB-IPP14464/2024,A/Lisboa/216/2023,320
A/Poland/PL19/2024,A/Lisboa/216/2023,640
A/Poland/PL54/2024,A/Lisboa/216/2023,640
A/Ireland/00094642/2024,A/Lisboa/216/2023,640
A/Romania_BB/586841/2024,A/Lisboa/216/2023,320
A/Poland/57/2025,A/Lisboa/216/2023,320
A/Romania_BB/586906/2025,A/Lisboa/216/2023,40
A/Montenegro/1004782502/2025,A/Lisboa/216/2023,320
A/Poland/12/2025,A/Lisboa/216/2023,640
A/Poland/PL64/2024,A/Lisboa/216/2023,640
A/Netherlands/10722/2024,A/Lisboa/216/2023,320
A/Iran/8N28/2024,A/Lisboa/216/2023,320
A/Poland/PL40/2024,A/Lisboa/216/2023,320
A/Massachusetts/18/2022,A/Slovenia/49/2024,80
A/Thailand/08/2022,A/Slovenia/49/2024,160
A/DistrictOfColumbia/27/2023,A/Slovenia/49/2024,80
A/Croatia/10136RV/2023,A/Slovenia/49/2024,320
A/Netherlands/10563/2023,A/Slovenia/49/2024,320
A/Lisboa/216/2023,A/Slovenia/49/2024,160
A/Slovenia/49/2024,A/Slovenia/49/2024,2560
A/Switzerland/47775/2024,A/Slovenia/49/2024,<40
A/Norway/12374/2023,A/Slovenia/49/2024,160
A/BurkinaFaso/3131/2023,A/Slovenia/49/2024,40
A/Algeria/339/2025,A/Slovenia/49/2024,80
A/Milano/284/2024,A/Slovenia/49/2024,80
A/Poland/PL51/2024,A/Slovenia/49/2024,80
A/Netherlands/10660/2024,A/Slovenia/49/2024,80
A/Netherlands/10662/2024,A/Slovenia/49/2024,80
A/Netherlands/10665/2024,A/Slovenia/49/2024,40
A/Netherlands/10667/2024,A/Slovenia/49/2024,40
A/Netherlands/10685/2024,A/Slovenia/49/2024,40
A/France/HDF-RELAB-IPP14464/2024,A/Slovenia/49/2024,80
A/Poland/PL19/2024,A/Slovenia/49/2024,160
A/Poland/PL54/2024,A/Slovenia/49/2024,320
A/Ireland/00094642/2024,A/Slovenia/49/2024,40
A/Romania_BB/586841/2024,A/Slovenia/49/2024,160
A/Poland/57/2025,A/Slovenia/49/2024,80
A/Romania_BB/586906/2025,A/Slovenia/49/2024,40
A/Montenegro/1004782502/2025,A/Slovenia/49/2024,160
A/Poland/12/2025,A/Slovenia/49/2024,40
A/Poland/PL64/2024,A/Slovenia/49/2024,320
A/Netherlands/10722/2024,A/Slovenia/49/2024,80
A/Iran/8N28/2024,A/Slovenia/49/2024,160
A/Poland/PL40/2024,A/Slovenia/49/2024,160
A/Massachusetts/18/2022,A/Switzerland/47775/2024,80
A/Thailand/08/2022,A/Switzerland/47775/2024,320
A/DistrictOfColumbia/27/2023,A/Switzerland/47775/2024,160
A/Croatia/10136RV/2023,A/Switzerland/47775/2024,320
A/Netherlands/10563/2023,A/Switzerland/47775/2024,160
A/Lisboa/216/2023,A/Switzerland/47775/2024,160
A/Slovenia/49/2024,A/Switzerland/47775/2024,80
A/Switzerland/47775/2024,A/Switzerland/47775/2024,160
A/Norway/12374/2023,A/Switzerland/47775/2024,160
A/BurkinaFaso/3131/2023,A/Switzerland/47775/2024,160
A/Algeria/339/2025,A/Switzerland/47775/2024,80
A/Milano/284/2024,A/Switzerland/47775/2024,80
A/Poland/PL51/2024,A/Switzerland/47775/2024,160
A/Netherlands/10660/2024,A/Switzerland/47775/2024,160
A/Netherlands/10662/2024,A/Switzerland/47775/2024,160
A/Netherlands/10665/2024,A/Switzerland/47775/2024,80
A/Netherlands/10667/2024,A/Switzerland/47775/2024,160
A/Netherlands/10685/2024,A/Switzerland/47775/2024,40
A/France/HDF-RELAB-IPP14464/2024,A/Switzerland/47775/2024,80
A/Poland/PL19/2024,A/Switzerland/47775/2024,160
A/Poland/PL54/2024,A/Switzerland/47775/2024,160
A/Ireland/00094642/2024,A/Switzerland/47775/2024,160
A/Romania_BB/586841/2024,A/Switzerland/47775/2024,160
A/Poland/57/2025,A/Switzerland/47775/2024,160
A/Romania_BB/586906/2025,A/Switzerland/47775/2024,80
A/Montenegro/1004782502/2025,A/Switzerland/47775/2024,160
A/Poland/12/2025,A/Switzerland/47775/2024,160
A/Poland/PL64/2024,A/Switzerland/47775/2024,160
A/Netherlands/10722/2024,A/Switzerland/47775/2024,160
A/Iran/8N28/2024,A/Switzerland/47775/2024,160
A/Poland/PL40/2024,A/Switzerland/47775/2024,80
A/Massachusetts/18/2022,A/Norway/12374/2023,80
A/Thailand/08/2022,A/Norway/12374/2023,160
A/DistrictOfColumbia/27/2023,A/Norway/12374/2023,80
A/Croatia/10136RV/2023,A/Norway/12374/2023,160
A/Netherlands/10563/2023,A/Norway/12374/2023,160
A/Lisboa/216/2023,A/Norway/12374/2023,160
A/Slovenia/49/2024,A/Norway/12374/2023,40
A/Switzerland/47775/2024,A/Norway/12374/2023,80
A/Norway/12374/2023,A/Norway/12374/2023,160
A/BurkinaFaso/3131/2023,A/Norway/12374/2023,80
A/Algeria/339/2025,A/Norway/12374/2023,40
A/Milano/284/2024,A/Norway/12374/2023,80
A/Poland/PL51/2024,A/Norway/12374/2023,80
A/Netherlands/10660/2024,A/Norway/12374/2023,160
A/Netherlands/10662/2024,A/Norway/12374/2023,80
A/Netherlands/10665/2024,A/Norway/12374/2023,80
A/Netherlands/10667/2024,A/Norway/12374/2023,80
A/Netherlands/10685/2024,A/Norway/12374/2023,20
A/France/HDF-RELAB-IPP14464/2024,A/Norway/12374/2023,80
A/Poland/PL19/2024,A/Norway/12374/2023,80
A/Poland/PL54/2024,A/Norway/12374/2023,80
A/Ireland/00094642/2024,A/Norway/12374/2023,160
A/Romania_BB/586841/2024,A/Norway/12374/2023,80
A/Poland/57/2025,A/Norway/12374/2023,80
A/Romania_BB/586906/2025,A/Norway/12374/2023,80
A/Montenegro/1004782502/2025,A/Norway/12374/2023,80
A/Poland/12/2025,A/Norway/12374/2023,160
A/Poland/PL64/2024,A/Norway/12374/2023,80
A/Netherlands/10722/2024,A/Norway/12374/2023,80
A/Iran/8N28/2024,A/Norway/12374/2023,80
A/Poland/PL40/2024,A/Norway/12374/2023,80
A/Massachusetts/18/2022,A/BurkinaFaso/3131/2023,160
A/Thailand/08/2022,A/BurkinaFaso/3131/2023,160
A/DistrictOfColumbia/27/2023,A/BurkinaFaso/3131/2023,160
A/Croatia/10136RV/2023,A/BurkinaFaso/3131/2023,160
A/Netherlands/10563/2023,A/BurkinaFaso/3131/2023,160
A/Lisboa/216/2023,A/BurkinaFaso/3131/2023,80
A/Slovenia/49/2024,A/BurkinaFaso/3131/2023,20
A/Switzerland/47775/2024,A/BurkinaFaso/3131/2023,80
A/Norway/12374/2023,A/BurkinaFaso/3131/2023,160
A/BurkinaFaso/3131/2023,A/BurkinaFaso/3131/2023,160
A/Algeria/339/2025,A/BurkinaFaso/3131/2023,80
A/Milano/284/2024,A/BurkinaFaso/3131/2023,80
A/Poland/PL51/2024,A/BurkinaFaso/3131/2023,80
A/Netherlands/10660/2024,A/BurkinaFaso/3131/2023,80
A/Netherlands/10662/2024,A/BurkinaFaso/3131/2023,80
A/Netherlands/10665/2024,A/BurkinaFaso/3131/2023,80
A/Netherlands/10667/2024,A/BurkinaFaso/3131/2023,80
A/Netherlands/10685/2024,A/BurkinaFaso/3131/2023,10
