Test Virus,Reference Virus,Titre
A/Johannesburg/161/2009,A/Hong Kong/1952/2009,80
A/Lyon/CHU/20,A/Hong Kong/1952/2009,<40
A/Hong Kong/2139/2009,A/Hong Kong/1952/2009,640
A/Hong Kong/2142/2009,A/Hong Kong/1952/2009,640
A/Singapore/46/2009,A/Hong Kong/1952/2009,320
A/Singapore/47/2009,A/Hong Kong/1952/2009,640
A/Grenoble/1144/2009,A/Hong Kong/1952/2009,1280
A/Luxembourg/782/2009,A/Hong Kong/1952/2009,320
A/Luxembourg/791/2009,A/Hong Kong/1952/2009,640
A/Singapore/42/2009,A/Hong Kong/1952/2009,640
A/Johannesburg/126/2009,A/Hong Kong/1952/2009,320
A/Wisconsin/67/2005,A/Hong Kong/1985/2009,40
A/Trieste/25c/2007,A/Hong Kong/1985/2009,80
A/Brisbane/10/2007,A/Hong Kong/1985/2009,80
A/Uruguay/716/2007,A/Hong Kong/1985/2009,<40
A/Finland/9/2008,A/Hong Kong/1985/2009,320
A/Johannesburg/15/2008,A/Hong Kong/1985/2009,160
A/Brisbane/24/2008,A/Hong Kong/1985/2009,40
A/Hong Kong/1952/2009,A/Hong Kong/1985/2009,2560
A/Hong Kong/1985/2009,A/Hong Kong/1985/2009,640
A/Perth/15/2009,A/Hong Kong/1985/2009,640
A/Perth/16/2009,A/Hong Kong/1985/2009,640
A/Madagascar/4007/2009,A/Hong Kong/1985/2009,160
A/Madagascar/4010/2009,A/Hong Kong/1985/2009,320
A/Madagascar/4286/2009,A/Hong Kong/1985/2009,320
A/Ukraine/86/09,A/Hong Kong/1985/2009,80
A/Odessa/366/09,A/Hong Kong/1985/2009,80
A/Luxembourg/612/2009,A/Hong Kong/1985/2009,40
A/Johannesburg/131/2009,A/Hong Kong/1985/2009,320
A/Johannesburg/161/2009,A/Hong Kong/1985/2009,160
A/Lyon/CHU/20,A/Hong Kong/1985/2009,40
A/Hong Kong/2139/2009,A/Hong Kong/1985/2009,5120
A/Hong Kong/2142/2009,A/Hong Kong/1985/2009,2560
A/Singapore/46/2009,A/Hong Kong/1985/2009,5120
A/Singapore/47/2009,A/Hong Kong/1985/2009,5120
A/Grenoble/1144/2009,A/Hong Kong/1985/2009,5120
A/Luxembourg/782/2009,A/Hong Kong/1985/2009,640
A/Luxembourg/791/2009,A/Hong Kong/1985/2009,2560
A/Singapore/42/2009,A/Hong Kong/1985/2009,2560
A/Johannesburg/126/2009,A/Hong Kong/1985/2009,160
A/Wisconsin/67/2005,A/Perth/15/2009,<40
A/Trieste/25c/2007,A/Perth/15/2009,40
A/Brisbane/10/2007,A/Perth/15/2009,40
A/Uruguay/716/2007,A/Perth/15/2009,<40
A/Finland/9/2008,A/Perth/15/2009,160
A/Johannesburg/15/2008,A/Perth/15/2009,160
A/Brisbane/24/2008,A/Perth/15/2009,<40
A/Hong Kong/1952/2009,A/Perth/15/2009,1280
A/Hong Kong/1985/2009,A/Perth/15/2009,320
A/Perth/15/2009,A/Perth/15/2009,320
A/Perth/16/2009,A/Perth/15/2009,320
A/Madagascar/4007/2009,A/Perth/15/2009,40
A/Madagascar/4010/2009,A/Perth/15/2009,80
A/Madagascar/4286/2009,A/Perth/15/2009,80
A/Ukraine/86/09,A/Perth/15/2009,*
A/Odessa/366/09,A/Perth/15/2009,*
A/Luxembourg/612/2009,A/Perth/15/2009,*
A/Johannesburg/131/2009,A/Perth/15/2009,320
A/Johannesburg/161/2009,A/Perth/15/2009,160
A/Lyon/CHU/20,A/Perth/15/2009,<40
A/Hong Kong/2139/2009,A/Perth/15/2009,1280
A/Hong Kong/2142/2009,A/Perth/15/2009,640
A/Singapore/46/2009,A/Perth/15/2009,640
A/Singapore/47/2009,A/Perth/15/2009,1280
A/Grenoble/1144/2009,A/Perth/15/2009,180
A/Luxembourg/782/2009,A/Perth/15/2009,320
A/Luxembourg/791/2009,A/Perth/15/2009,*
A/Singapore/42/2009,A/Perth/15/2009,1280
A/Johannesburg/126/2009,A/Perth/15/2009,640
A/Wisconsin/67/2005,A/Perth/16/2009,<40
A/Trieste/25c/2007,A/Perth/16/2009,40
A/Brisbane/10/2007,A/Perth/16/2009,40
A/Uruguay/716/2007,A/Perth/16/2009,<40
A/Finland/9/2008,A/Perth/16/2009,160
A/Johannesburg/15/2008,A/Perth/16/2009,160
A/Brisbane/24/2008,A/Perth/16/2009,40
A/Hong Kong/1952/2009,A/Perth/16/2009,1280
A/Hong Kong/1985/2009,A/Perth/16/2009,320
A/Perth/15/2009,A/Perth/16/2009,320
A/Perth/16/2009,A/Perth/16/2009,640
A/Madagascar/4007/2009,A/Perth/16/2009,80
A/Madagascar/4010/2009,A/Perth/16/2009,160
A/Madagascar/4286/2009,A/Perth/16/2009,80
A/Ukraine/86/09,A/Perth/16/2009,*
A/Odessa/366/09,A/Perth/16/2009,*
A/Luxembourg/612/2009,A/Perth/16/2009,*
A/Johannesburg/131/2009,A/Perth/16/2009,80
A/Johannesburg/161/2009,A/Perth/16/2009,160
A/Lyon/CHU/20,A/Perth/16/2009,<40
A/Hong Kong/2139/2009,A/Perth/16/2009,1280
A/Hong Kong/2142/2009,A/Perth/16/2009,1280
A/Singapore/46/2009,A/Perth/16/2009,640
A/Singapore/47/2009,A/Perth/16/2009,1280
A/Grenoble/1144/2009,A/Perth/16/2009,2560
A/Luxembourg/782/2009,A/Perth/16/2009,640
A/Luxembourg/791/2009,A/Perth/16/2009,*
A/Singapore/42/2009,A/Perth/16/2009,1280
A/Johannesburg/126/2009,A/Perth/16/2009,1280
A/Wisconsin/67/2005,A/Wisconsin/67/2005,640
A/Trieste/25c/2007,A/Wisconsin/67/2005,640
A/Brisbane/10/2007,A/Wisconsin/67/2005,5120
A/Uruguay/716/2007,A/Wisconsin/67/2005,1280
A/Finland/9/2008,A/Wisconsin/67/2005,1280
A/Hong Kong/1952/2009,A/Wisconsin/67/2005,40
A/Hong Kong/1985/2009,A/Wisconsin/67/2005,80
A/Perth/15/2009,A/Wisconsin/67/2005,<40
A/Perth/16/2009,A/Wisconsin/67/2005,<40
A/Toulouse/955/2009,A/Wisconsin/67/2005,1280
A/Brisbane/54/2009,A/Wisconsin/67/2005,640
A/Cape Town/294/2009,A/Wisconsin/67/2005,320
A/Durban/675/2009,A/Wisconsin/67/2005,160
A/Madagascar/4286/2009,A/Wisconsin/67/2005,160
A/Johannesburg/556/2009,A/Wisconsin/67/2005,640
A/Lisboa/32/2009,A/Wisconsin/67/2005,160
A/England/233/2009,A/Wisconsin/67/2005,320
A/Ghana/FS-1035/2009,A/Wisconsin/67/2005,40
A/Singapore/33/2009,A/Wisconsin/67/2005,40
A/Hong Kong/2139/2009,A/Wisconsin/67/2005,160
A/Hong Kong/2142/2009,A/Wisconsin/67/2005,40
A/Singapore/41/2009,A/Wisconsin/67/2005,40
A/Singapore/37/2009,A/Wisconsin/67/2005,<40
A/England/232/2009,A/Wisconsin/67/2005,<40
A/Scotland/5/2009,A/Wisconsin/67/2005,40
A/Singapore/46/2009,A/Wisconsin/67/2005,40
A/Norway/1739/2009,A/Wisconsin/67/2005,40
A/Grenoble/1144/2009,A/Wisconsin/67/2005,40
A/Dakar/005/09,A/Wisconsin/67/2005,160
A/Hong Kong/4494/2009,A/Wisconsin/67/2005,40
A/Johannesburg/126/2009,A/Wisconsin/67/2005,320
A/Victoria/208/2009,A/Wisconsin/67/2005,80
A/Johannesburg/385/2009,A/Wisconsin/67/2005,<40
A/Mauritius/461/2009,A/Wisconsin/67/2005,320
A/Mauritius/487/2009,A/Wisconsin/67/2005,80
A/Ghana/FS-1031/2009,A/Wisconsin/67/2005,40
A/Wisconsin/67/2005,A/Trieste/25c/2007,1280
A/Trieste/25c/2007,A/Trieste/25c/2007,1280
A/Brisbane/10/2007,A/Trieste/25c/2007,2560
A/Uruguay/716/2007,A/Trieste/25c/2007,1280
A/Finland/9/2008,A/Trieste/25c/2007,1280
A/Hong Kong/1952/2009,A/Trieste/25c/2007,80
A/Hong Kong/1985/2009,A/Trieste/25c/2007,80
A/Perth/15/2009,A/Trieste/25c/2007,<40
A/Perth/16/2009,A/Trieste/25c/2007,<40
A/Toulouse/955/2009,A/Trieste/25c/2007,2560
A/Brisbane/54/2009,A/Trieste/25c/2007,1280
A/Cape Town/294/2009,A/Trieste/25c/2007,640
A/Durban/675/2009,A/Trieste/25c/2007,320
A/Madagascar/4286/2009,A/Trieste/25c/2007,160
A/Johannesburg/556/2009,A/Trieste/25c/2007,2560
A/Lisboa/32/2009,A/Trieste/25c/2007,320
A/England/233/2009,A/Trieste/25c/2007,640
A/Ghana/FS-1035/2009,A/Trieste/25c/2007,320
A/Singapore/33/2009,A/Trieste/25c/2007,40
A/Hong Kong/2139/2009,A/Trieste/25c/2007,160
A/Hong Kong/2142/2009,A/Trieste/25c/2007,80
A/Singapore/41/2009,A/Trieste/25c/2007,40
A/Singapore/37/2009,A/Trieste/25c/2007,<40
A/England/232/2009,A/Trieste/25c/2007,40
A/Scotland/5/2009,A/Trieste/25c/2007,40
A/Singapore/46/2009,A/Trieste/25c/2007,40
A/Norway/1739/2009,A/Trieste/25c/2007,80
A/Grenoble/1144/2009,A/Trieste/25c/2007,40
A/Dakar/005/09,A/Trieste/25c/2007,80
A/Hong Kong/4494/2009,A/Trieste/25c/2007,40
A/Johannesburg/126/2009,A/Trieste/25c/2007,640
A/Victoria/208/2009,A/Trieste/25c/2007,<40
A/Johannesburg/385/2009,A/Trieste/25c/2007,40
A/Mauritius/461/2009,A/Trieste/25c/2007,320
A/Mauritius/487/2009,A/Trieste/25c/2007,80
A/Ghana/FS-1031/2009,A/Trieste/25c/2007,40
A/Wisconsin/67/2005,A/Brisbane/10/2007,1280
A/Trieste/25c/2007,A/Brisbane/10/2007,1280
A/Brisbane/10/2007,A/Brisbane/10/2007,5120
A/Uruguay/716/2007,A/Brisbane/10/2007,1280
A/Finland/9/2008,A/Brisbane/10/2007,2560
A/Hong Kong/1952/2009,A/Brisbane/10/2007,<40
A/Hong Kong/1985/2009,A/Brisbane/10/2007,<40
A/Perth/15/2009,A/Brisbane/10/2007,<40
A/Perth/16/2009,A/Brisbane/10/2007,<40
A/Toulouse/955/2009,A/Brisbane/10/2007,2560
A/Brisbane/54/2009,A/Brisbane/10/2007,640
A/Cape Town/294/2009,A/Brisbane/10/2007,1280
A/Durban/675/2009,A/Brisbane/10/2007,640
A/Madagascar/4286/2009,A/Brisbane/10/2007,640
A/Johannesburg/556/2009,A/Brisbane/10/2007,1280
A/Lisboa/32/2009,A/Brisbane/10/2007,320
A/England/233/2009,A/Brisbane/10/2007,1280
A/Ghana/FS-1035/2009,A/Brisbane/10/2007,320
A/Singapore/33/2009,A/Brisbane/10/2007,<40
A/Hong Kong/2139/2009,A/Brisbane/10/2007,80
A/Hong Kong/2142/2009,A/Brisbane/10/2007,<40
A/Singapore/41/2009,A/Brisbane/10/2007,<40
A/Singapore/37/2009,A/Brisbane/10/2007,<40
A/England/232/2009,A/Brisbane/10/2007,80
A/Scotland/5/2009,A/Brisbane/10/2007,80
A/Singapore/46/2009,A/Brisbane/10/2007,40
A/Norway/1739/2009,A/Brisbane/10/2007,160
A/Grenoble/1144/2009,A/Brisbane/10/2007,<40
A/Dakar/005/09,A/Brisbane/10/2007,320
A/Hong Kong/4494/2009,A/Brisbane/10/2007,80
A/Johannesburg/126/2009,A/Brisbane/10/2007,1280
A/Victoria/208/2009,A/Brisbane/10/2007,160
A/Johannesburg/385/2009,A/Brisbane/10/2007,160
A/Mauritius/461/2009,A/Brisbane/10/2007,320
A/Mauritius/487/2009,A/Brisbane/10/2007,320
A/Ghana/FS-1031/2009,A/Brisbane/10/2007,160
A/Wisconsin/67/2005,A/Uruguay/716/2007,1280
A/Trieste/25c/2007,A/Uruguay/716/2007,2560
A/Brisbane/10/2007,A/Uruguay/716/2007,5120
A/Uruguay/716/2007,A/Uruguay/716/2007,2560
A/Finland/9/2008,A/Uruguay/716/2007,5120
A/Hong Kong/1952/2009,A/Uruguay/716/2007,160
A/Hong Kong/1985/2009,A/Uruguay/716/2007,160
A/Perth/15/2009,A/Uruguay/716/2007,<40
A/Perth/16/2009,A/Uruguay/716/2007,<40
A/Toulouse/955/2009,A/Uruguay/716/2007,5120
A/Brisbane/54/2009,A/Uruguay/716/2007,2560
A/Cape Town/294/2009,A/Uruguay/716/2007,2560
A/Durban/675/2009,A/Uruguay/716/2007,1280
A/Madagascar/4286/2009,A/Uruguay/716/2007,640
A/Johannesburg/556/2009,A/Uruguay/716/2007,2560
A/Lisboa/32/2009,A/Uruguay/716/2007,640
A/England/233/2009,A/Uruguay/716/2007,1280
A/Ghana/FS-1035/2009,A/Uruguay/716/2007,160
A/Singapore/33/2009,A/Uruguay/716/2007,160
A/Hong Kong/2139/2009,A/Uruguay/716/2007,160
A/Hong Kong/2142/2009,A/Uruguay/716/2007,160
A/Singapore/41/2009,A/Uruguay/716/2007,160
A/Singapore/37/2009,A/Uruguay/716/2007,<40
A/England/232/2009,A/Uruguay/716/2007,80
A/Scotland/5/2009,A/Uruguay/716/2007,80
A/Singapore/46/2009,A/Uruguay/716/2007,160
A/Norway/1739/2009,A/Uruguay/716/2007,60
A/Grenoble/1144/2009,A/Uruguay/716/2007,160
A/Dakar/005/09,A/Uruguay/716/2007,320
A/Hong Kong/4494/2009,A/Uruguay/716/2007,160
A/Johannesburg/126/2009,A/Uruguay/716/2007,640
A/Victoria/208/2009,A/Uruguay/716/2007,160
A/Johannesburg/385/2009,A/Uruguay/716/2007,320
A/Mauritius/461/2009,A/Uruguay/716/2007,640
A/Mauritius/487/2009,A/Uruguay/716/2007,640
A/Ghana/FS-1031/2009,A/Uruguay/716/2007,80
A/Wisconsin/67/2005,A/Finland/9/2008,320
A/Trieste/25c/2007,A/Finland/9/2008,640
A/Brisbane/10/2007,A/Finland/9/2008,5120
A/Uruguay/716/2007,A/Finland/9/2008,1280
A/Finland/9/2008,A/Finland/9/2008,1280
A/Hong Kong/1952/2009,A/Finland/9/2008,80
A/Hong Kong/1985/2009,A/Finland/9/2008,80
A/Perth/15/2009,A/Finland/9/2008,<40
A/Perth/16/2009,A/Finland/9/2008,<40
A/Toulouse/955/2009,A/Finland/9/2008,1280
A/Brisbane/54/2009,A/Finland/9/2008,640
A/Cape Town/294/2009,A/Finland/9/2008,320
A/Durban/675/2009,A/Finland/9/2008,160
A/Madagascar/4286/2009,A/Finland/9/2008,160
A/Johannesburg/556/2009,A/Finland/9/2008,1280
A/Lisboa/32/2009,A/Finland/9/2008,320
A/England/233/2009,A/Finland/9/2008,640
A/Ghana/FS-1035/2009,A/Finland/9/2008,160
A/Singapore/33/2009,A/Finland/9/2008,40
A/Hong Kong/2139/2009,A/Finland/9/2008,160
A/Hong Kong/2142/2009,A/Finland/9/2008,40
A/Singapore/41/2009,A/Finland/9/2008,40
A/Singapore/37/2009,A/Finland/9/2008,<40
A/England/232/2009,A/Finland/9/2008,40
A/Scotland/5/2009,A/Finland/9/2008,40
A/Singapore/46/2009,A/Finland/9/2008,40
A/Norway/1739/2009,A/Finland/9/2008,40
A/Grenoble/1144/2009,A/Finland/9/2008,40
