Test Virus,Reference Virus,Titre
A/Wisconsin/67/2005,A/Wisconsin/67/2005,1280
A/Brisbane/10/2007,A/Wisconsin/67/2005,2560
A/Uruguay/716/2007,A/Wisconsin/67/2005,640
A/Hong Kong/1985/2009,A/Wisconsin/67/2005,40
A/Perth/16/2009,A/Wisconsin/67/2005,<40
A/Wisconsin/15/2009,A/Wisconsin/67/2005,<40
A/Hong Kong/34430/2009,A/Wisconsin/67/2005,<40
A/Hong Kong/1737/2010,A/Wisconsin/67/2005,40
A/Hong Kong/1775/2010,A/Wisconsin/67/2005,<40
A/Hong Kong/1837/2010,A/Wisconsin/67/2005,40
A/Hong Kong/1888/2010,A/Wisconsin/67/2005,160
A/Wisconsin/67/2005,A/Wisconsin/67/2005,2560
A/Brisbane/10/2007,A/Wisconsin/67/2005,2560
A/Uruguay/716/2007,A/Wisconsin/67/2005,640
A/Hong Kong/1985/2009,A/Wisconsin/67/2005,<40
A/Perth/16/2009,A/Wisconsin/67/2005,<40
A/Wisconsin/15/2009,A/Wisconsin/67/2005,80
A/Hong Kong/34430/2009,A/Wisconsin/67/2005,40
A/Ghana/FS-271/2010,A/Wisconsin/67/2005,80
A/Ghana/FS-376/2010,A/Wisconsin/67/2005,<40
A/Ghana/FS-464/2010,A/Wisconsin/67/2005,80
A/Ghana/FS-467/2010,A/Wisconsin/67/2005,80
A/Stockholm/1/2010,A/Wisconsin/67/2005,<40
A/Stockholm/2/2010,A/Wisconsin/67/2005,40
A/Hong Kong/2097/2010,A/Wisconsin/67/2005,<40
A/Hong Kong/2146/2010,A/Wisconsin/67/2005,<40
A/Wisconsin/67/2005,A/Brisbane/10/2007,1280
A/Brisbane/10/2007,A/Brisbane/10/2007,2560
A/Uruguay/716/2007,A/Brisbane/10/2007,1280
A/Hong Kong/1985/2009,A/Brisbane/10/2007,80
A/Perth/16/2009,A/Brisbane/10/2007,<40
A/Wisconsin/15/2009,A/Brisbane/10/2007,<40
A/Hong Kong/34430/2009,A/Brisbane/10/2007,80
A/Hong Kong/1737/2010,A/Brisbane/10/2007,80
A/Hong Kong/1775/2010,A/Brisbane/10/2007,80
A/Hong Kong/1837/2010,A/Brisbane/10/2007,80
A/Hong Kong/1888/2010,A/Brisbane/10/2007,320
A/Wisconsin/67/2005,A/Brisbane/10/2007,1280
A/Brisbane/10/2007,A/Brisbane/10/2007,2560
A/Uruguay/716/2007,A/Brisbane/10/2007,1280
A/Hong Kong/1985/2009,A/Brisbane/10/2007,80
A/Perth/16/2009,A/Brisbane/10/2007,<40
