Test Virus,Reference Virus,Titre
A/Philippines/1616/2007,A/Prague/3/2007,40
A/Sydney/230/2007,A/Prague/3/2007,<40
A/Brisbane/10/2007,A/Prague/3/2007,320
A/New Caledonia/9/2006,A/Prague/3/2007,320
A/Brisbane/4/2007,A/Prague/3/2007,640
A/Ulaanbaatar/1106/2007,A/Prague/3/2007,80
A/Santiago/6881/2007,A/Prague/3/2007,40
A/Kobe/9/2007,A/Prague/3/2007,<40
A/Osaka/29/2007,A/Prague/3/2007,<40
A/Johannesburg/91/2007,A/Prague/3/2007,<40
A/Hong Kong/1957/2007,A/Prague/3/2007,<40
A/Borisov/158/2007,A/Prague/3/2007,40
A/Stockholm/3/2007,A/Prague/3/2007,40
A/Johannesburg/66/2007,A/Prague/3/2007,40
A/Johannesburg/92/2007,A/Prague/3/2007,40
A/Iceland/48/2007,A/Prague/3/2007,40
A/Georgia/125/2007,A/Prague/3/2007,40
A/Wisconsin/67/2005,A/Trieste/25c/2007,2560
A/Nepal/921/2006,A/Trieste/25c/2007,2560
A/Parma/1/2007,A/Trieste/25c/2007,320
A/Trieste/25c/2007,A/Trieste/25c/2007,160
A/Sofia/319/2007,A/Trieste/25c/2007,1280
A/Serres/77/2007,A/Trieste/25c/2007,1280
A/Prague/3/2007,A/Trieste/25c/2007,2560
A/Trieste/25E/2007,A/Trieste/25c/2007,2560
A/Wisconsin/3/2007,A/Trieste/25c/2007,2560
A/Henan/Jinshui/147,A/Trieste/25c/2007,1280
A/Georgia/25/2007,A/Trieste/25c/2007,80
A/Georgia/59/2007,A/Trieste/25c/2007,80
A/Perth/27/2007,A/Trieste/25c/2007,160
A/Brisbane/48/2007,A/Trieste/25c/2007,80
A/Philippines/1616/2007,A/Trieste/25c/2007,80
A/Sydney/230/2007,A/Trieste/25c/2007,160
A/Brisbane/10/2007,A/Trieste/25c/2007,1280
A/New Caledonia/9/2006,A/Trieste/25c/2007,1280
A/Brisbane/4/2007,A/Trieste/25c/2007,2560
A/Ulaanbaatar/1106/2007,A/Trieste/25c/2007,160
A/Santiago/6881/2007,A/Trieste/25c/2007,160
A/Kobe/9/2007,A/Trieste/25c/2007,<40
A/Osaka/29/2007,A/Trieste/25c/2007,160
A/Johannesburg/91/2007,A/Trieste/25c/2007,80
A/Hong Kong/1957/2007,A/Trieste/25c/2007,160
A/Borisov/158/2007,A/Trieste/25c/2007,40
A/Stockholm/3/2007,A/Trieste/25c/2007,160
A/Johannesburg/66/2007,A/Trieste/25c/2007,160
A/Johannesburg/92/2007,A/Trieste/25c/2007,160
A/Iceland/48/2007,A/Trieste/25c/2007,160
A/Georgia/125/2007,A/Trieste/25c/2007,160
A/Wisconsin/67/2005,A/Wisconsin/67/2005,1280
A/Nepal/921/2006,A/Wisconsin/67/2005,1280
A/Parma/1/2007,A/Wisconsin/67/2005,160
A/Trieste/25c/2007,A/Wisconsin/67/2005,160
A/Sofia/319/2007,A/Wisconsin/67/2005,640
A/Serres/77/2007,A/Wisconsin/67/2005,640
A/Prague/3/2007,A/Wisconsin/67/2005,640
A/Trieste/25E/2007,A/Wisconsin/67/2005,640
A/Wisconsin/3/2007,A/Wisconsin/67/2005,1280
A/Henan/Jinshui/147,A/Wisconsin/67/2005,320
A/Georgia/25/2007,A/Wisconsin/67/2005,160
A/Georgia/59/2007,A/Wisconsin/67/2005,160
A/Perth/27/2007,A/Wisconsin/67/2005,160
A/Brisbane/48/2007,A/Wisconsin/67/2005,80
A/Philippines/1616/2007,A/Wisconsin/67/2005,80
A/Sydney/230/2007,A/Wisconsin/67/2005,160
A/Brisbane/10/2007,A/Wisconsin/67/2005,320
A/New Caledonia/9/2006,A/Wisconsin/67/2005,640
A/Brisbane/4/2007,A/Wisconsin/67/2005,1280
A/Ulaanbaatar/1106/2007,A/Wisconsin/67/2005,160
A/Santiago/6881/2007,A/Wisconsin/67/2005,160
A/Kobe/9/2007,A/Wisconsin/67/2005,160
A/Osaka/29/2007,A/Wisconsin/67/2005,160
A/Johannesburg/91/2007,A/Wisconsin/67/2005,160
A/Hong Kong/1957/2007,A/Wisconsin/67/2005,80
A/Borisov/158/2007,A/Wisconsin/67/2005,160
A/Stockholm/3/2007,A/Wisconsin/67/2005,80
A/Johannesburg/66/2007,A/Wisconsin/67/2005,160
A/Johannesburg/92/2007,A/Wisconsin/67/2005,160
A/Iceland/48/2007,A/Wisconsin/67/2005,160
A/Georgia/125/2007,A/Wisconsin/67/2005,160
A/Wisconsin/67/2005,A/Henan/Jinshui/147,5120
A/Nepal/921/2006,A/Henan/Jinshui/147,5120
A/Parma/1/2007,A/Henan/Jinshui/147,640
A/Trieste/25c/2007,A/Henan/Jinshui/147,160
A/Sofia/319/2007,A/Henan/Jinshui/147,5120
A/Serres/77/2007,A/Henan/Jinshui/147,5120
A/Prague/3/2007,A/Henan/Jinshui/147,5120
A/Trieste/25E/2007,A/Henan/Jinshui/147,5120
A/Wisconsin/3/2007,A/Henan/Jinshui/147,5120
A/Henan/Jinshui/147,A/Henan/Jinshui/147,5120
A/Georgia/25/2007,A/Henan/Jinshui/147,160
A/Georgia/59/2007,A/Henan/Jinshui/147,160
A/Perth/27/2007,A/Henan/Jinshui/147,160
A/Brisbane/48/2007,A/Henan/Jinshui/147,80
A/Philippines/1616/2007,A/Henan/Jinshui/147,80
A/Sydney/230/2007,A/Henan/Jinshui/147,80
A/Brisbane/10/2007,A/Henan/Jinshui/147,2560
A/New Caledonia/9/2006,A/Henan/Jinshui/147,2560
A/Brisbane/4/2007,A/Henan/Jinshui/147,5120
A/Ulaanbaatar/1106/2007,A/Henan/Jinshui/147,320
A/Santiago/6881/2007,A/Henan/Jinshui/147,160
A/Kobe/9/2007,A/Henan/Jinshui/147,80
A/Osaka/29/2007,A/Henan/Jinshui/147,80
A/Johannesburg/91/2007,A/Henan/Jinshui/147,160
A/Hong Kong/1957/2007,A/Henan/Jinshui/147,320
A/Borisov/158/2007,A/Henan/Jinshui/147,160
A/Stockholm/3/2007,A/Henan/Jinshui/147,80
A/Johannesburg/66/2007,A/Henan/Jinshui/147,80
A/Johannesburg/92/2007,A/Henan/Jinshui/147,160
A/Iceland/48/2007,A/Henan/Jinshui/147,160
A/Georgia/125/2007,A/Henan/Jinshui/147,160
