Test Virus,Reference Virus,Titre
A/Stockholm/6/2014,A/Norway/4436/2016,160
A/Hong Kong/5738/2014,A/Norway/4436/2016,320
A/Bretagne/1413/2017,A/Norway/4436/2016,160
A/Singapore/INFIMH-16-0019/2016,A/Norway/4436/2016,80
A/Hong Kong/656/2018,A/Norway/4436/2016,320
A/Switzerland/8060/2017,A/Norway/4436/2016,80
A/Zaragoza/1528894/2018,A/Norway/4436/2016,160
A/Zaragoza/493/2018,A/Norway/4436/2016,160
A/Stockholm/6/2014,A/Greece/4/2017,160
A/Hong Kong/5738/2014,A/Greece/4/2017,160
A/Bretagne/1413/2017,A/Greece/4/2017,160
A/Singapore/INFIMH-16-0019/2016,A/Greece/4/2017,160
A/Hong Kong/656/2018,A/Greece/4/2017,320
A/Switzerland/8060/2017,A/Greece/4/2017,320
A/Zaragoza/1528894/2018,A/Greece/4/2017,80
A/Zaragoza/493/2018,A/Greece/4/2017,80
A/Stockholm/6/2014,A/Singapore/INFIMH-16-0019/2016,160
A/Hong Kong/5738/2014,A/Singapore/INFIMH-16-0019/2016,160
A/Bretagne/1413/2017,A/Singapore/INFIMH-16-0019/2016,160
A/Singapore/INFIMH-16-0019/2016,A/Singapore/INFIMH-16-0019/2016,640
A/Hong Kong/656/2018,A/Singapore/INFIMH-16-0019/2016,160
A/Switzerland/8060/2017,A/Singapore/INFIMH-16-0019/2016,640
A/Zaragoza/1528894/2018,A/Singapore/INFIMH-16-0019/2016,160
A/Zaragoza/493/2018,A/Singapore/INFIMH-16-0019/2016,160
A/Stockholm/6/2014,A/Hong Kong/656/2018,80
A/Hong Kong/5738/2014,A/Hong Kong/656/2018,160
A/Bretagne/1413/2017,A/Hong Kong/656/2018,1280
A/Singapore/INFIMH-16-0019/2016,A/Hong Kong/656/2018,80
A/Hong Kong/656/2018,A/Hong Kong/656/2018,1280
A/Switzerland/8060/2017,A/Hong Kong/656/2018,1280
A/Zaragoza/1528894/2018,A/Hong Kong/656/2018,160
A/Zaragoza/493/2018,A/Hong Kong/656/2018,160
A/Stockholm/6/2014,A/La Rioja/2202/2018,80
A/Hong Kong/5738/2014,A/La Rioja/2202/2018,160
A/Bretagne/1413/2017,A/La Rioja/2202/2018,160
A/Singapore/INFIMH-16-0019/2016,A/La Rioja/2202/2018,320
A/Hong Kong/656/2018,A/La Rioja/2202/2018,160
A/Switzerland/8060/2017,A/La Rioja/2202/2018,160
A/Zaragoza/1528894/2018,A/La Rioja/2202/2018,80
A/Zaragoza/493/2018,A/La Rioja/2202/2018,40
A/Stockholm/6/2014,A/Switzerland/8060/2017,160
A/Hong Kong/5738/2014,A/Switzerland/8060/2017,160
A/Bretagne/1413/2017,A/Switzerland/8060/2017,1280
A/Singapore/INFIMH-16-0019/2016,A/Switzerland/8060/2017,160
A/Hong Kong/656/2018,A/Switzerland/8060/2017,1280
A/Switzerland/8060/2017,A/Switzerland/8060/2017,1280
A/Zaragoza/1528894/2018,A/Switzerland/8060/2017,160
A/Zaragoza/493/2018,A/Switzerland/8060/2017,160
A/Stockholm/6/2014,A/Stockholm/6/2014,320
A/Hong Kong/5738/2014,A/Stockholm/6/2014,160
A/Bretagne/1413/2017,A/Stockholm/6/2014,160
A/Singapore/INFIMH-16-0019/2016,A/Stockholm/6/2014,40
A/Hong Kong/656/2018,A/Stockholm/6/2014,320
A/Switzerland/8060/2017,A/Stockholm/6/2014,40
A/Oman/3542/2018,A/Stockholm/6/2014,160
A/Oman/3329/2018,A/Stockholm/6/2014,80
A/Oman/3356/2018,A/Stockholm/6/2014,160
A/Oman/3340/2018,A/Stockholm/6/2014,160
A/Oman/3372/2018,A/Stockholm/6/2014,80
A/Oman/3407/2018,A/Stockholm/6/2014,40
A/Oman/3577/2018,A/Stockholm/6/2014,160
A/Oman/3610/2018,A/Stockholm/6/2014,80
A/Stockholm/6/2014,A/Hong Kong/5738/2014,160
A/Hong Kong/5738/2014,A/Hong Kong/5738/2014,160
A/Bretagne/1413/2017,A/Hong Kong/5738/2014,160
A/Singapore/INFIMH-16-0019/2016,A/Hong Kong/5738/2014,40
A/Hong Kong/656/2018,A/Hong Kong/5738/2014,320
A/Switzerland/8060/2017,A/Hong Kong/5738/2014,160
A/Oman/3542/2018,A/Hong Kong/5738/2014,80
A/Oman/3329/2018,A/Hong Kong/5738/2014,80
A/Oman/3356/2018,A/Hong Kong/5738/2014,80
A/Oman/3340/2018,A/Hong Kong/5738/2014,80
A/Oman/3372/2018,A/Hong Kong/5738/2014,80
A/Oman/3407/2018,A/Hong Kong/5738/2014,80
A/Oman/3577/2018,A/Hong Kong/5738/2014,80
A/Oman/3610/2018,A/Hong Kong/5738/2014,80
A/Stockholm/6/2014,A/Bretagne/1413/2017,160
A/Hong Kong/5738/2014,A/Bretagne/1413/2017,320
A/Bretagne/1413/2017,A/Bretagne/1413/2017,1280
A/Singapore/INFIMH-16-0019/2016,A/Bretagne/1413/2017,40
A/Hong Kong/656/2018,A/Bretagne/1413/2017,640
A/Switzerland/8060/2017,A/Bretagne/1413/2017,1280
A/Oman/3542/2018,A/Bretagne/1413/2017,80
A/Oman/3329/2018,A/Bretagne/1413/2017,<40
A/Oman/3356/2018,A/Bretagne/1413/2017,40
A/Oman/3340/2018,A/Bretagne/1413/2017,40
A/Oman/3372/2018,A/Bretagne/1413/2017,<40
A/Oman/3407/2018,A/Bretagne/1413/2017,<40
A/Oman/3577/2018,A/Bretagne/1413/2017,40
A/Oman/3610/2018,A/Bretagne/1413/2017,40
A/Stockholm/6/2014,A/Norway/4436/2016,320
A/Hong Kong/5738/2014,A/Norway/4436/2016,320
A/Bretagne/1413/2017,A/Norway/4436/2016,320
A/Singapore/INFIMH-16-0019/2016,A/Norway/4436/2016,160
A/Hong Kong/656/2018,A/Norway/4436/2016,320
A/Switzerland/8060/2017,A/Norway/4436/2016,160
A/Oman/3542/2018,A/Norway/4436/2016,160
A/Oman/3329/2018,A/Norway/4436/2016,80
A/Oman/3356/2018,A/Norway/4436/2016,160
A/Oman/3340/2018,A/Norway/4436/2016,160
A/Oman/3372/2018,A/Norway/4436/2016,80
A/Oman/3407/2018,A/Norway/4436/2016,80
A/Oman/3577/2018,A/Norway/4436/2016,160
A/Oman/3610/2018,A/Norway/4436/2016,160
A/Stockholm/6/2014,A/Greece/4/2017,320
A/Hong Kong/5738/2014,A/Greece/4/2017,320
A/Bretagne/1413/2017,A/Greece/4/2017,320
A/Singapore/INFIMH-16-0019/2016,A/Greece/4/2017,160
A/Hong Kong/656/2018,A/Greece/4/2017,320
A/Switzerland/8060/2017,A/Greece/4/2017,320
A/Oman/3542/2018,A/Greece/4/2017,320
A/Oman/3329/2018,A/Greece/4/2017,160
A/Oman/3356/2018,A/Greece/4/2017,160
A/Oman/3340/2018,A/Greece/4/2017,320
A/Oman/3372/2018,A/Greece/4/2017,160
A/Oman/3407/2018,A/Greece/4/2017,320
A/Oman/3577/2018,A/Greece/4/2017,320
A/Oman/3610/2018,A/Greece/4/2017,160
A/Stockholm/6/2014,A/Singapore/INFIMH-16-0019/2016,160
A/Hong Kong/5738/2014,A/Singapore/INFIMH-16-0019/2016,320
A/Bretagne/1413/2017,A/Singapore/INFIMH-16-0019/2016,160
A/Singapore/INFIMH-16-0019/2016,A/Singapore/INFIMH-16-0019/2016,640
A/Hong Kong/656/2018,A/Singapore/INFIMH-16-0019/2016,160
A/Switzerland/8060/2017,A/Singapore/INFIMH-16-0019/2016,320
A/Oman/3542/2018,A/Singapore/INFIMH-16-0019/2016,80
A/Oman/3329/2018,A/Singapore/INFIMH-16-0019/2016,40
A/Oman/3356/2018,A/Singapore/INFIMH-16-0019/2016,80
A/Oman/3340/2018,A/Singapore/INFIMH-16-0019/2016,80
A/Oman/3372/2018,A/Singapore/INFIMH-16-0019/2016,40
A/Oman/3407/2018,A/Singapore/INFIMH-16-0019/2016,40
A/Oman/3577/2018,A/Singapore/INFIMH-16-0019/2016,40
A/Oman/3610/2018,A/Singapore/INFIMH-16-0019/2016,40
A/Stockholm/6/2014,A/Hong Kong/656/2018,160
A/Hong Kong/5738/2014,A/Hong Kong/656/2018,320
A/Bretagne/1413/2017,A/Hong Kong/656/2018,640
A/Singapore/INFIMH-16-0019/2016,A/Hong Kong/656/2018,80
A/Hong Kong/656/2018,A/Hong Kong/656/2018,1280
A/Switzerland/8060/2017,A/Hong Kong/656/2018,1280
A/Oman/3542/2018,A/Hong Kong/656/2018,80
A/Oman/3329/2018,A/Hong Kong/656/2018,<40
A/Oman/3356/2018,A/Hong Kong/656/2018,40
A/Oman/3340/2018,A/Hong Kong/656/2018,40
A/Oman/3372/2018,A/Hong Kong/656/2018,<40
A/Oman/3407/2018,A/Hong Kong/656/2018,<40
A/Oman/3577/2018,A/Hong Kong/656/2018,80
A/Oman/3610/2018,A/Hong Kong/656/2018,40
A/Stockholm/6/2014,A/La Rioja/2202/2018,160
A/Hong Kong/5738/2014,A/La Rioja/2202/2018,160
A/Bretagne/1413/2017,A/La Rioja/2202/2018,160
A/Singapore/INFIMH-16-0019/2016,A/La Rioja/2202/2018,160
A/Hong Kong/656/2018,A/La Rioja/2202/2018,160
A/Switzerland/8060/2017,A/La Rioja/2202/2018,160
A/Oman/3542/2018,A/La Rioja/2202/2018,320
A/Oman/3329/2018,A/La Rioja/2202/2018,160
A/Oman/3356/2018,A/La Rioja/2202/2018,160
A/Oman/3340/2018,A/La Rioja/2202/2018,320
A/Oman/3372/2018,A/La Rioja/2202/2018,160
A/Oman/3407/2018,A/La Rioja/2202/2018,160
A/Oman/3577/2018,A/La Rioja/2202/2018,160
A/Oman/3610/2018,A/La Rioja/2202/2018,160
A/Stockholm/6/2014,A/Switzerland/8060/2017,320
A/Hong Kong/5738/2014,A/Switzerland/8060/2017,320
A/Bretagne/1413/2017,A/Switzerland/8060/2017,1280
A/Singapore/INFIMH-16-0019/2016,A/Switzerland/8060/2017,160
A/Hong Kong/656/2018,A/Switzerland/8060/2017,640
A/Switzerland/8060/2017,A/Switzerland/8060/2017,2560
A/Oman/3542/2018,A/Switzerland/8060/2017,80
A/Oman/3329/2018,A/Switzerland/8060/2017,40
A/Oman/3356/2018,A/Switzerland/8060/2017,80
A/Oman/3340/2018,A/Switzerland/8060/2017,80
A/Oman/3372/2018,A/Switzerland/8060/2017,80
A/Oman/3407/2018,A/Switzerland/8060/2017,40
A/Oman/3577/2018,A/Switzerland/8060/2017,80
A/Oman/3610/2018,A/Switzerland/8060/2017,80
A/Stockholm/6/2014,A/Stockholm/6/2014,320
A/Hong Kong/5738/2014,A/Stockholm/6/2014,80
A/Bretagne/1413/2017,A/Stockholm/6/2014,80
A/Singapore/INFIMH-16-0019/2016,A/Stockholm/6/2014,<40
A/Hong Kong/656/2018,A/Stockholm/6/2014,160
A/Switzerland/8060/2017,A/Stockholm/6/2014,<40
A/Mauritius/I-906/2018,A/Stockholm/6/2014,160
A/Mauritius/I-925/2018,A/Stockholm/6/2014,40
A/Mauritius/I-967/2018,A/Stockholm/6/2014,40
A/Stockholm/6/2014,A/Hong Kong/5738/2014,80
A/Hong Kong/5738/2014,A/Hong Kong/5738/2014,160
A/Bretagne/1413/2017,A/Hong Kong/5738/2014,80
A/Singapore/INFIMH-16-0019/2016,A/Hong Kong/5738/2014,40
A/Hong Kong/656/2018,A/Hong Kong/5738/2014,160
A/Switzerland/8060/2017,A/Hong Kong/5738/2014,160
A/Mauritius/I-906/2018,A/Hong Kong/5738/2014,160
A/Mauritius/I-925/2018,A/Hong Kong/5738/2014,<40
A/Mauritius/I-967/2018,A/Hong Kong/5738/2014,40
A/Stockholm/6/2014,A/Bretagne/1413/2017,80
A/Hong Kong/5738/2014,A/Bretagne/1413/2017,160
A/Bretagne/1413/2017,A/Bretagne/1413/2017,640
A/Singapore/INFIMH-16-0019/2016,A/Bretagne/1413/2017,40
A/Hong Kong/656/2018,A/Bretagne/1413/2017,1280
A/Switzerland/8060/2017,A/Bretagne/1413/2017,2560
A/Mauritius/I-906/2018,A/Bretagne/1413/2017,40
A/Mauritius/I-925/2018,A/Bretagne/1413/2017,<40
A/Mauritius/I-967/2018,A/Bretagne/1413/2017,40
A/Stockholm/6/2014,A/Norway/4436/2016,160
A/Hong Kong/5738/2014,A/Norway/4436/2016,160
A/Bretagne/1413/2017,A/Norway/4436/2016,160
A/Singapore/INFIMH-16-0019/2016,A/Norway/4436/2016,80
A/Hong Kong/656/2018,A/Norway/4436/2016,320
A/Switzerland/8060/2017,A/Norway/4436/2016,160
A/Mauritius/I-906/2018,A/Norway/4436/2016,160
A/Mauritius/I-925/2018,A/Norway/4436/2016,40
A/Mauritius/I-967/2018,A/Norway/4436/2016,80
A/Stockholm/6/2014,A/Greece/4/2017,320
A/Hong Kong/5738/2014,A/Greece/4/2017,160
A/Bretagne/1413/2017,A/Greece/4/2017,160
A/Singapore/INFIMH-16-0019/2016,A/Greece/4/2017,160
A/Hong Kong/656/2018,A/Greece/4/2017,320
A/Switzerland/8060/2017,A/Greece/4/2017,320
A/Mauritius/I-906/2018,A/Greece/4/2017,320
A/Mauritius/I-925/2018,A/Greece/4/2017,80
A/Mauritius/I-967/2018,A/Greece/4/2017,160
A/Stockholm/6/2014,A/Singapore/INFIMH-16-0019/2016,160
A/Hong Kong/5738/2014,A/Singapore/INFIMH-16-0019/2016,160
A/Bretagne/1413/2017,A/Singapore/INFIMH-16-0019/2016,160
A/Singapore/INFIMH-16-0019/2016,A/Singapore/INFIMH-16-0019/2016,640
A/Hong Kong/656/2018,A/Singapore/INFIMH-16-0019/2016,160
A/Switzerland/8060/2017,A/Singapore/INFIMH-16-0019/2016,640
A/Mauritius/I-906/2018,A/Singapore/INFIMH-16-0019/2016,160
A/Mauritius/I-925/2018,A/Singapore/INFIMH-16-0019/2016,80
A/Mauritius/I-967/2018,A/Singapore/INFIMH-16-0019/2016,160
A/Stockholm/6/2014,A/Hong Kong/656/2018,80
A/Hong Kong/5738/2014,A/Hong Kong/656/2018,160
A/Bretagne/1413/2017,A/Hong Kong/656/2018,640
A/Singapore/INFIMH-16-0019/2016,A/Hong Kong/656/2018,80
A/Hong Kong/656/2018,A/Hong Kong/656/2018,1280
A/Switzerland/8060/2017,A/Hong Kong/656/2018,2560
A/Mauritius/I-906/2018,A/Hong Kong/656/2018,40
A/Mauritius/I-925/2018,A/Hong Kong/656/2018,<40
A/Mauritius/I-967/2018,A/Hong Kong/656/2018,<40
A/Stockholm/6/2014,A/La Rioja/2202/2018,80
A/Hong Kong/5738/2014,A/La Rioja/2202/2018,80
A/Bretagne/1413/2017,A/La Rioja/2202/2018,80
A/Singapore/INFIMH-16-0019/2016,A/La Rioja/2202/2018,160
A/Hong Kong/656/2018,A/La Rioja/2202/2018,80
A/Switzerland/8060/2017,A/La Rioja/2202/2018,80
A/Mauritius/I-906/2018,A/La Rioja/2202/2018,320
A/Mauritius/I-925/2018,A/La Rioja/2202/2018,80
A/Mauritius/I-967/2018,A/La Rioja/2202/2018,160
A/Stockholm/6/2014,A/Switzerland/8060/2017,320
A/Hong Kong/5738/2014,A/Switzerland/8060/2017,160
A/Bretagne/1413/2017,A/Switzerland/8060/2017,640
A/Singapore/INFIMH-16-0019/2016,A/Switzerland/8060/2017,80
A/Hong Kong/656/2018,A/Switzerland/8060/2017,640
A/Switzerland/8060/2017,A/Switzerland/8060/2017,1280
A/Mauritius/I-906/2018,A/Switzerland/8060/2017,80
A/Mauritius/I-925/2018,A/Switzerland/8060/2017,<40
A/Mauritius/I-967/2018,A/Switzerland/8060/2017,40
A/Stockholm/6/2014,A/Stockholm/6/2014,320
A/Hong Kong/5738/2014,A/Stockholm/6/2014,160
A/Bretagne/1413/2017,A/Stockholm/6/2014,160
A/Singapore/INFIMH-16-0019/2016,A/Stockholm/6/2014,<40
A/Hong Kong/656/2018,A/Stockholm/6/2014,160
A/Switzerland/8060/2017,A/Stockholm/6/2014,40
A/Latvia/11-019324/2018,A/Stockholm/6/2014,160
A/Clermont-Ferrand/2062/2018,A/Stockholm/6/2014,160
A/Iceland/108/2018,A/Stockholm/6/2014,40
A/Austria/1102969/2018,A/Stockholm/6/2014,160
A/Lyon/2106/2018,A/Stockholm/6/2014,160
A/Paris/2511/2018,A/Stockholm/6/2014,80
A/Latvia/12-005233/2018,A/Stockholm/6/2014,160
A/Paris/2538/2018,A/Stockholm/6/2014,80
A/Paris/2544/2018,A/Stockholm/6/2014,80
A/Stockholm/6/2014,A/Hong Kong/5738/2014,160
A/Hong Kong/5738/2014,A/Hong Kong/5738/2014,160
A/Bretagne/1413/2017,A/Hong Kong/5738/2014,160
A/Singapore/INFIMH-16-0019/2016,A/Hong Kong/5738/2014,40
A/Hong Kong/656/2018,A/Hong Kong/5738/2014,160
A/Switzerland/8060/2017,A/Hong Kong/5738/2014,160
A/Latvia/11-019324/2018,A/Hong Kong/5738/2014,160
A/Clermont-Ferrand/2062/2018,A/Hong Kong/5738/2014,160
A/Iceland/108/2018,A/Hong Kong/5738/2014,40
A/Austria/1102969/2018,A/Hong Kong/5738/2014,80
A/Lyon/2106/2018,A/Hong Kong/5738/2014,80
A/Paris/2511/2018,A/Hong Kong/5738/2014,80
A/Latvia/12-005233/2018,A/Hong Kong/5738/2014,160
A/Paris/2538/2018,A/Hong Kong/5738/2014,80
A/Paris/2544/2018,A/Hong Kong/5738/2014,80
A/Stockholm/6/2014,A/Bretagne/1413/2017,160
A/Hong Kong/5738/2014,A/Bretagne/1413/2017,160
A/Bretagne/1413/2017,A/Bretagne/1413/2017,1280
A/Singapore/INFIMH-16-0019/2016,A/Bretagne/1413/2017,40
A/Hong Kong/656/2018,A/Bretagne/1413/2017,640
A/Switzerland/8060/2017,A/Bretagne/1413/2017,2560
A/Latvia/11-019324/2018,A/Bretagne/1413/2017,640
A/Clermont-Ferrand/2062/2018,A/Bretagne/1413/2017,80
A/Iceland/108/2018,A/Bretagne/1413/2017,<40
A/Austria/1102969/2018,A/Bretagne/1413/2017,40
A/Lyon/2106/2018,A/Bretagne/1413/2017,80
A/Paris/2511/2018,A/Bretagne/1413/2017,80
A/Latvia/12-005233/2018,A/Bretagne/1413/2017,640
A/Paris/2538/2018,A/Bretagne/1413/2017,80
A/Paris/2544/2018,A/Bretagne/1413/2017,80
A/Stockholm/6/2014,A/Norway/4436/2016,320
A/Hong Kong/5738/2014,A/Norway/4436/2016,320
A/Bretagne/1413/2017,A/Norway/4436/2016,320
A/Singapore/INFIMH-16-0019/2016,A/Norway/4436/2016,160
A/Hong Kong/656/2018,A/Norway/4436/2016,320
A/Switzerland/8060/2017,A/Norway/4436/2016,320
A/Latvia/11-019324/2018,A/Norway/4436/2016,320
A/Clermont-Ferrand/2062/2018,A/Norway/4436/2016,320
A/Iceland/108/2018,A/Norway/4436/2016,80
A/Austria/1102969/2018,A/Norway/4436/2016,320
A/Lyon/2106/2018,A/Norway/4436/2016,160
A/Paris/2511/2018,A/Norway/4436/2016,320
A/Latvia/12-005233/2018,A/Norway/4436/2016,320
A/Paris/2538/2018,A/Norway/4436/2016,320
A/Paris/2544/2018,A/Norway/4436/2016,320
A/Stockholm/6/2014,A/Greece/4/2017,320
A/Hong Kong/5738/2014,A/Greece/4/2017,320
A/Bretagne/1413/2017,A/Greece/4/2017,320
A/Singapore/INFIMH-16-0019/2016,A/Greece/4/2017,160
A/Hong Kong/656/2018,A/Greece/4/2017,320
A/Switzerland/8060/2017,A/Greece/4/2017,160
A/Latvia/11-019324/2018,A/Greece/4/2017,160
A/Clermont-Ferrand/2062/2018,A/Greece/4/2017,320
A/Iceland/108/2018,A/Greece/4/2017,160
A/Austria/1102969/2018,A/Greece/4/2017,320
A/Lyon/2106/2018,A/Greece/4/2017,160
A/Paris/2511/2018,A/Greece/4/2017,160
A/Latvia/12-005233/2018,A/Greece/4/2017,320
A/Paris/2538/2018,A/Greece/4/2017,160
A/Paris/2544/2018,A/Greece/4/2017,160
A/Stockholm/6/2014,A/Singapore/INFIMH-16-0019/2016,320
A/Hong Kong/5738/2014,A/Singapore/INFIMH-16-0019/2016,320
A/Bretagne/1413/2017,A/Singapore/INFIMH-16-0019/2016,320
A/Singapore/INFIMH-16-0019/2016,A/Singapore/INFIMH-16-0019/2016,640
A/Hong Kong/656/2018,A/Singapore/INFIMH-16-0019/2016,320
A/Switzerland/8060/2017,A/Singapore/INFIMH-16-0019/2016,640
A/Latvia/11-019324/2018,A/Singapore/INFIMH-16-0019/2016,160
A/Clermont-Ferrand/2062/2018,A/Singapore/INFIMH-16-0019/2016,160
A/Iceland/108/2018,A/Singapore/INFIMH-16-0019/2016,80
A/Austria/1102969/2018,A/Singapore/INFIMH-16-0019/2016,160
A/Lyon/2106/2018,A/Singapore/INFIMH-16-0019/2016,160
A/Paris/2511/2018,A/Singapore/INFIMH-16-0019/2016,160
A/Latvia/12-005233/2018,A/Singapore/INFIMH-16-0019/2016,160
A/Paris/2538/2018,A/Singapore/INFIMH-16-0019/2016,160
A/Paris/2544/2018,A/Singapore/INFIMH-16-0019/2016,160
A/Stockholm/6/2014,A/Hong Kong/656/2018,160
A/Hong Kong/5738/2014,A/Hong Kong/656/2018,320
A/Bretagne/1413/2017,A/Hong Kong/656/2018,1280
A/Singapore/INFIMH-16-0019/2016,A/Hong Kong/656/2018,40
A/Hong Kong/656/2018,A/Hong Kong/656/2018,1280
A/Switzerland/8060/2017,A/Hong Kong/656/2018,2560
A/Latvia/11-019324/2018,A/Hong Kong/656/2018,640
A/Clermont-Ferrand/2062/2018,A/Hong Kong/656/2018,80
A/Iceland/108/2018,A/Hong Kong/656/2018,<40
A/Austria/1102969/2018,A/Hong Kong/656/2018,40
A/Lyon/2106/2018,A/Hong Kong/656/2018,40
A/Paris/2511/2018,A/Hong Kong/656/2018,80
A/Latvia/12-005233/2018,A/Hong Kong/656/2018,640
A/Paris/2538/2018,A/Hong Kong/656/2018,160
A/Paris/2544/2018,A/Hong Kong/656/2018,80
A/Stockholm/6/2014,A/La Rioja/2202/2018,160
A/Hong Kong/5738/2014,A/La Rioja/2202/2018,160
A/Bretagne/1413/2017,A/La Rioja/2202/2018,160
A/Singapore/INFIMH-16-0019/2016,A/La Rioja/2202/2018,160
A/Hong Kong/656/2018,A/La Rioja/2202/2018,80
A/Switzerland/8060/2017,A/La Rioja/2202/2018,160
A/Latvia/11-019324/2018,A/La Rioja/2202/2018,80
A/Clermont-Ferrand/2062/2018,A/La Rioja/2202/2018,160
A/Iceland/108/2018,A/La Rioja/2202/2018,160
A/Austria/1102969/2018,A/La Rioja/2202/2018,320
A/Lyon/2106/2018,A/La Rioja/2202/2018,320
A/Paris/2511/2018,A/La Rioja/2202/2018,40
A/Latvia/12-005233/2018,A/La Rioja/2202/2018,160
A/Paris/2538/2018,A/La Rioja/2202/2018,40
A/Paris/2544/2018,A/La Rioja/2202/2018,80
A/Stockholm/6/2014,A/Switzerland/8060/2017,320
A/Hong Kong/5738/2014,A/Switzerland/8060/2017,320
A/Bretagne/1413/2017,A/Switzerland/8060/2017,1280
A/Singapore/INFIMH-16-0019/2016,A/Switzerland/8060/2017,80
A/Hong Kong/656/2018,A/Switzerland/8060/2017,640
A/Switzerland/8060/2017,A/Switzerland/8060/2017,2560
A/Latvia/11-019324/2018,A/Switzerland/8060/2017,640
A/Clermont-Ferrand/2062/2018,A/Switzerland/8060/2017,160
A/Iceland/108/2018,A/Switzerland/8060/2017,40
A/Austria/1102969/2018,A/Switzerland/8060/2017,80
A/Lyon/2106/2018,A/Switzerland/8060/2017,80
A/Paris/2511/2018,A/Switzerland/8060/2017,160
A/Latvia/12-005233/2018,A/Switzerland/8060/2017,320
A/Paris/2538/2018,A/Switzerland/8060/2017,80
A/Paris/2544/2018,A/Switzerland/8060/2017,160
A/Stockholm/6/2014,A/Stockholm/6/2014,320
A/Hong Kong/5738/2014,A/Stockholm/6/2014,160
A/Bretagne/1413/2017,A/Stockholm/6/2014,160
A/Singapore/INFIMH-16-0019/2016,A/Stockholm/6/2014,<40
A/Hong Kong/656/2018,A/Stockholm/6/2014,320
A/Switzerland/8060/2017,A/Stockholm/6/2014,40
A/Saint-Etienne/1912/2018,A/Stockholm/6/2014,80
A/La Reunion/1970/2018,A/Stockholm/6/2014,80
A/La Reunion/1967/2018,A/Stockholm/6/2014,80
A/Poitiers/1978/2018,A/Stockholm/6/2014,40
A/Poitiers/1976/2018,A/Stockholm/6/2014,40
A/Poitiers/2003/2018,A/Stockholm/6/2014,40
A/Lorraine/2365/2018,A/Stockholm/6/2014,<40
A/Iceland/101/2018,A/Stockholm/6/2014,<40
A/Iceland/100/2018,A/Stockholm/6/2014,40
A/Iceland/102/2018,A/Stockholm/6/2014,40
A/Iceland/103/2018,A/Stockholm/6/2014,40
A/Iceland/104/2018,A/Stockholm/6/2014,<40
A/Iceland/107/2018,A/Stockholm/6/2014,40
A/Norway/3668/2018,A/Stockholm/6/2014,80
A/Norway/3735/2018,A/Stockholm/6/2014,160
A/Paris/2572/2018,A/Stockholm/6/2014,80
A/Stockholm/6/2014,A/Hong Kong/5738/2014,160
A/Hong Kong/5738/2014,A/Hong Kong/5738/2014,160
A/Bretagne/1413/2017,A/Hong Kong/5738/2014,160
A/Singapore/INFIMH-16-0019/2016,A/Hong Kong/5738/2014,40
A/Hong Kong/656/2018,A/Hong Kong/5738/2014,320
A/Switzerland/8060/2017,A/Hong Kong/5738/2014,160
A/Saint-Etienne/1912/2018,A/Hong Kong/5738/2014,40
A/La Reunion/1970/2018,A/Hong Kong/5738/2014,80
A/La Reunion/1967/2018,A/Hong Kong/5738/2014,40
A/Poitiers/1978/2018,A/Hong Kong/5738/2014,40
A/Poitiers/1976/2018,A/Hong Kong/5738/2014,40
A/Poitiers/2003/2018,A/Hong Kong/5738/2014,80
A/Lorraine/2365/2018,A/Hong Kong/5738/2014,40
A/Iceland/101/2018,A/Hong Kong/5738/2014,40
A/Iceland/100/2018,A/Hong Kong/5738/2014,80
A/Iceland/102/2018,A/Hong Kong/5738/2014,40
A/Iceland/103/2018,A/Hong Kong/5738/2014,40
A/Iceland/104/2018,A/Hong Kong/5738/2014,40
A/Iceland/107/2018,A/Hong Kong/5738/2014,40
A/Norway/3668/2018,A/Hong Kong/5738/2014,80
A/Norway/3735/2018,A/Hong Kong/5738/2014,80
A/Paris/2572/2018,A/Hong Kong/5738/2014,40
A/Stockholm/6/2014,A/Bretagne/1413/2017,160
A/Hong Kong/5738/2014,A/Bretagne/1413/2017,160
A/Bretagne/1413/2017,A/Bretagne/1413/2017,640
A/Singapore/INFIMH-16-0019/2016,A/Bretagne/1413/2017,40
A/Hong Kong/656/2018,A/Bretagne/1413/2017,640
A/Switzerland/8060/2017,A/Bretagne/1413/2017,1280
A/Saint-Etienne/1912/2018,A/Bretagne/1413/2017,40
A/La Reunion/1970/2018,A/Bretagne/1413/2017,40
A/La Reunion/1967/2018,A/Bretagne/1413/2017,40
A/Poitiers/1978/2018,A/Bretagne/1413/2017,<40
A/Poitiers/1976/2018,A/Bretagne/1413/2017,<40
A/Poitiers/2003/2018,A/Bretagne/1413/2017,40
A/Lorraine/2365/2018,A/Bretagne/1413/2017,<40
A/Iceland/101/2018,A/Bretagne/1413/2017,<40
A/Iceland/100/2018,A/Bretagne/1413/2017,<40
A/Iceland/102/2018,A/Bretagne/1413/2017,<40
A/Iceland/103/2018,A/Bretagne/1413/2017,<40
A/Iceland/104/2018,A/Bretagne/1413/2017,<40
A/Iceland/107/2018,A/Bretagne/1413/2017,<40
A/Norway/3668/2018,A/Bretagne/1413/2017,80
A/Norway/3735/2018,A/Bretagne/1413/2017,320
A/Paris/2572/2018,A/Bretagne/1413/2017,<40
A/Stockholm/6/2014,A/Norway/4436/2016,320
A/Hong Kong/5738/2014,A/Norway/4436/2016,320
