Test Virus,Reference Virus,Titre
A/Salalah/52328680/2023,A/Montana/08/2023,160
A/Iran/24N11/2023,A/Montana/08/2023,40
A/Sohar/52328337/2023,A/Montana/08/2023,80
A/Al Musanaah/7234645/2023,A/Montana/08/2023,80
A/As Suwaiq/7234643/2023,A/Montana/08/2023,160
A/Nizwa/7234595/2023,A/Montana/08/2023,80
A/Muscat/7234671/2023,A/Montana/08/2023,160
A/Iran/20A12/2023,A/Montana/08/2023,80
A/Thuringen/10/2022,A/Montana/08/2023,160
A/Switzerland/28719/2022,A/Montana/08/2023,320
A/Stockholm/5/2021,A/Montana/08/2023,40
A/Darwin/9/2021,A/Montana/08/2023,80
A/Catalonia/NSVH161512067/2022,A/Montana/08/2023,80
A/Albania/289813/2022,A/Montana/08/2023,80
A/Brandenburg/15/2022,A/Montana/08/2023,320
A/Massachusetts/18/2022,A/Montana/08/2023,160
A/Thailand/08/2022,A/Montana/08/2023,160
A/Montana/08/2023,A/Montana/08/2023,320
A/Montana/08/2023,A/Montana/08/2023,640
A/Iran/23E11/2023,A/Montana/08/2023,<40
A/Iran/11G11/2023,A/Montana/08/2023,40
A/Iran/20L11/2023,A/Montana/08/2023,40
A/Salalah/52328680/2023,A/Montana/08/2023,80
A/Iran/24N11/2023,A/Montana/08/2023,<40
A/Sohar/52328337/2023,A/Montana/08/2023,40
A/Al Musanaah/7234645/2023,A/Montana/08/2023,80
A/As Suwaiq/7234643/2023,A/Montana/08/2023,80
A/Nizwa/7234595/2023,A/Montana/08/2023,80
A/Muscat/7234671/2023,A/Montana/08/2023,80
A/Iran/20A12/2023,A/Montana/08/2023,40
A/Thuringen/10/2022,A/Thuringen/10/2022,320
A/Switzerland/28719/2022,A/Thuringen/10/2022,160
A/Stockholm/5/2021,A/Thuringen/10/2022,160
A/Darwin/9/2021,A/Thuringen/10/2022,320
A/Catalonia/NSVH161512067/2022,A/Thuringen/10/2022,160
A/Albania/289813/2022,A/Thuringen/10/2022,320
A/Brandenburg/15/2022,A/Thuringen/10/2022,1280
A/Massachusetts/18/2022,A/Thuringen/10/2022,320
A/Thailand/08/2022,A/Thuringen/10/2022,160
A/Qatar/25-VI-23-0107245/2023,A/Thuringen/10/2022,80
A/Qatar/10-VI-23-0107179/2023,A/Thuringen/10/2022,80
A/Qatar/10-VI-23-0107015/2023,A/Thuringen/10/2022,160
A/Qatar/23-VI-23-0106322/2023,A/Thuringen/10/2022,80
A/Qatar/10-VI-23-0106239/2023,A/Thuringen/10/2022,40
A/Qatar/16-VI-23-0105945/2023,A/Thuringen/10/2022,160
A/Qatar/10-VI-23-0105504/2023,A/Thuringen/10/2022,80
A/Qatar/10-VI-23-0103751/2023,A/Thuringen/10/2022,80
A/Thuringen/10/2022,A/Switzerland/28719/2022,640
A/Switzerland/28719/2022,A/Switzerland/28719/2022,1280
A/Stockholm/5/2021,A/Switzerland/28719/2022,640
A/Darwin/9/2021,A/Switzerland/28719/2022,640
A/Catalonia/NSVH161512067/2022,A/Switzerland/28719/2022,320
A/Albania/289813/2022,A/Switzerland/28719/2022,640
A/Brandenburg/15/2022,A/Switzerland/28719/2022,2560
A/Massachusetts/18/2022,A/Switzerland/28719/2022,1280
A/Thailand/08/2022,A/Switzerland/28719/2022,640
A/Qatar/25-VI-23-0107245/2023,A/Switzerland/28719/2022,160
A/Qatar/10-VI-23-0107179/2023,A/Switzerland/28719/2022,320
A/Qatar/10-VI-23-0107015/2023,A/Switzerland/28719/2022,320
A/Qatar/23-VI-23-0106322/2023,A/Switzerland/28719/2022,160
A/Qatar/10-VI-23-0106239/2023,A/Switzerland/28719/2022,320
A/Qatar/16-VI-23-0105945/2023,A/Switzerland/28719/2022,320
A/Qatar/10-VI-23-0105504/2023,A/Switzerland/28719/2022,320
A/Qatar/10-VI-23-0103751/2023,A/Switzerland/28719/2022,320
A/Thuringen/10/2022,A/Stockholm/5/2021,320
A/Switzerland/28719/2022,A/Stockholm/5/2021,320
A/Stockholm/5/2021,A/Stockholm/5/2021,640
A/Darwin/9/2021,A/Stockholm/5/2021,640
A/Catalonia/NSVH161512067/2022,A/Stockholm/5/2021,320
A/Albania/289813/2022,A/Stockholm/5/2021,320
A/Brandenburg/15/2022,A/Stockholm/5/2021,2560
A/Massachusetts/18/2022,A/Stockholm/5/2021,320
A/Thailand/08/2022,A/Stockholm/5/2021,320
A/Qatar/25-VI-23-0107245/2023,A/Stockholm/5/2021,80
A/Qatar/10-VI-23-0107179/2023,A/Stockholm/5/2021,160
A/Qatar/10-VI-23-0107015/2023,A/Stockholm/5/2021,160
A/Qatar/23-VI-23-0106322/2023,A/Stockholm/5/2021,160
A/Qatar/10-VI-23-0106239/2023,A/Stockholm/5/2021,160
A/Qatar/16-VI-23-0105945/2023,A/Stockholm/5/2021,160
A/Qatar/10-VI-23-0105504/2023,A/Stockholm/5/2021,160
A/Qatar/10-VI-23-0103751/2023,A/Stockholm/5/2021,80
A/Thuringen/10/2022,A/Darwin/9/2021,640
A/Switzerland/28719/2022,A/Darwin/9/2021,160
A/Stockholm/5/2021,A/Darwin/9/2021,640
A/Darwin/9/2021,A/Darwin/9/2021,640
A/Catalonia/NSVH161512067/2022,A/Darwin/9/2021,640
A/Albania/289813/2022,A/Darwin/9/2021,640
A/Brandenburg/15/2022,A/Darwin/9/2021,2560
A/Massachusetts/18/2022,A/Darwin/9/2021,1280
A/Thailand/08/2022,A/Darwin/9/2021,640
A/Qatar/25-VI-23-0107245/2023,A/Darwin/9/2021,320
A/Qatar/10-VI-23-0107179/2023,A/Darwin/9/2021,320
A/Qatar/10-VI-23-0107015/2023,A/Darwin/9/2021,640
A/Qatar/23-VI-23-0106322/2023,A/Darwin/9/2021,320
A/Qatar/10-VI-23-0106239/2023,A/Darwin/9/2021,320
A/Qatar/16-VI-23-0105945/2023,A/Darwin/9/2021,640
A/Qatar/10-VI-23-0105504/2023,A/Darwin/9/2021,640
A/Qatar/10-VI-23-0103751/2023,A/Darwin/9/2021,160
A/Thuringen/10/2022,A/Catalonia/NSVH161512067/2022,40
A/Switzerland/28719/2022,A/Catalonia/NSVH161512067/2022,<40
A/Stockholm/5/2021,A/Catalonia/NSVH161512067/2022,160
A/Darwin/9/2021,A/Catalonia/NSVH161512067/2022,320
A/Catalonia/NSVH161512067/2022,A/Catalonia/NSVH161512067/2022,1280
A/Albania/289813/2022,A/Catalonia/NSVH161512067/2022,320
A/Brandenburg/15/2022,A/Catalonia/NSVH161512067/2022,640
A/Massachusetts/18/2022,A/Catalonia/NSVH161512067/2022,320
A/Thailand/08/2022,A/Catalonia/NSVH161512067/2022,160
A/Qatar/25-VI-23-0107245/2023,A/Catalonia/NSVH161512067/2022,80
A/Qatar/10-VI-23-0107179/2023,A/Catalonia/NSVH161512067/2022,160
A/Qatar/10-VI-23-0107015/2023,A/Catalonia/NSVH161512067/2022,<40
A/Qatar/23-VI-23-0106322/2023,A/Catalonia/NSVH161512067/2022,40
A/Qatar/10-VI-23-0106239/2023,A/Catalonia/NSVH161512067/2022,80
A/Qatar/16-VI-23-0105945/2023,A/Catalonia/NSVH161512067/2022,80
A/Qatar/10-VI-23-0105504/2023,A/Catalonia/NSVH161512067/2022,160
A/Qatar/10-VI-23-0103751/2023,A/Catalonia/NSVH161512067/2022,40
A/Thuringen/10/2022,A/Albania/289813/2022,160
A/Switzerland/28719/2022,A/Albania/289813/2022,160
A/Stockholm/5/2021,A/Albania/289813/2022,320
A/Darwin/9/2021,A/Albania/289813/2022,320
A/Catalonia/NSVH161512067/2022,A/Albania/289813/2022,640
A/Albania/289813/2022,A/Albania/289813/2022,2560
A/Brandenburg/15/2022,A/Albania/289813/2022,2560
A/Massachusetts/18/2022,A/Albania/289813/2022,2560
A/Thailand/08/2022,A/Albania/289813/2022,640
A/Qatar/25-VI-23-0107245/2023,A/Albania/289813/2022,640
A/Qatar/10-VI-23-0107179/2023,A/Albania/289813/2022,1280
A/Qatar/10-VI-23-0107015/2023,A/Albania/289813/2022,640
A/Qatar/23-VI-23-0106322/2023,A/Albania/289813/2022,160
A/Qatar/10-VI-23-0106239/2023,A/Albania/289813/2022,640
A/Qatar/16-VI-23-0105945/2023,A/Albania/289813/2022,640
A/Qatar/10-VI-23-0105504/2023,A/Albania/289813/2022,1280
A/Qatar/10-VI-23-0103751/2023,A/Albania/289813/2022,80
A/Thuringen/10/2022,A/Brandenburg/15/2022,80
A/Switzerland/28719/2022,A/Brandenburg/15/2022,40
A/Stockholm/5/2021,A/Brandenburg/15/2022,80
A/Darwin/9/2021,A/Brandenburg/15/2022,320
A/Catalonia/NSVH161512067/2022,A/Brandenburg/15/2022,160
A/Albania/289813/2022,A/Brandenburg/15/2022,640
A/Brandenburg/15/2022,A/Brandenburg/15/2022,2560
A/Massachusetts/18/2022,A/Brandenburg/15/2022,1280
A/Thailand/08/2022,A/Brandenburg/15/2022,160
A/Qatar/25-VI-23-0107245/2023,A/Brandenburg/15/2022,320
A/Qatar/10-VI-23-0107179/2023,A/Brandenburg/15/2022,640
A/Qatar/10-VI-23-0107015/2023,A/Brandenburg/15/2022,160
A/Qatar/23-VI-23-0106322/2023,A/Brandenburg/15/2022,40
A/Qatar/10-VI-23-0106239/2023,A/Brandenburg/15/2022,320
A/Qatar/16-VI-23-0105945/2023,A/Brandenburg/15/2022,80
A/Qatar/10-VI-23-0105504/2023,A/Brandenburg/15/2022,640
A/Qatar/10-VI-23-0103751/2023,A/Brandenburg/15/2022,40
A/Thuringen/10/2022,A/Massachusetts/18/2022,320
A/Switzerland/28719/2022,A/Massachusetts/18/2022,160
A/Stockholm/5/2021,A/Massachusetts/18/2022,80
A/Darwin/9/2021,A/Massachusetts/18/2022,320
A/Catalonia/NSVH161512067/2022,A/Massachusetts/18/2022,160
A/Albania/289813/2022,A/Massachusetts/18/2022,1280
A/Brandenburg/15/2022,A/Massachusetts/18/2022,2560
A/Massachusetts/18/2022,A/Massachusetts/18/2022,2560
A/Thailand/08/2022,A/Massachusetts/18/2022,320
A/Qatar/25-VI-23-0107245/2023,A/Massachusetts/18/2022,640
A/Qatar/10-VI-23-0107179/2023,A/Massachusetts/18/2022,640
A/Qatar/10-VI-23-0107015/2023,A/Massachusetts/18/2022,320
A/Qatar/23-VI-23-0106322/2023,A/Massachusetts/18/2022,80
A/Qatar/10-VI-23-0106239/2023,A/Massachusetts/18/2022,640
A/Qatar/16-VI-23-0105945/2023,A/Massachusetts/18/2022,320
A/Qatar/10-VI-23-0105504/2023,A/Massachusetts/18/2022,640
A/Qatar/10-VI-23-0103751/2023,A/Massachusetts/18/2022,80
A/Thuringen/10/2022,A/Thailand/08/2022,160
A/Switzerland/28719/2022,A/Thailand/08/2022,160
A/Stockholm/5/2021,A/Thailand/08/2022,640
A/Darwin/9/2021,A/Thailand/08/2022,640
A/Catalonia/NSVH161512067/2022,A/Thailand/08/2022,640
A/Albania/289813/2022,A/Thailand/08/2022,2560
A/Brandenburg/15/2022,A/Thailand/08/2022,2560
A/Massachusetts/18/2022,A/Thailand/08/2022,2560
A/Thailand/08/2022,A/Thailand/08/2022,1280
A/Qatar/25-VI-23-0107245/2023,A/Thailand/08/2022,1280
A/Qatar/10-VI-23-0107179/2023,A/Thailand/08/2022,2560
A/Qatar/10-VI-23-0107015/2023,A/Thailand/08/2022,640
A/Qatar/23-VI-23-0106322/2023,A/Thailand/08/2022,320
A/Qatar/10-VI-23-0106239/2023,A/Thailand/08/2022,1280
A/Qatar/16-VI-23-0105945/2023,A/Thailand/08/2022,640
A/Qatar/10-VI-23-0105504/2023,A/Thailand/08/2022,2560
A/Qatar/10-VI-23-0103751/2023,A/Thailand/08/2022,320
A/Thuringen/10/2022,A/Thuringen/10/2022,320
A/Switzerland/28719/2022,A/Thuringen/10/2022,80
A/Stockholm/5/2021,A/Thuringen/10/2022,80
A/Darwin/9/2021,A/Thuringen/10/2022,160
A/Catalonia/NSVH161512067/2022,A/Thuringen/10/2022,80
A/Albania/289813/2022,A/Thuringen/10/2022,160
A/Brandenburg/15/2022,A/Thuringen/10/2022,320
A/Massachusetts/18/2022,A/Thuringen/10/2022,160
A/Thailand/08/2022,A/Thuringen/10/2022,160
A/Bayern/10/2023,A/Thuringen/10/2022,80
A/Brandenburg/3/2023,A/Thuringen/10/2022,40
A/Hessen/20/2023,A/Thuringen/10/2022,80
A/Norway/11304/2023,A/Thuringen/10/2022,40
A/Bayern/11/2023,A/Thuringen/10/2022,40
A/Berlin/27/2023,A/Thuringen/10/2022,80
A/Norway/11360/2023,A/Thuringen/10/2022,80
A/Berlin/28/2023,A/Thuringen/10/2022,40
A/Berlin/32/2023,A/Thuringen/10/2022,40
A/Norway/10423/2023,A/Thuringen/10/2022,40
A/Norway/11288/2023,A/Thuringen/10/2022,40
A/Berlin/37/2023,A/Thuringen/10/2022,40
A/Thuringen/10/2022,A/Switzerland/28719/2022,1280
A/Switzerland/28719/2022,A/Switzerland/28719/2022,1280
A/Stockholm/5/2021,A/Switzerland/28719/2022,320
A/Darwin/9/2021,A/Switzerland/28719/2022,640
A/Catalonia/NSVH161512067/2022,A/Switzerland/28719/2022,320
A/Albania/289813/2022,A/Switzerland/28719/2022,320
A/Brandenburg/15/2022,A/Switzerland/28719/2022,1280
A/Massachusetts/18/2022,A/Switzerland/28719/2022,640
A/Thailand/08/2022,A/Switzerland/28719/2022,320
A/Bayern/10/2023,A/Switzerland/28719/2022,320
A/Brandenburg/3/2023,A/Switzerland/28719/2022,160
A/Hessen/20/2023,A/Switzerland/28719/2022,160
A/Norway/11304/2023,A/Switzerland/28719/2022,160
A/Bayern/11/2023,A/Switzerland/28719/2022,160
A/Berlin/27/2023,A/Switzerland/28719/2022,160
A/Norway/11360/2023,A/Switzerland/28719/2022,160
A/Berlin/28/2023,A/Switzerland/28719/2022,160
A/Berlin/32/2023,A/Switzerland/28719/2022,160
A/Norway/10423/2023,A/Switzerland/28719/2022,160
A/Norway/11288/2023,A/Switzerland/28719/2022,160
A/Berlin/37/2023,A/Switzerland/28719/2022,160
A/Thuringen/10/2022,A/Stockholm/5/2021,320
A/Switzerland/28719/2022,A/Stockholm/5/2021,320
A/Stockholm/5/2021,A/Stockholm/5/2021,640
A/Darwin/9/2021,A/Stockholm/5/2021,640
A/Catalonia/NSVH161512067/2022,A/Stockholm/5/2021,160
A/Albania/289813/2022,A/Stockholm/5/2021,320
A/Brandenburg/15/2022,A/Stockholm/5/2021,1280
A/Massachusetts/18/2022,A/Stockholm/5/2021,320
A/Thailand/08/2022,A/Stockholm/5/2021,320
A/Bayern/10/2023,A/Stockholm/5/2021,160
A/Brandenburg/3/2023,A/Stockholm/5/2021,40
A/Hessen/20/2023,A/Stockholm/5/2021,80
A/Norway/11304/2023,A/Stockholm/5/2021,80
A/Bayern/11/2023,A/Stockholm/5/2021,80
A/Berlin/27/2023,A/Stockholm/5/2021,80
A/Norway/11360/2023,A/Stockholm/5/2021,80
A/Berlin/28/2023,A/Stockholm/5/2021,80
A/Berlin/32/2023,A/Stockholm/5/2021,160
A/Norway/10423/2023,A/Stockholm/5/2021,80
A/Norway/11288/2023,A/Stockholm/5/2021,80
A/Berlin/37/2023,A/Stockholm/5/2021,80
A/Thuringen/10/2022,A/Darwin/9/2021,320
A/Switzerland/28719/2022,A/Darwin/9/2021,160
A/Stockholm/5/2021,A/Darwin/9/2021,640
A/Darwin/9/2021,A/Darwin/9/2021,640
A/Catalonia/NSVH161512067/2022,A/Darwin/9/2021,320
A/Albania/289813/2022,A/Darwin/9/2021,320
A/Brandenburg/15/2022,A/Darwin/9/2021,1280
A/Massachusetts/18/2022,A/Darwin/9/2021,640
A/Thailand/08/2022,A/Darwin/9/2021,640
A/Bayern/10/2023,A/Darwin/9/2021,320
A/Brandenburg/3/2023,A/Darwin/9/2021,80
A/Hessen/20/2023,A/Darwin/9/2021,160
A/Norway/11304/2023,A/Darwin/9/2021,320
A/Bayern/11/2023,A/Darwin/9/2021,160
A/Berlin/27/2023,A/Darwin/9/2021,160
A/Norway/11360/2023,A/Darwin/9/2021,320
A/Berlin/28/2023,A/Darwin/9/2021,160
A/Berlin/32/2023,A/Darwin/9/2021,160
A/Norway/10423/2023,A/Darwin/9/2021,160
A/Norway/11288/2023,A/Darwin/9/2021,160
A/Berlin/37/2023,A/Darwin/9/2021,160
A/Thuringen/10/2022,A/Catalonia/NSVH161512067/2022,80
A/Switzerland/28719/2022,A/Catalonia/NSVH161512067/2022,<40
A/Stockholm/5/2021,A/Catalonia/NSVH161512067/2022,160
A/Darwin/9/2021,A/Catalonia/NSVH161512067/2022,160
A/Catalonia/NSVH161512067/2022,A/Catalonia/NSVH161512067/2022,640
A/Albania/289813/2022,A/Catalonia/NSVH161512067/2022,160
A/Brandenburg/15/2022,A/Catalonia/NSVH161512067/2022,640
A/Massachusetts/18/2022,A/Catalonia/NSVH161512067/2022,160
A/Thailand/08/2022,A/Catalonia/NSVH161512067/2022,160
A/Bayern/10/2023,A/Catalonia/NSVH161512067/2022,80
A/Brandenburg/3/2023,A/Catalonia/NSVH161512067/2022,40
A/Hessen/20/2023,A/Catalonia/NSVH161512067/2022,40
A/Norway/11304/2023,A/Catalonia/NSVH161512067/2022,40
A/Bayern/11/2023,A/Catalonia/NSVH161512067/2022,40
A/Berlin/27/2023,A/Catalonia/NSVH161512067/2022,40
A/Norway/11360/2023,A/Catalonia/NSVH161512067/2022,40
A/Berlin/28/2023,A/Catalonia/NSVH161512067/2022,40
A/Berlin/32/2023,A/Catalonia/NSVH161512067/2022,40
A/Norway/10423/2023,A/Catalonia/NSVH161512067/2022,40
A/Norway/11288/2023,A/Catalonia/NSVH161512067/2022,40
A/Berlin/37/2023,A/Catalonia/NSVH161512067/2022,<40
A/Thuringen/10/2022,A/Albania/289813/2022,80
A/Switzerland/28719/2022,A/Albania/289813/2022,80
A/Stockholm/5/2021,A/Albania/289813/2022,160
A/Darwin/9/2021,A/Albania/289813/2022,320
A/Catalonia/NSVH161512067/2022,A/Albania/289813/2022,320
A/Albania/289813/2022,A/Albania/289813/2022,1280
A/Brandenburg/15/2022,A/Albania/289813/2022,1280
A/Massachusetts/18/2022,A/Albania/289813/2022,2560
A/Thailand/08/2022,A/Albania/289813/2022,640
A/Bayern/10/2023,A/Albania/289813/2022,640
A/Brandenburg/3/2023,A/Albania/289813/2022,320
A/Hessen/20/2023,A/Albania/289813/2022,640
A/Norway/11304/2023,A/Albania/289813/2022,640
A/Bayern/11/2023,A/Albania/289813/2022,160
A/Berlin/27/2023,A/Albania/289813/2022,320
A/Norway/11360/2023,A/Albania/289813/2022,160
A/Berlin/28/2023,A/Albania/289813/2022,160
A/Berlin/32/2023,A/Albania/289813/2022,320
A/Norway/10423/2023,A/Albania/289813/2022,160
A/Norway/11288/2023,A/Albania/289813/2022,160
A/Berlin/37/2023,A/Albania/289813/2022,160
A/Thuringen/10/2022,A/Brandenburg/15/2022,80
A/Switzerland/28719/2022,A/Brandenburg/15/2022,<40
A/Stockholm/5/2021,A/Brandenburg/15/2022,40
A/Darwin/9/2021,A/Brandenburg/15/2022,160
A/Catalonia/NSVH161512067/2022,A/Brandenburg/15/2022,160
A/Albania/289813/2022,A/Brandenburg/15/2022,640
A/Brandenburg/15/2022,A/Brandenburg/15/2022,1280
A/Massachusetts/18/2022,A/Brandenburg/15/2022,640
A/Thailand/08/2022,A/Brandenburg/15/2022,160
A/Bayern/10/2023,A/Brandenburg/15/2022,320
A/Brandenburg/3/2023,A/Brandenburg/15/2022,160
A/Hessen/20/2023,A/Brandenburg/15/2022,160
A/Norway/11304/2023,A/Brandenburg/15/2022,160
A/Bayern/11/2023,A/Brandenburg/15/2022,40
A/Berlin/27/2023,A/Brandenburg/15/2022,80
A/Norway/11360/2023,A/Brandenburg/15/2022,80
A/Berlin/28/2023,A/Brandenburg/15/2022,40
A/Berlin/32/2023,A/Brandenburg/15/2022,80
A/Norway/10423/2023,A/Brandenburg/15/2022,40
A/Norway/11288/2023,A/Brandenburg/15/2022,40
A/Berlin/37/2023,A/Brandenburg/15/2022,40
A/Thuringen/10/2022,A/Massachusetts/18/2022,320
A/Switzerland/28719/2022,A/Massachusetts/18/2022,80
A/Stockholm/5/2021,A/Massachusetts/18/2022,80
A/Darwin/9/2021,A/Massachusetts/18/2022,320
A/Catalonia/NSVH161512067/2022,A/Massachusetts/18/2022,160
A/Albania/289813/2022,A/Massachusetts/18/2022,640
A/Brandenburg/15/2022,A/Massachusetts/18/2022,1280
A/Massachusetts/18/2022,A/Massachusetts/18/2022,1280
A/Thailand/08/2022,A/Massachusetts/18/2022,320
A/Bayern/10/2023,A/Massachusetts/18/2022,640
A/Brandenburg/3/2023,A/Massachusetts/18/2022,160
A/Hessen/20/2023,A/Massachusetts/18/2022,320
A/Norway/11304/2023,A/Massachusetts/18/2022,320
A/Bayern/11/2023,A/Massachusetts/18/2022,80
A/Berlin/27/2023,A/Massachusetts/18/2022,160
A/Norway/11360/2023,A/Massachusetts/18/2022,160
A/Berlin/28/2023,A/Massachusetts/18/2022,80
A/Berlin/32/2023,A/Massachusetts/18/2022,160
A/Norway/10423/2023,A/Massachusetts/18/2022,160
A/Norway/11288/2023,A/Massachusetts/18/2022,160
A/Berlin/37/2023,A/Massachusetts/18/2022,80
A/Thuringen/10/2022,A/Thailand/08/2022,320
A/Switzerland/28719/2022,A/Thailand/08/2022,80
A/Stockholm/5/2021,A/Thailand/08/2022,320
A/Darwin/9/2021,A/Thailand/08/2022,640
A/Catalonia/NSVH161512067/2022,A/Thailand/08/2022,320
A/Albania/289813/2022,A/Thailand/08/2022,1280
A/Brandenburg/15/2022,A/Thailand/08/2022,2560
A/Massachusetts/18/2022,A/Thailand/08/2022,1280
A/Thailand/08/2022,A/Thailand/08/2022,640
A/Bayern/10/2023,A/Thailand/08/2022,1280
A/Brandenburg/3/2023,A/Thailand/08/2022,320
A/Hessen/20/2023,A/Thailand/08/2022,640
A/Norway/11304/2023,A/Thailand/08/2022,640
A/Bayern/11/2023,A/Thailand/08/2022,320
A/Berlin/27/2023,A/Thailand/08/2022,320
A/Norway/11360/2023,A/Thailand/08/2022,320
A/Berlin/28/2023,A/Thailand/08/2022,320
A/Berlin/32/2023,A/Thailand/08/2022,320
A/Norway/10423/2023,A/Thailand/08/2022,160
A/Norway/11288/2023,A/Thailand/08/2022,320
A/Berlin/37/2023,A/Thailand/08/2022,160
A/Thuringen/10/2022,A/Thuringen/10/2022,320
A/Switzerland/28719/2022,A/Thuringen/10/2022,160
A/Stockholm/5/2021,A/Thuringen/10/2022,80
A/Darwin/9/2021,A/Thuringen/10/2022,160
A/Catalonia/NSVH161512067/2022,A/Thuringen/10/2022,80
A/Albania/289813/2022,A/Thuringen/10/2022,160
A/Brandenburg/15/2022,A/Thuringen/10/2022,320
A/Massachusetts/18/2022,A/Thuringen/10/2022,160
A/Thailand/08/2022,A/Thuringen/10/2022,160
A/Netherlands/01617/2023,A/Thuringen/10/2022,80
A/Netherlands/01685/2023,A/Thuringen/10/2022,80
A/Netherlands/01732/2023,A/Thuringen/10/2022,80
A/Burgos/64/2023,A/Thuringen/10/2022,80
A/HongKong/3021/2023,A/Thuringen/10/2022,160
A/HongKong/3048/2023,A/Thuringen/10/2022,160
A/HongKong/3062/2023,A/Thuringen/10/2022,160
A/Burgos/63/2023,A/Thuringen/10/2022,80
A/Norway/11072/2023,A/Thuringen/10/2022,80
A/HongKong/3044/2023,A/Thuringen/10/2022,160
A/HongKong/3053/2023,A/Thuringen/10/2022,80
A/HongKong/3058/2023,A/Thuringen/10/2022,80
A/Netherlands/01729/2023,A/Thuringen/10/2022,80
A/Netherlands/01733/2023,A/Thuringen/10/2022,80
A/Netherlands/01735/2023,A/Thuringen/10/2022,160
A/HongKong/3072/2023,A/Thuringen/10/2022,160
A/HongKong/3081/2023,A/Thuringen/10/2022,80
A/HongKong/3055/2023,A/Thuringen/10/2022,160
A/Netherlands/01643/2023,A/Thuringen/10/2022,80
A/Netherlands/01744/2023,A/Thuringen/10/2022,160
A/Thuringen/10/2022,A/Switzerland/28719/2022,640
A/Switzerland/28719/2022,A/Switzerland/28719/2022,2560
A/Stockholm/5/2021,A/Switzerland/28719/2022,320
A/Darwin/9/2021,A/Switzerland/28719/2022,320
A/Catalonia/NSVH161512067/2022,A/Switzerland/28719/2022,320
A/Albania/289813/2022,A/Switzerland/28719/2022,320
A/Brandenburg/15/2022,A/Switzerland/28719/2022,1280
A/Massachusetts/18/2022,A/Switzerland/28719/2022,640
A/Thailand/08/2022,A/Switzerland/28719/2022,640
A/Netherlands/01617/2023,A/Switzerland/28719/2022,160
A/Netherlands/01685/2023,A/Switzerland/28719/2022,160
A/Netherlands/01732/2023,A/Switzerland/28719/2022,640
A/Burgos/64/2023,A/Switzerland/28719/2022,160
A/HongKong/3021/2023,A/Switzerland/28719/2022,320
A/HongKong/3048/2023,A/Switzerland/28719/2022,320
A/HongKong/3062/2023,A/Switzerland/28719/2022,640
A/Burgos/63/2023,A/Switzerland/28719/2022,320
A/Norway/11072/2023,A/Switzerland/28719/2022,320
A/HongKong/3044/2023,A/Switzerland/28719/2022,320
A/HongKong/3053/2023,A/Switzerland/28719/2022,320
A/HongKong/3058/2023,A/Switzerland/28719/2022,320
A/Netherlands/01729/2023,A/Switzerland/28719/2022,160
A/Netherlands/01733/2023,A/Switzerland/28719/2022,320
A/Netherlands/01735/2023,A/Switzerland/28719/2022,320
A/HongKong/3072/2023,A/Switzerland/28719/2022,320
A/HongKong/3081/2023,A/Switzerland/28719/2022,320
A/HongKong/3055/2023,A/Switzerland/28719/2022,320
A/Netherlands/01643/2023,A/Switzerland/28719/2022,320
A/Netherlands/01744/2023,A/Switzerland/28719/2022,320
A/Thuringen/10/2022,A/Stockholm/5/2021,320
A/Switzerland/28719/2022,A/Stockholm/5/2021,160
A/Stockholm/5/2021,A/Stockholm/5/2021,640
A/Darwin/9/2021,A/Stockholm/5/2021,320
A/Catalonia/NSVH161512067/2022,A/Stockholm/5/2021,160
A/Albania/289813/2022,A/Stockholm/5/2021,160
A/Brandenburg/15/2022,A/Stockholm/5/2021,640
A/Massachusetts/18/2022,A/Stockholm/5/2021,320
A/Thailand/08/2022,A/Stockholm/5/2021,320
A/Netherlands/01617/2023,A/Stockholm/5/2021,80
A/Netherlands/01685/2023,A/Stockholm/5/2021,80
A/Netherlands/01732/2023,A/Stockholm/5/2021,160
A/Burgos/64/2023,A/Stockholm/5/2021,80
A/HongKong/3021/2023,A/Stockholm/5/2021,160
A/HongKong/3048/2023,A/Stockholm/5/2021,160
A/HongKong/3062/2023,A/Stockholm/5/2021,160
A/Burgos/63/2023,A/Stockholm/5/2021,160
A/Norway/11072/2023,A/Stockholm/5/2021,160
A/HongKong/3044/2023,A/Stockholm/5/2021,160
A/HongKong/3053/2023,A/Stockholm/5/2021,160
A/HongKong/3058/2023,A/Stockholm/5/2021,80
A/Netherlands/01729/2023,A/Stockholm/5/2021,80
A/Netherlands/01733/2023,A/Stockholm/5/2021,160
A/Netherlands/01735/2023,A/Stockholm/5/2021,160
A/HongKong/3072/2023,A/Stockholm/5/2021,160
A/HongKong/3081/2023,A/Stockholm/5/2021,160
A/HongKong/3055/2023,A/Stockholm/5/2021,160
A/Netherlands/01643/2023,A/Stockholm/5/2021,160
A/Netherlands/01744/2023,A/Stockholm/5/2021,160
A/Thuringen/10/2022,A/Darwin/9/2021,160
A/Switzerland/28719/2022,A/Darwin/9/2021,160
A/Stockholm/5/2021,A/Darwin/9/2021,640
A/Darwin/9/2021,A/Darwin/9/2021,640
A/Catalonia/NSVH161512067/2022,A/Darwin/9/2021,320
A/Albania/289813/2022,A/Darwin/9/2021,320
A/Brandenburg/15/2022,A/Darwin/9/2021,1280
A/Massachusetts/18/2022,A/Darwin/9/2021,640
