Test Virus,Reference Virus,Titre
A/Georgia/532/2015,A/Texas/50/2012,160
A/Stockholm/48/2016,A/Texas/50/2012,40
A/Czech Republic/178/2017,A/Texas/50/2012,<40
A/Sachsen/74/2016,A/Texas/50/2012,40
A/Stockholm/42/2016,A/Texas/50/2012,40
A/Latvia/11-072125/2016,A/Texas/50/2012,40
A/Austria/956928/2016,A/Texas/50/2012,80
A/Austria/957344/2016,A/Texas/50/2012,<40
A/Austria/957860/2016,A/Texas/50/2012,40
A/Latvia/12-020474/2016,A/Texas/50/2012,40
A/Czech Republic/169/2016,A/Texas/50/2012,40
A/Sweden/153/2016,A/Texas/50/2012,<40
A/Sweden/157/2016,A/Texas/50/2012,40
A/Czech Republic/176/2016,A/Texas/50/2012,40
A/Greece/726/2016,A/Texas/50/2012,40
A/Greece/35/2017,A/Texas/50/2012,40
A/Belarus/1136/2017,A/Texas/50/2012,<40
A/Belarus/1146/2017,A/Texas/50/2012,40
A/Belarus/1147/2017,A/Texas/50/2012,40
A/Belarus/1140/2017,A/Texas/50/2012,40
A/Texas/50/2012,A/Samara/73/2013,640
A/Samara/73/2013,A/Samara/73/2013,640
A/Stockholm/6/2014,A/Samara/73/2013,40
A/Stockholm/6/2014,A/Samara/73/2013,80
A/Switzerland/9715293/2013,A/Samara/73/2013,40
A/Switzerland/9715293/2013,A/Samara/73/2013,160
A/Hong Kong/5738/2014,A/Samara/73/2013,80
A/Hong Kong/4801/2014,A/Samara/73/2013,80
A/Hong Kong/4801/2014,A/Samara/73/2013,80
A/Georgia/532/2015,A/Samara/73/2013,80
A/Stockholm/48/2016,A/Samara/73/2013,40
A/Czech Republic/178/2017,A/Samara/73/2013,<40
A/Sachsen/74/2016,A/Samara/73/2013,<40
A/Stockholm/42/2016,A/Samara/73/2013,40
A/Latvia/11-072125/2016,A/Samara/73/2013,40
A/Austria/956928/2016,A/Samara/73/2013,80
A/Austria/957344/2016,A/Samara/73/2013,<40
A/Austria/957860/2016,A/Samara/73/2013,40
A/Latvia/12-020474/2016,A/Samara/73/2013,40
A/Czech Republic/169/2016,A/Samara/73/2013,<40
A/Sweden/153/2016,A/Samara/73/2013,<40
A/Sweden/157/2016,A/Samara/73/2013,<40
A/Czech Republic/176/2016,A/Samara/73/2013,<40
A/Greece/726/2016,A/Samara/73/2013,40
A/Greece/35/2017,A/Samara/73/2013,<40
A/Belarus/1136/2017,A/Samara/73/2013,<40
A/Belarus/1146/2017,A/Samara/73/2013,40
A/Belarus/1147/2017,A/Samara/73/2013,<40
A/Belarus/1140/2017,A/Samara/73/2013,<40
A/Texas/50/2012,A/Stockholm/6/2014,160
A/Samara/73/2013,A/Stockholm/6/2014,320
A/Stockholm/6/2014,A/Stockholm/6/2014,320
A/Stockholm/6/2014,A/Stockholm/6/2014,160
A/Switzerland/9715293/2013,A/Stockholm/6/2014,160
A/Switzerland/9715293/2013,A/Stockholm/6/2014,160
A/Hong Kong/5738/2014,A/Stockholm/6/2014,160
A/Hong Kong/4801/2014,A/Stockholm/6/2014,320
A/Hong Kong/4801/2014,A/Stockholm/6/2014,40
A/Georgia/532/2015,A/Stockholm/6/2014,320
A/Stockholm/48/2016,A/Stockholm/6/2014,160
A/Czech Republic/178/2017,A/Stockholm/6/2014,40
A/Sachsen/74/2016,A/Stockholm/6/2014,160
A/Stockholm/42/2016,A/Stockholm/6/2014,160
A/Latvia/11-072125/2016,A/Stockholm/6/2014,80
A/Austria/956928/2016,A/Stockholm/6/2014,160
A/Austria/957344/2016,A/Stockholm/6/2014,160
A/Austria/957860/2016,A/Stockholm/6/2014,160
A/Latvia/12-020474/2016,A/Stockholm/6/2014,80
A/Czech Republic/169/2016,A/Stockholm/6/2014,160
A/Sweden/153/2016,A/Stockholm/6/2014,160
A/Sweden/157/2016,A/Stockholm/6/2014,160
A/Czech Republic/176/2016,A/Stockholm/6/2014,160
A/Greece/726/2016,A/Stockholm/6/2014,160
A/Greece/35/2017,A/Stockholm/6/2014,80
A/Belarus/1136/2017,A/Stockholm/6/2014,40
A/Belarus/1146/2017,A/Stockholm/6/2014,160
A/Belarus/1147/2017,A/Stockholm/6/2014,160
A/Belarus/1140/2017,A/Stockholm/6/2014,80
A/Texas/50/2012,A/Stockholm/6/2014,640
A/Samara/73/2013,A/Stockholm/6/2014,320
A/Stockholm/6/2014,A/Stockholm/6/2014,160
A/Stockholm/6/2014,A/Stockholm/6/2014,320
A/Switzerland/9715293/2013,A/Stockholm/6/2014,160
A/Switzerland/9715293/2013,A/Stockholm/6/2014,320
A/Hong Kong/5738/2014,A/Stockholm/6/2014,160
A/Hong Kong/4801/2014,A/Stockholm/6/2014,160
A/Hong Kong/4801/2014,A/Stockholm/6/2014,40
A/Georgia/532/2015,A/Stockholm/6/2014,160
A/Stockholm/48/2016,A/Stockholm/6/2014,80
A/Czech Republic/178/2017,A/Stockholm/6/2014,40
A/Sachsen/74/2016,A/Stockholm/6/2014,80
A/Stockholm/42/2016,A/Stockholm/6/2014,80
A/Latvia/11-072125/2016,A/Stockholm/6/2014,80
A/Austria/956928/2016,A/Stockholm/6/2014,160
A/Austria/957344/2016,A/Stockholm/6/2014,40
A/Austria/957860/2016,A/Stockholm/6/2014,80
A/Latvia/12-020474/2016,A/Stockholm/6/2014,80
A/Czech Republic/169/2016,A/Stockholm/6/2014,80
A/Sweden/153/2016,A/Stockholm/6/2014,40
A/Sweden/157/2016,A/Stockholm/6/2014,80
A/Czech Republic/176/2016,A/Stockholm/6/2014,40
A/Greece/726/2016,A/Stockholm/6/2014,80
A/Greece/35/2017,A/Stockholm/6/2014,40
A/Belarus/1136/2017,A/Stockholm/6/2014,40
A/Belarus/1146/2017,A/Stockholm/6/2014,80
A/Belarus/1147/2017,A/Stockholm/6/2014,40
A/Belarus/1140/2017,A/Stockholm/6/2014,40
A/Texas/50/2012,A/Switzerland/9715293/2013,80
A/Samara/73/2013,A/Switzerland/9715293/2013,80
A/Stockholm/6/2014,A/Switzerland/9715293/2013,80
A/Stockholm/6/2014,A/Switzerland/9715293/2013,40
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,160
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,40
A/Hong Kong/5738/2014,A/Switzerland/9715293/2013,80
A/Hong Kong/4801/2014,A/Switzerland/9715293/2013,160
A/Hong Kong/4801/2014,A/Switzerland/9715293/2013,40
A/Georgia/532/2015,A/Switzerland/9715293/2013,80
A/Stockholm/48/2016,A/Switzerland/9715293/2013,40
A/Czech Republic/178/2017,A/Switzerland/9715293/2013,40
A/Sachsen/74/2016,A/Switzerland/9715293/2013,80
A/Stockholm/42/2016,A/Switzerland/9715293/2013,40
A/Latvia/11-072125/2016,A/Switzerland/9715293/2013,40
A/Austria/956928/2016,A/Switzerland/9715293/2013,80
A/Austria/957344/2016,A/Switzerland/9715293/2013,40
A/Austria/957860/2016,A/Switzerland/9715293/2013,80
A/Latvia/12-020474/2016,A/Switzerland/9715293/2013,40
A/Czech Republic/169/2016,A/Switzerland/9715293/2013,40
A/Sweden/153/2016,A/Switzerland/9715293/2013,40
A/Sweden/157/2016,A/Switzerland/9715293/2013,80
A/Czech Republic/176/2016,A/Switzerland/9715293/2013,40
A/Greece/726/2016,A/Switzerland/9715293/2013,40
A/Greece/35/2017,A/Switzerland/9715293/2013,40
A/Belarus/1136/2017,A/Switzerland/9715293/2013,<40
A/Belarus/1146/2017,A/Switzerland/9715293/2013,80
A/Belarus/1147/2017,A/Switzerland/9715293/2013,40
A/Belarus/1140/2017,A/Switzerland/9715293/2013,40
A/Texas/50/2012,A/Switzerland/9715293/2013,640
A/Samara/73/2013,A/Switzerland/9715293/2013,320
A/Stockholm/6/2014,A/Switzerland/9715293/2013,80
A/Stockholm/6/2014,A/Switzerland/9715293/2013,640
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,80
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,640
A/Hong Kong/5738/2014,A/Switzerland/9715293/2013,80
A/Hong Kong/4801/2014,A/Switzerland/9715293/2013,160
A/Hong Kong/4801/2014,A/Switzerland/9715293/2013,40
A/Georgia/532/2015,A/Switzerland/9715293/2013,80
A/Stockholm/48/2016,A/Switzerland/9715293/2013,40
A/Czech Republic/178/2017,A/Switzerland/9715293/2013,<40
A/Sachsen/74/2016,A/Switzerland/9715293/2013,<40
A/Stockholm/42/2016,A/Switzerland/9715293/2013,40
A/Latvia/11-072125/2016,A/Switzerland/9715293/2013,80
A/Austria/956928/2016,A/Switzerland/9715293/2013,80
A/Austria/957344/2016,A/Switzerland/9715293/2013,<40
A/Austria/957860/2016,A/Switzerland/9715293/2013,40
A/Latvia/12-020474/2016,A/Switzerland/9715293/2013,40
A/Czech Republic/169/2016,A/Switzerland/9715293/2013,40
A/Sweden/153/2016,A/Switzerland/9715293/2013,<40
A/Sweden/157/2016,A/Switzerland/9715293/2013,<40
A/Czech Republic/176/2016,A/Switzerland/9715293/2013,40
A/Greece/726/2016,A/Switzerland/9715293/2013,<40
A/Greece/35/2017,A/Switzerland/9715293/2013,<40
A/Belarus/1136/2017,A/Switzerland/9715293/2013,<40
A/Belarus/1146/2017,A/Switzerland/9715293/2013,40
A/Belarus/1147/2017,A/Switzerland/9715293/2013,<40
A/Belarus/1140/2017,A/Switzerland/9715293/2013,<40
A/Texas/50/2012,A/Hong Kong/5738/2014,160
A/Samara/73/2013,A/Hong Kong/5738/2014,320
A/Stockholm/6/2014,A/Hong Kong/5738/2014,160
A/Stockholm/6/2014,A/Hong Kong/5738/2014,160
A/Switzerland/9715293/2013,A/Hong Kong/5738/2014,80
A/Switzerland/9715293/2013,A/Hong Kong/5738/2014,160
A/Hong Kong/5738/2014,A/Hong Kong/5738/2014,160
A/Hong Kong/4801/2014,A/Hong Kong/5738/2014,320
A/Hong Kong/4801/2014,A/Hong Kong/5738/2014,160
A/Georgia/532/2015,A/Hong Kong/5738/2014,320
A/Stockholm/48/2016,A/Hong Kong/5738/2014,80
A/Czech Republic/178/2017,A/Hong Kong/5738/2014,40
A/Sachsen/74/2016,A/Hong Kong/5738/2014,80
A/Stockholm/42/2016,A/Hong Kong/5738/2014,80
A/Latvia/11-072125/2016,A/Hong Kong/5738/2014,80
A/Austria/956928/2016,A/Hong Kong/5738/2014,80
A/Austria/957344/2016,A/Hong Kong/5738/2014,40
A/Austria/957860/2016,A/Hong Kong/5738/2014,80
A/Latvia/12-020474/2016,A/Hong Kong/5738/2014,80
A/Czech Republic/169/2016,A/Hong Kong/5738/2014,160
A/Sweden/153/2016,A/Hong Kong/5738/2014,40
A/Sweden/157/2016,A/Hong Kong/5738/2014,80
A/Czech Republic/176/2016,A/Hong Kong/5738/2014,160
A/Greece/726/2016,A/Hong Kong/5738/2014,160
A/Greece/35/2017,A/Hong Kong/5738/2014,80
A/Belarus/1136/2017,A/Hong Kong/5738/2014,80
A/Belarus/1146/2017,A/Hong Kong/5738/2014,160
A/Belarus/1147/2017,A/Hong Kong/5738/2014,80
A/Belarus/1140/2017,A/Hong Kong/5738/2014,80
A/Texas/50/2012,A/Hong Kong/4801/2014,640
A/Samara/73/2013,A/Hong Kong/4801/2014,640
A/Stockholm/6/2014,A/Hong Kong/4801/2014,160
A/Stockholm/6/2014,A/Hong Kong/4801/2014,320
A/Switzerland/9715293/2013,A/Hong Kong/4801/2014,160
A/Switzerland/9715293/2013,A/Hong Kong/4801/2014,160
A/Hong Kong/5738/2014,A/Hong Kong/4801/2014,320
A/Hong Kong/4801/2014,A/Hong Kong/4801/2014,640
A/Hong Kong/4801/2014,A/Hong Kong/4801/2014,320
A/Georgia/532/2015,A/Hong Kong/4801/2014,320
A/Stockholm/48/2016,A/Hong Kong/4801/2014,320
A/Czech Republic/178/2017,A/Hong Kong/4801/2014,80
A/Sachsen/74/2016,A/Hong Kong/4801/2014,160
A/Stockholm/42/2016,A/Hong Kong/4801/2014,320
A/Latvia/11-072125/2016,A/Hong Kong/4801/2014,160
A/Austria/956928/2016,A/Hong Kong/4801/2014,320
A/Austria/957344/2016,A/Hong Kong/4801/2014,160
A/Austria/957860/2016,A/Hong Kong/4801/2014,160
A/Latvia/12-020474/2016,A/Hong Kong/4801/2014,320
A/Czech Republic/169/2016,A/Hong Kong/4801/2014,160
A/Sweden/153/2016,A/Hong Kong/4801/2014,160
A/Sweden/157/2016,A/Hong Kong/4801/2014,160
A/Czech Republic/176/2016,A/Hong Kong/4801/2014,160
A/Greece/726/2016,A/Hong Kong/4801/2014,160
A/Greece/35/2017,A/Hong Kong/4801/2014,160
A/Belarus/1136/2017,A/Hong Kong/4801/2014,80
A/Belarus/1146/2017,A/Hong Kong/4801/2014,160
A/Belarus/1147/2017,A/Hong Kong/4801/2014,160
A/Belarus/1140/2017,A/Hong Kong/4801/2014,160
A/Texas/50/2012,A/Hong Kong/4801/2014,80
A/Samara/73/2013,A/Hong Kong/4801/2014,80
A/Stockholm/6/2014,A/Hong Kong/4801/2014,40
A/Stockholm/6/2014,A/Hong Kong/4801/2014,40
A/Switzerland/9715293/2013,A/Hong Kong/4801/2014,40
A/Switzerland/9715293/2013,A/Hong Kong/4801/2014,40
A/Hong Kong/5738/2014,A/Hong Kong/4801/2014,160
A/Hong Kong/4801/2014,A/Hong Kong/4801/2014,160
A/Hong Kong/4801/2014,A/Hong Kong/4801/2014,160
A/Georgia/532/2015,A/Hong Kong/4801/2014,160
A/Stockholm/48/2016,A/Hong Kong/4801/2014,80
A/Czech Republic/178/2017,A/Hong Kong/4801/2014,40
A/Sachsen/74/2016,A/Hong Kong/4801/2014,80
A/Stockholm/42/2016,A/Hong Kong/4801/2014,80
A/Latvia/11-072125/2016,A/Hong Kong/4801/2014,80
A/Austria/956928/2016,A/Hong Kong/4801/2014,80
A/Austria/957344/2016,A/Hong Kong/4801/2014,40
A/Austria/957860/2016,A/Hong Kong/4801/2014,80
A/Latvia/12-020474/2016,A/Hong Kong/4801/2014,80
A/Czech Republic/169/2016,A/Hong Kong/4801/2014,80
A/Sweden/153/2016,A/Hong Kong/4801/2014,40
A/Sweden/157/2016,A/Hong Kong/4801/2014,40
