Test Virus,Reference Virus,Titre
A/Wisconsin/67/2005,A/Wisconsin/67/2005,5120
A/Nepal/921/2006,A/Wisconsin/67/2005,5120
A/Trieste/25c/2007,A/Wisconsin/67/2005,80
A/Prague/3/2007,A/Wisconsin/67/2005,2560
A/Trieste/25E/2007,A/Wisconsin/67/2005,2560
A/Wisconsin/3/2007,A/Wisconsin/67/2005,5120
A/Henan/Jinshui/147,A/Wisconsin/67/2005,2560
A/Brisbane/10/2007,A/Wisconsin/67/2005,2560
A/Uruguay/716/2007,A/Wisconsin/67/2005,2560
A/Finland/9/2008,A/Wisconsin/67/2005,40
A/Paris/2030/2008,A/Wisconsin/67/2005,80
A/Lyon/669/08,A/Wisconsin/67/2005,40
A/Netherlands/177/2008,A/Wisconsin/67/2005,160
A/Berlin/50/2008,A/Wisconsin/67/2005,80
A/Hong Kong/796/2008,A/Wisconsin/67/2005,320
A/Khabarovsk/5/2008,A/Wisconsin/67/2005,160
A/Denmark/190/2008,A/Wisconsin/67/2005,40
A/Ulan-Ude/2/2008,A/Wisconsin/67/2005,80
A/Iceland/82/2008,A/Wisconsin/67/2005,40
A/Johannesburg/15/2008,A/Wisconsin/67/2005,160
A/Wisconsin/67/2005,A/Nepal/921/2006,5120
A/Nepal/921/2006,A/Nepal/921/2006,5120
A/Trieste/25c/2007,A/Nepal/921/2006,80
A/Prague/3/2007,A/Nepal/921/2006,5120
A/Trieste/25E/2007,A/Nepal/921/2006,2560
A/Wisconsin/3/2007,A/Nepal/921/2006,5120
A/Henan/Jinshui/147,A/Nepal/921/2006,2560
A/Brisbane/10/2007,A/Nepal/921/2006,2560
A/Uruguay/716/2007,A/Nepal/921/2006,2560
A/Finland/9/2008,A/Nepal/921/2006,80
A/Paris/2030/2008,A/Nepal/921/2006,80
A/Lyon/669/08,A/Nepal/921/2006,80
A/Netherlands/177/2008,A/Nepal/921/2006,80
A/Berlin/50/2008,A/Nepal/921/2006,80
A/Hong Kong/796/2008,A/Nepal/921/2006,160
A/Khabarovsk/5/2008,A/Nepal/921/2006,80
A/Denmark/190/2008,A/Nepal/921/2006,80
A/Ulan-Ude/2/2008,A/Nepal/921/2006,80
A/Iceland/82/2008,A/Nepal/921/2006,40
A/Johannesburg/15/2008,A/Nepal/921/2006,80
A/Wisconsin/67/2005,A/Trieste/25c/2007,2560
A/Nepal/921/2006,A/Trieste/25c/2007,5120
A/Trieste/25c/2007,A/Trieste/25c/2007,80
A/Prague/3/2007,A/Trieste/25c/2007,2560
A/Trieste/25E/2007,A/Trieste/25c/2007,2560
A/Wisconsin/3/2007,A/Trieste/25c/2007,5120
A/Henan/Jinshui/147,A/Trieste/25c/2007,2560
A/Brisbane/10/2007,A/Trieste/25c/2007,2560
A/Uruguay/716/2007,A/Trieste/25c/2007,2560
A/Finland/9/2008,A/Trieste/25c/2007,160
A/Paris/2030/2008,A/Trieste/25c/2007,80
A/Lyon/669/08,A/Trieste/25c/2007,80
A/Netherlands/177/2008,A/Trieste/25c/2007,320
A/Berlin/50/2008,A/Trieste/25c/2007,40
A/Hong Kong/796/2008,A/Trieste/25c/2007,160
A/Khabarovsk/5/2008,A/Trieste/25c/2007,80
A/Denmark/190/2008,A/Trieste/25c/2007,80
A/Ulan-Ude/2/2008,A/Trieste/25c/2007,80
A/Iceland/82/2008,A/Trieste/25c/2007,80
A/Johannesburg/15/2008,A/Trieste/25c/2007,320
A/Wisconsin/67/2005,A/Prague/3/2007,640
A/Nepal/921/2006,A/Prague/3/2007,1280
A/Trieste/25c/2007,A/Prague/3/2007,<40
A/Prague/3/2007,A/Prague/3/2007,1280
A/Trieste/25E/2007,A/Prague/3/2007,640
A/Wisconsin/3/2007,A/Prague/3/2007,1280
A/Henan/Jinshui/147,A/Prague/3/2007,640
A/Brisbane/10/2007,A/Prague/3/2007,640
A/Uruguay/716/2007,A/Prague/3/2007,640
A/Finland/9/2008,A/Prague/3/2007,40
A/Paris/2030/2008,A/Prague/3/2007,<40
A/Lyon/669/08,A/Prague/3/2007,40
A/Netherlands/177/2008,A/Prague/3/2007,80
A/Berlin/50/2008,A/Prague/3/2007,<40
A/Hong Kong/796/2008,A/Prague/3/2007,40
A/Khabarovsk/5/2008,A/Prague/3/2007,<40
A/Denmark/190/2008,A/Prague/3/2007,<40
A/Ulan-Ude/2/2008,A/Prague/3/2007,<40
A/Iceland/82/2008,A/Prague/3/2007,<40
A/Johannesburg/15/2008,A/Prague/3/2007,80
A/Wisconsin/67/2005,A/Trieste/25E/2007,2560
A/Nepal/921/2006,A/Trieste/25E/2007,2560
A/Trieste/25c/2007,A/Trieste/25E/2007,160
A/Prague/3/2007,A/Trieste/25E/2007,2560
A/Trieste/25E/2007,A/Trieste/25E/2007,1280
A/Wisconsin/3/2007,A/Trieste/25E/2007,2560
A/Henan/Jinshui/147,A/Trieste/25E/2007,1280
A/Brisbane/10/2007,A/Trieste/25E/2007,2560
A/Uruguay/716/2007,A/Trieste/25E/2007,2560
A/Finland/9/2008,A/Trieste/25E/2007,160
A/Paris/2030/2008,A/Trieste/25E/2007,160
A/Lyon/669/08,A/Trieste/25E/2007,80
A/Netherlands/177/2008,A/Trieste/25E/2007,160
A/Berlin/50/2008,A/Trieste/25E/2007,80
A/Hong Kong/796/2008,A/Trieste/25E/2007,320
A/Khabarovsk/5/2008,A/Trieste/25E/2007,80
A/Denmark/190/2008,A/Trieste/25E/2007,160
A/Ulan-Ude/2/2008,A/Trieste/25E/2007,80
A/Iceland/82/2008,A/Trieste/25E/2007,80
A/Johannesburg/15/2008,A/Trieste/25E/2007,160
A/Wisconsin/67/2005,A/Wisconsin/3/2007,1280
A/Nepal/921/2006,A/Wisconsin/3/2007,1280
